-0.278,-0.278,-0.684,-0.084,-0.124,-0.534,-0.028,0.148,2.469,0.555,1,0
-1.462,-1.462,0.339,-0.123,0.185,0.051,-0.615,-0.724,0.54,0.36,1,0
-0.192,-0.192,-0.139,-0.769,-0.705,0.287,0.151,-0.1,1.33,1.808,1,0
-1.082,-1.082,0.045,-2.388,-1.925,0.494,-2.369,0.615,-0.936,-0.89,1,0
-0.618,-0.618,-0.059,1.357,1.431,-0.638,-3.732,-0.081,-1.803,-0.697,1,0
0.773,0.63,0.773,-0.155,-0.122,0.942,1.616,-0.533,0.274,-0.676,1,0
-0.037,1.246,-0.037,0.892,0.009,-0.432,1.077,1.306,2.582,2.15,1,0
0.251,0.251,-0.337,-0.152,0.025,-0.542,0.602,1.396,-0.469,0.92,1,0
-0.045,0.522,-0.045,-0.576,1.104,0.519,0.554,-0.559,-1.794,-0.577,1,0
-0.126,-0.126,-0.679,2.65,-0.548,-0.071,1.975,-0.622,0.083,-0.345,1,0
-0.326,2.031,-0.326,-0.046,0.191,0.634,1.553,-0.743,-2.485,0.202,1,0
-1.713,-1.713,0.801,-0.538,-1.63,1.226,-0.283,-0.832,-0.581,0.624,1,0
-1.226,-1.226,-2.21,-0.313,0.067,-0.371,-0.879,0.623,0.858,-0.194,1,0
-0.894,-0.894,-0.191,1.202,-0.926,1.892,-1.171,-2.064,-0.458,-1.346,1,0
-0.529,-0.529,-0.862,-1.246,0.389,0.143,-2.377,-0.148,0.096,-0.119,1,0
-0.646,0.858,-0.646,-0.374,-2.155,-1.104,-0.128,-1.26,-1.484,0.191,1,0
-0.876,-0.876,-0.833,0.45,1.273,-0.2,0.312,0.005,1.1,-0.808,1,0
-0.363,-0.363,1.043,-0.072,0.943,-0.383,0.57,1.204,0.523,-0.949,1,0
-0.738,-0.738,0.51,0.114,1.549,1.831,-1.202,-1.022,-0.833,-1.415,1,0
-0.222,-0.222,0.416,3.103,0.263,-0.063,0.172,-0.486,0.478,0.92,1,0
-0.36,-0.36,-0.096,0.382,-0.348,0.485,0.564,0.145,0.327,1.044,1,0
-0.37,-0.37,1.161,0.236,0.158,0.418,1.788,0.465,1.522,0.374,1,0
-1.51,-1.51,2.173,0.435,1.303,1.336,0.862,1.769,-0.469,-0.097,1,0
-0.16,1.221,-0.16,0.644,-0.138,-1.449,-0.48,-0.087,-2.511,0.089,1,0
-0.286,-0.286,-0.18,1.219,0.355,1.869,-2.16,1.357,1.27,-0.549,1,0
-0.935,1.921,-0.935,0.039,-1.146,-0.137,-0.376,0.216,-0.124,1.464,1,0
-0.804,-0.804,-0.074,0.663,-0.528,2.039,-0.257,1.231,0.366,-0.654,1,0
0.409,0.409,1.123,0.088,0.741,-0.281,1.005,0.148,-1.169,1.21,1,0
-0.282,-0.282,1.58,0.381,0.223,0.798,-0.701,-1.973,-0.622,0.858,1,0
0.279,0.279,-1.671,1.334,1.127,1.473,-1.138,-0.525,-0.598,-1.536,1,0
0.161,0.161,-0.332,-1.531,-1.428,1.833,-0.458,-0.096,-0.469,1.929,1,0
-0.115,-0.115,0.926,-0.156,-0.519,-0.417,-0.878,0.261,-0.996,-1.015,1,0
-0.592,-0.592,0.178,-1.135,0.108,0.413,2.279,-1.827,0.652,0.349,1,0
-0.998,-0.998,0.958,-0.352,0.632,-0.084,-0.109,0.275,0.182,-0.843,1,0
-0.039,1.895,-0.039,0.821,1.494,-0.046,0.447,0.462,1.8,0.51,1,0
0.417,0.417,-1.242,0.634,-0.732,-0.239,-0.533,0.592,-0.279,2.017,1,0
-2.117,-2.117,1.511,0.909,1.908,-0.553,-0.654,0.837,0.613,0.733,1,0
-0.678,0.563,-0.678,1.169,1.822,0.139,0.7,0.287,-1.185,0.432,1,0
0.922,0.519,0.922,-1.61,1.911,-0.287,0.009,0.015,-0.14,0.972,1,0
-1.94,-1.94,-0.771,1.114,1.283,-0.148,2.591,-0.671,-0.543,-0.213,1,0
-0.163,-0.163,-0.079,0.291,0.366,-0.955,-1.303,0.859,-0.411,-0.123,1,0
-1.275,0.888,-1.275,0.061,-1.476,-1.233,1.351,-0.538,0.892,-1.766,1,0
-0.578,-0.578,0.998,1.036,-1.772,0.448,-1.139,1.447,-0.382,-1.074,1,0
-1.063,-1.063,-0.504,-1.58,0.181,0.7,-0.333,1.42,1.603,-1.593,1,0
-0.434,-0.434,1.305,0.75,-1.243,-0.223,-1.308,-2.866,-1.846,0.106,1,0
0.275,0.275,-0.739,0.638,0.034,-0.274,1.663,0.33,0.431,0.485,1,0
-2.88,0.672,-2.88,0.163,1.297,0.236,2.889,-0.154,-0.181,0.95,1,0
-0.391,-0.391,-0.759,2.359,0.087,0.555,0.217,0.898,0.214,1.836,1,0
-0.373,-0.373,1.146,0.036,-0.667,1.465,-1.308,-1.016,-0.685,-1.406,1,0
0.277,0.277,-1.142,0.845,-0.513,-1.337,0.616,-1.447,-0.857,1.643,1,0
-0.012,-0.012,-0.337,0.83,0.613,-1.233,-0.916,-1.881,-1.029,-2.257,1,0
-0.793,-0.793,0.384,-1.214,-0.471,0.959,-0.579,-0.454,-0.218,0.797,1,0
-0.217,1.804,-0.217,-0.498,-1.003,-0.575,0.318,-1.497,0.188,0.865,1,0
-1.341,0.584,-1.341,1.288,-0.652,0.141,0.489,0.537,-1.153,-0.418,1,0
-0.676,-0.676,-1.324,0.117,-0.501,2.188,1.674,1.345,1.082,0.233,1,0
-2.116,-2.116,1.113,-0.141,0.491,0.583,-0.237,0.17,-1.621,-0.532,1,0
0.278,0.278,0.381,-0.415,-0.095,-1.21,-0.474,1.349,0.918,1.343,1,0
0.239,0.239,-0.036,0.894,-1.036,0.755,1.732,2.375,0.141,-0.826,1,0
-1.911,-1.911,0.132,0.238,1.018,-0.753,-1.392,-1.339,0.074,-0.511,1,0
0.514,0.801,0.514,-0.156,-0.961,-0.026,1.073,-0.46,-0.447,-1.129,1,0
-0.482,-0.482,0.071,0.669,0.08,0.807,-0.906,1.629,0.03,0.921,1,0
-0.248,-0.248,0.059,-1.677,-1.182,1.376,-0.847,-0.257,1.539,-0.206,1,0
0.282,3.586,0.282,-0.783,-1.214,1.334,0.743,-0.182,1.904,-1.027,1,0
-0.61,-0.61,-0.398,0.516,-1.66,0.219,-2.426,-1.489,0.025,1.174,1,0
0.812,1.213,0.812,-0.15,-0.667,1.404,-1.151,-0.425,-0.113,0.307,1,0
-0.975,-0.975,-1.541,-0.179,0.535,0.301,1.133,1.181,-0.303,-0.948,1,0
-0.339,-0.339,-1.497,-0.45,-0.46,0.508,0.03,-1.211,-1.681,0.162,1,0
-1.048,-1.048,2.541,0.931,-0.627,-0.616,0.971,0.553,1.508,-2.186,1,0
0.438,0.438,0.315,-1.076,-0.462,1.622,-0.352,-0.17,-0.828,1.029,1,0
0.757,0.707,0.757,0.614,0.937,-1.112,-2.235,0.957,-2.081,1.965,1,0
-1.539,-1.539,1.47,0.834,1.76,0.376,0.444,0.62,-0.936,0.804,1,0
-2.512,1.363,-2.512,1.653,-1.257,-0.138,-1.54,1.637,-0.102,-0.344,1,0
0.076,0.076,3.981,-0.625,0.278,0.5,0.797,0.712,0.525,0.482,1,0
-1.511,-1.511,-0.538,-0.131,-1.271,0.193,2.834,-1.601,-1.435,1.652,1,0
-0.597,-0.597,0.952,-1.057,0.597,-0.252,-0.304,-0.688,-1.068,0.153,1,0
-2.631,0.604,-2.631,-0.196,2.354,0.954,-0.731,0.178,1.122,0.746,1,0
0.049,0.049,-0.556,-1.756,-0.367,-1.795,-0.287,-1.183,0.289,-0.69,1,0
-0.419,1.089,-0.419,1.96,0.102,1.06,-1.72,0.485,0.478,2.253,1,0
-0.558,-0.558,0.359,-0.634,-0.353,1.249,-2.483,-0.336,-0.66,0.058,1,0
-0.491,-0.491,0.573,0.669,-0.539,-0.048,-0.492,0.362,-0.575,-2.382,1,0
-0.172,0.982,-0.172,-0.412,-0.48,0.103,-1.327,0.352,-0.894,-0.212,1,0
-0.017,-0.017,-0.44,0.52,-0.929,0.958,0.127,0.479,0.03,-2.626,1,0
-1.601,-1.601,-0.505,0.268,-0.014,-1.058,-0.565,0.86,2.372,-0.478,1,0
0.147,0.147,-1.235,-0.988,-0.472,-0.971,-0.317,-0.595,-0.094,-1.794,1,0
-0.565,-0.565,0.815,0.094,0.241,0.693,0.279,0.164,-1.269,0.227,1,0
0.861,0.603,0.861,1.462,-2.359,0.677,-0.573,-0.865,1.102,-0.287,1,0
-1.098,-1.098,1.211,-1.134,1.764,0.62,-0.472,1.133,-0.742,-0.291,1,0
-2.165,-2.165,1.323,-0.631,-0.513,-0.307,1.116,0.102,-0.612,0.254,1,0
-1.635,-1.635,-0.72,0.437,0.934,-0.956,-0.241,0.481,-0.284,0.132,1,0
0.182,0.182,0.519,0.514,-1.202,0.184,1.276,-0.117,0.047,-1.24,1,0
0.279,0.873,0.279,0.003,0.049,-3.209,2.293,-0.748,-0.058,-0.062,1,0
-0.235,-0.235,0.944,0.098,-0.231,-1.581,0.122,0.138,-1.308,-0.075,1,0
-0.833,-0.833,0.794,-1.04,-0.068,-1.451,-0.903,0.345,-1.067,-0.179,1,0
0.409,0.409,-1.143,-1.239,0.678,-1.514,-1.505,0.208,0.716,1.866,1,0
-1.274,0.989,-1.274,0.306,1.463,0.799,-0.519,0.693,0.328,-0.218,1,0
0.687,0.689,0.687,-0.557,-1.039,2.295,-2.135,0.011,1.397,1.932,1,0
-0.818,-0.818,0.393,-0.415,0.457,1.437,0.041,0.221,1.326,-0.141,1,0
-0.42,-0.42,0.604,0.462,1.975,0.313,1.003,0.748,0.823,-1.275,1,0
-1.175,0.892,-1.175,0.111,0.436,-0.7,-0.368,-1.663,1.592,0.068,1,0
0.26,1.785,0.26,-1.998,-0.067,-1.148,1.528,-0.818,1.286,-0.21,1,0
