0.124,0.124,-1.526,-0.277,-1.265,-1.031,-0.373,-1.761,2.264,0.937,1,0
-0.9,-0.9,-1.264,2.12,0.437,-0.215,-1.233,0.677,0.193,2.017,1,0
1.018,0.662,1.018,-1.016,0.877,-0.99,1.111,-0.617,-0.17,-1.002,1,0
0.221,0.221,0.225,-0.838,-0.247,-0.038,-1.091,-1.726,1.609,0.027,1,0
0.657,0.529,0.657,0.189,-1.006,0.536,-0.907,-0.864,0.246,1.345,1,0
0.926,1.156,0.926,0.728,0.212,-0.966,-0.251,-0.978,-1.889,-0.616,1,0
-0.775,-0.775,-0.883,0.467,-0.091,-0.884,-1.394,-1.536,0.206,0.552,1,0
-0.528,1.828,-0.528,1.282,-0.618,1.203,-1.312,0.113,-0.122,-1.254,1,0
0.924,0.976,0.924,0.569,-0.565,-0.026,-1.316,1.228,-1.038,-1.544,1,0
-1.785,0.588,-1.785,-0.048,-0.378,-0.067,1.178,0.576,-0.878,0.18,1,0
-0.188,-0.188,0.543,-0.18,-0.247,-0.335,-0.306,-0.393,0.71,-0.009,1,0
0.187,0.629,0.187,0.016,1.728,-1.084,-0.002,-0.762,-0.391,-1.501,1,0
-0.588,-0.588,-2.696,-1.34,0.885,0.137,-1.337,-0.903,0.999,-0.542,1,0
-1.46,-1.46,1.281,-2.147,-0.33,-0.741,0.016,-1.256,-1.481,0.563,1,0
-0.466,-0.466,-0.132,-0.03,-1.841,-2.95,0.241,-0.693,3.173,-0.416,1,0
-0.568,-0.568,0.999,-0.984,-1.151,-2.261,0.354,0.44,-0.366,0.59,1,0
-1.177,-1.177,-1.406,0.798,-0.622,0.932,-0.376,-2.035,0.116,-0.379,1,0
-1.654,-1.654,-0.613,0.743,-0.584,-1.027,2.211,0.977,-0.373,-0.14,1,0
-0.061,-0.061,-0.27,0.261,0.593,1.086,-0.31,1.481,-0.53,-1.745,1,0
-1.665,-1.665,-1.185,0.439,-0.995,-0.149,0.524,-1.755,0.328,-0.576,1,0
-1.214,-1.214,-0.7,-0.516,0.145,2.455,-0.768,-0.678,-0.187,0.717,1,0
-1.593,-1.593,1.828,-1.204,0.641,-2.526,0.929,-0.572,0.78,-1.142,1,0
-0.53,-0.53,0.161,0.19,-0.103,-1.063,0.109,0.919,-0.473,-0.133,1,0
-2.252,-2.252,1.121,-0.31,-1.695,-0.335,0.237,-0.087,-0.193,1.099,1,0
-0.471,0.842,-0.471,-0.136,-0.633,1.173,-0.982,-0.599,-0.087,-0.182,1,0
-0.569,-0.569,0.498,-1.006,0.217,-0.265,1.013,-0.413,0.575,0.37,1,0
0.272,0.272,-1.399,-0.938,-0.965,-0.124,-1.341,-0.312,-0.191,0.42,1,0
-1.303,-1.303,0.082,0.183,-0.542,0.625,0.13,0.734,-0.611,0.611,1,0
0.545,1.003,0.545,0.811,-1.118,-1.733,0.717,-1.744,-0.795,-0.942,1,0
0.04,0.04,-1.285,-0.263,-1.486,0.151,-0.438,1.231,-0.781,-1.014,1,0
0.065,0.065,0.186,0.393,1.925,-1.254,1.13,1.843,-0.782,1.351,1,0
-0.065,-0.065,0.964,-0.793,-0.244,0.167,0.356,-0.628,0.333,-0.252,1,0
-0.474,-0.474,0.83,-0.118,-1.134,-1.856,-0.466,-1.947,0.966,-0.003,1,0
-0.355,0.745,-0.355,2.496,-0.134,-0.231,-0.478,1.34,0.981,-0.144,1,0
