0.028,1.897,-1.726,-0.825,0.729,0.913,-0.669,,0.833,-1.63,0
-2.135,0.711,0.597,-0.914,0.287,0.15,1.61,-1.278,-1.32,0.519,0
0.845,-0.737,-0.787,-0.013,0.356,-2.469,-0.854,,-0.735,0.997,0
-0.167,2.355,0.113,1.28,0.944,0.56,1.47,-0.19,-0.845,0.355,0
0.653,-0.311,0.326,-0.955,1.488,0.206,0.964,-0.14,-0.533,1.268,0
-2.08,1.255,0.608,-0.567,-0.808,-0.77,-2.103,-2.211,1.676,-0.336,0
0.164,1.645,0.569,0.299,0.379,0.62,1.013,0.224,-0.844,-0.361,0
-0.152,-0.354,-0.647,0.109,0.881,0.791,1.45,,-1.644,0.136,0
-1.149,0.492,0.765,-1.026,-0.447,-1.544,2.692,-0.517,0.337,-1.142,0
-0.256,-0.705,-0.331,-0.717,-0.781,-1.545,0.102,,-1.89,-0.218,0
0.401,0.063,1.892,-0.294,-0.924,-2.473,-0.327,0.031,-2.263,-1.544,0
-1.058,1.493,0.066,-0.365,-0.223,0.156,-0.79,-0.638,0.487,0.278,0
-0.651,-0.44,-0.13,0.059,-1.586,0.772,1.003,,-0.818,-0.71,0
-0.498,-1.165,0.297,-0.127,-0.129,0.508,0.272,0.387,-1.114,0.688,0
0.556,0.405,0.912,0.628,-1.322,-0.743,0.576,0.219,1.264,-0.367,0
-1.432,0.524,0.603,-0.183,1.191,0.004,0.054,-0.634,-0.744,0.122,0
-0.886,1.013,0.739,2.098,0.38,1.084,-0.442,-0.812,0.006,0.237,0
-0.387,1.054,-0.434,-0.911,-0.785,-0.847,-0.782,,0.223,0.749,0
-0.391,1.239,-0.359,1.826,-1.11,0.406,1.782,,0.57,-1.128,0
0.094,0.909,-0.7,0.549,-0.323,2.424,0.745,,-2.023,1.85,0
-1.063,0.075,-0.726,-1.599,0.436,-0.015,-0.022,,2.052,0.476,0
0.63,-0.729,0.056,0.398,-1.51,-0.849,-0.806,-0.176,-0.554,0.87,0
-1.861,0.873,-1.299,0.61,1.7,1.04,-0.692,,0.707,1.169,0
-0.937,-0.549,0.808,-0.118,-0.124,0.602,2.26,0.48,-0.238,1.222,0
1.036,0.165,-0.799,1.43,-1.436,0.257,-1.993,,-0.887,0.655,0
0.536,0.632,-0.031,-1.387,1.327,1.642,1.844,,0.049,1.329,0
-0.069,-1.46,0.546,-0.657,-1.288,1.38,-0.434,0.082,-0.397,1.211,0
-0.323,0.236,-0.263,-1.772,0.634,0.3,0.411,,0.612,1.165,0
0.677,0.356,2.196,0.026,0.912,0.74,-0.508,0.314,1.059,0.906,0
1.176,-1.608,0.648,1.087,-1.031,0.169,0.964,-1.636,1.299,1.759,0
0.264,1.436,-0.546,-1.885,1.397,-0.362,0.331,,1.47,0.89,0
-0.616,0.077,-0.387,1.03,1.313,-0.66,0.376,,1.405,0.013,0
0.364,-2.264,2.446,-0.995,0.13,0.373,0.328,-1.111,-0.678,0.167,0
-1.023,0.208,-0.362,-0.816,-0.021,-1.554,0.718,,0.123,-0.129,0
-1.737,0.184,0.315,1.496,-0.446,-0.652,1.449,-0.218,0.34,0.355,0
-0.164,-1.265,-0.29,-1.723,1.185,1.222,-0.199,,0.91,-0.882,0
1.828,0.392,-0.178,2.144,-1.067,-1.376,1.172,,-1.087,-0.707,0
0.93,-0.001,-0.191,0.602,0.69,-0.999,-0.099,,1.532,1.052,0
-0.948,-1.028,2.859,-0.907,-0.702,0.238,0.315,1.383,-0.925,0.22,0
-1.003,0.683,-1.351,0.398,-0.253,1.286,0.197,,0.978,0.544,0
0.2,-1.03,-0.016,-1.149,-1.021,0.827,-0.547,,1.353,-1.67,0
0.683,-0.435,-0.616,1.671,-0.219,0.058,-1.267,,-0.474,-0.572,0
0.018,0.535,-0.329,-0.113,1.075,1.323,-2.012,,0.571,-0.145,0
0.495,-0.993,-0.179,-0.437,1.595,-0.8,0.231,,1.138,-3.322,0
-0.121,0.725,-1.094,0.392,-0.019,0.346,0.549,,-0.415,1.159,0
-1.747,1.44,-0.963,-1.369,1.283,0.918,-0.838,,0.088,2.843,0
-0.348,-0.348,-1.246,0.187,-1.604,-0.138,-1.305,,-1.325,-1.738,0
