0.752,1.092,-0.986,0.836,0.602,-0.283,0.617,,0.405,0.218,0
0.989,-0.246,-0.656,1.852,-1.632,0.272,-1.393,,0.928,1.314,0
-0.548,-0.301,0.7,-0.568,0.416,-0.554,-0.01,0.146,0.846,0.892,0
-0.745,-0.097,-0.043,-0.436,0.885,0.522,-0.259,,1.239,0.624,0
0.53,1.052,0.088,0.191,3.08,0.416,-0.156,0.248,-1.579,-0.184,0
0.078,0.044,0.542,-0.298,0.927,0.281,-0.472,0.003,0.572,-0.023,0
-0.991,0.287,0.622,-0.752,-0.754,0.05,0.877,-0.243,-0.26,1.285,0
-0.659,0.396,-0.993,-0.923,-0.127,2.041,-0.089,,-1.228,-0.316,0
-1.646,0.924,0.321,1.976,-1.594,0.698,-0.3,-1.042,-0.387,1.84,0
-0.647,-2.157,0.815,1.107,0.708,0.41,-0.49,1.303,-1.071,-0.322,0
-0.78,1.501,0.223,-1.828,0.033,-1.824,1.676,-0.709,1.544,0.525,0
1.258,-0.552,-0.67,1.095,-1.02,-1.85,-0.244,,1.16,-1.433,0
-1.589,0.941,0.005,-0.398,0.783,1.035,-0.827,-0.254,0.081,1.103,0
-0.902,-0.501,-0.452,0.558,0.954,0.469,0.687,,0.635,0.712,0
0.268,1.261,0.307,-0.52,-0.884,-0.618,0.453,0.228,-0.905,-0.152,0
0.521,1.174,-0.369,-1.527,-0.963,-1.763,-0.029,,1.309,2.306,0
0.777,0.451,0.375,-0.07,0.758,0.949,-1.018,0.253,0.805,1.681,0
-1.38,-0.151,0.804,2.255,-1.341,-0.695,0.279,0.194,0.264,-0.884,0
-0.96,0.02,-0.208,1.527,-0.346,-0.934,1.626,,-0.713,-0.386,0
-0.581,-0.061,0.622,-1.059,0.183,-0.558,-0.94,0.03,1.627,-1.687,0
1.354,1.541,1.439,0.513,1.453,2.232,1.002,2.355,0.159,1.419,0
-0.05,0.203,-0.726,0.836,0.373,0.733,-0.073,,-0.869,-0.801,0
-1.67,1.477,2.012,1.018,-0.407,1.474,-1.437,-3.113,0.529,-0.713,0
-0.83,0.164,0.035,1.186,-0.144,0.867,-0.71,-0.044,0.245,0.268,0
0.529,1.572,1.586,-0.035,1.455,0.288,-1.335,0.969,-0.868,0.405,0
0.681,0.783,2.083,-1.299,-0.425,1.652,-1.349,0.681,0.902,0.151,0
-0.248,2.33,0.334,-0.974,1.855,-0.941,0.354,-0.401,0.67,0.725,0
-0.427,2.333,0.526,-0.101,-1.27,-0.808,1.736,-0.804,-2.321,0.393,0
1.54,-0.613,0.677,2.173,0.916,0.961,-0.43,-0.829,-0.387,0.089,0
-2.087,0.548,-0.425,0.429,-0.224,0.126,1.055,,-0.964,-0.123,0
-0.169,2.237,0.394,-1.974,-1.756,-0.159,-0.99,-0.277,-0.771,-0.034,0
-0.782,0.848,0.826,1.181,-0.508,-0.922,-1.259,-0.622,0.047,0.525,0
1.753,-2.493,0.231,-0.791,1.447,-0.091,-1.368,-2.68,-0.415,0.659,0
0.294,2.201,-1.3,-0.297,-1.01,-0.097,0.581,,0.411,-0.217,0
