,-2.127,-1.474,-2.481,1.457,0.633,-0.707,-0.031,-2.377,-0.548,1,0
,-1.477,-0.892,-0.824,-0.751,-0.681,-0.091,0.829,-1.703,-1.041,1,0
3.72,-1.603,1.941,-1.861,-0.253,-0.03,-0.431,-0.459,0.812,0.832,1,0
,0.447,-0.954,1.18,-0.957,-1.641,-2.06,0.021,-0.199,1.127,1,0
-0.125,-1.276,0.192,0.17,-0.506,-0.12,-1.113,0.993,0.646,-2.082,1,0
-0.387,-1.048,1.218,0.346,0.003,-0.229,-0.401,-1.49,-2.175,-0.504,1,0
0.652,-1.029,1.184,-0.598,1.059,0.241,0.054,0.022,-0.633,1.224,1,0
0.206,-0.66,0.231,-0.509,0.234,1.378,-1.239,-0.435,-0.554,1.748,1,0
,-0.998,-1.219,-0.183,0.903,0.969,0.552,-2.006,-1.74,-1.979,1,0
-0.008,-0.04,0.029,0.638,-1.033,0.454,1.838,0.163,0.926,0.097,1,0
,1.153,-0.61,-1.087,-0.495,1.12,-0.1,0.611,0.652,-1.736,1,0
,0.625,-0.989,-0.497,1.941,-0.057,-0.58,0.631,0.775,0.703,1,0
-0.22,0.949,1.352,-0.21,-1.979,-0.003,1.102,-0.106,-1.021,-0.64,1,0
0,-1.33,1.117,0,0.877,1.346,1.39,1.84,0.491,-0.304,1,0
-1.261,1.924,0.653,-0.755,-0.333,-2.052,-0.482,-0.133,1.042,0.924,1,0
2.418,0.947,0.862,2.682,0.864,0.981,1.257,-0.508,0.003,-2.289,1,0
-0.661,-0.738,1.276,0.826,-0.736,0.987,-0.074,-0.715,-1.166,-0.237,1,0
,-0.368,-1.469,0.425,-0.423,0.387,-0.629,-2.163,0.569,3.059,1,0
-0.399,-0.692,0.319,0.845,0.512,-0.152,-0.296,1.369,0.333,0.436,1,0
,0.689,-0.424,0.86,-0.357,0.766,0.308,-0.278,-1.097,0.523,1,0
,-0.924,-0.003,1.592,0.678,-0.268,-0.598,1.113,-0.907,1.191,1,0
,2.625,-1.329,0.763,-1.543,-1.86,-0.227,0.362,1.954,0.738,1,0
-0.159,0.187,1.716,-0.708,-0.404,-2.259,-0.247,1.068,1.108,-0.085,1,0
,-0.763,-0.732,0.363,0.932,0.867,0.245,0.726,-1.712,-0.799,1,0
,2.596,-0.65,-0.159,-0.312,0.639,-0.097,2.095,-0.908,1.28,1,0
,-0.586,-1.539,1.062,-0.016,0.94,-1.392,0.44,-0.21,0.919,1,0
,-1.411,-0.794,-0.458,0.188,-0.351,1.122,-1.013,-0.465,-0.493,1,0
-0.078,-1.099,0.231,0.115,0.186,0.017,0.245,-0.128,0.885,0.891,1,0
,2.005,-0.54,1.316,0.401,0.747,-1.874,0.409,-1.012,-0.004,1,0
,0.093,-0.811,-0.745,-1.045,-0.539,0.475,0.66,-0.831,0.218,1,0
-0.023,1.399,0.71,-0.018,-0.902,0.161,-0.291,-1.232,1.861,0.26,1,0
,-0.711,-1.084,0.804,1.005,-1.622,-1.387,0.667,0.39,-1.033,1,0
4.272,-2.668,0.925,-1.644,0.417,1.55,0.89,1.277,-0.34,0.506,1,0
,-1.723,-0.336,-0.068,-0.621,-0.467,-0.891,-1.128,-2.395,-0.437,1,0
,-1.203,-0.086,1.019,-1.757,1.185,-0.563,0.503,0.51,-2.109,1,0
,0.103,-0.671,1.027,0.516,-0.1,1.235,1.247,0.359,-0.594,1,0
,0.893,-1.43,1.584,-1.067,-1.541,0.265,0.569,-0.256,0.966,1,0
3.462,-2.824,0.156,-2.276,0.743,0.024,-0.282,1.123,0.14,-0.431,1,0
,-0.386,-0.612,-0.449,-0.565,1.91,0.385,0.335,0.154,-0.173,1,0
-0.523,0.964,1.064,-0.531,-0.762,-0.461,-1.877,0.644,-1.682,0.872,1,0
,0.14,-0.35,0.794,0.795,0.09,-0.77,1.191,-0.573,-1.258,1,0
-0.309,-0.275,0.469,1.449,-1.902,0.793,-0.459,-0.782,-1.67,0.359,1,0
0.209,0.418,0.83,0.533,-1.621,-2.191,2.094,0.46,-1.525,0.296,1,0
