-1.053,0.57,1.101,-1.788,0.386,-0.24,-0.364,1.668,-0.138,1.168,1,0
,-0.289,-0.854,0.713,-0.016,0.473,1.255,0.605,0.496,-0.892,1,0
,0.633,-0.635,0.594,-1.357,-1.195,1.762,0.848,-1.437,2.149,1,0
,0.703,-0.423,-1.041,-1.133,0.722,-1.001,-0.274,0.797,1.794,1,0
2.205,-1.65,1.363,-1.205,0.527,1.273,-0.22,-0.382,0.563,0.08,1,0
,-1.238,-0.041,1.329,0.668,0.426,-2.299,0.707,0.723,-0.527,1,0
,-0.798,-0.376,-0.121,1.4,0.719,2.26,-0.151,0.424,0.615,1,0
,-0.502,-0.525,-0.491,-0.22,1.396,1.759,1.142,0.686,-0.15,1,0
-0.066,0.563,0.969,-0.118,0.126,0.055,1.517,2.513,-0.166,0.54,1,0
-0.258,1.739,1.053,-0.146,0.951,0.091,-0.762,-2.071,-1.435,0.464,1,0
0.198,0.309,0.058,1.658,-0.864,-0.943,0.607,0.849,-2.305,0.625,1,0
0.132,0.199,0.556,0.807,0.288,-1.217,-0.787,0.619,0.648,0.103,1,0
-0.994,-0.568,1.096,1.697,0.35,-1.217,1.376,-0.22,-0.719,-0.588,1,0
,0.239,-0.858,0.619,-0.341,1.313,-1.689,-0.777,0.51,1.213,1,0
-0.992,1.076,0.166,-1.678,-1.516,-1.185,-1.78,1.042,-3.423,-0.766,1,0
,0.01,-0.575,-0.33,-0.767,-0.311,-0.649,-0.354,-0.419,-0.632,1,0
,-0.6,-1.405,1.042,0.446,-1.778,-0.355,-0.982,0.405,0.033,1,0
0.002,0.01,0.56,0.305,0.705,0.636,0.61,-1.472,1.018,2.052,1,0
1.26,1.015,1.077,1.211,0.568,-1.168,-1.406,0.026,0.075,-0.638,1,0
1.112,1.342,0.908,0.856,0.684,-0.065,0.693,-0.858,0.223,-0.753,1,0
0.144,1.007,0.049,0.39,0.044,-1.525,0.432,-0.453,0.571,-0.058,1,0
,-1.044,-1.537,-0.953,-2.925,-2.297,0.786,-0.404,-0.511,1.137,1,0
1.009,-1.14,1.86,-0.72,0.335,0.419,1.412,1.998,-0.724,0.389,1,0
2.007,1.678,0.798,1.29,-0.953,-0.898,-0.332,0.952,-1.313,-0.186,1,0
,-0.46,-0.444,-1.967,-0.734,-0.752,0.055,-0.485,0.032,0.062,1,0
,0.268,-1.758,1.875,0.51,1.305,0.65,-0.946,0.215,-0.344,1,0
,-1.218,-0.146,-0.751,0.284,0.343,1.322,-0.128,-0.859,0.097,1,0
,1.105,-0.981,-0.954,0.635,1.306,-0.204,0.546,-0.396,-0.061,1,0
0.895,1.062,0.769,0.92,-1.98,0.232,0.697,1.496,-0.384,-0.211,1,0
,-0.421,-0.399,-0.302,-0.877,-0.754,-1.489,-0.66,-1.363,-0.693,1,0
0.13,0.518,0.255,0.397,2.89,-0.483,-1.703,0.335,-0.335,0.245,1,0
,1.529,-0.682,-0.442,0.732,2.128,-1.464,-0.679,-0.553,0.429,1,0
0.416,0.549,0.24,1.22,-1.626,0.403,-0.566,-0.743,-0.36,0.268,1,0
,0.392,-0.418,1.168,0.286,-1.586,-0.829,-1.338,-0.111,-1.397,1,0
-0.034,0.345,0.454,-0.128,0.999,-0.783,0.217,-2.179,-0.38,0.365,1,0
-0.226,-0.314,0.252,1.144,-0.721,-0.115,0.715,-0.478,0.142,0.632,1,0
,0.181,-1.924,-2.001,0.241,-2.323,-0.474,2.94,1.188,-0.466,1,0
0.364,0.525,0.396,0.945,0.758,-0.414,1.411,-0.677,2.283,-1.472,1,0
,0.01,-0.3,0.084,1.986,0.174,0.964,1.426,0.597,1.234,1,0
-0.05,-0.15,0.491,0.421,-0.371,0.69,-2.067,0.791,1.662,0.805,1,0
,0.776,-2.125,0.005,-0.31,-0.628,-0.108,-1.173,-1.31,1.204,1,0
0.123,0.296,0.629,0.484,-0.048,-0.792,0.529,0.364,2.281,2.441,1,0
-0.654,-0.59,2.574,0.809,-0.366,0.08,-0.211,0.667,0.707,0.399,1,0
-0.039,-0.037,3.066,0.721,1.034,2.238,0.414,-1.3,-1.069,-0.242,1,0
-0.348,1.67,0.114,-0.429,1.08,-3.035,-0.243,-2.63,1.208,0.295,1,0
,-0.042,-0.401,-0.112,0.28,0.048,-0.619,-0.11,-0.45,0.524,1,0
-0.071,0.418,1.07,-0.167,-0.001,0.26,0.681,0.161,-0.602,-0.24,1,0
,2.046,-0.58,0.412,-0.479,0.302,0.761,-0.839,0.946,1.23,1,0
2.664,-2.182,0.701,-1.374,0.009,0.724,-0.157,-0.17,-0.777,0.206,1,0
-0.906,0.717,1.426,-1.122,-1.548,-1.038,0.31,0.928,-0.167,1.043,1,0
,0.585,-1.046,-0.185,1.064,1.064,1.094,-0.719,-0.08,1.822,1,0
,0.151,-0.699,-0.649,1.232,2.409,0.045,0.633,1.081,-0.925,1,0
,0.32,-0.779,0.141,-1.889,0.511,-0.824,1.162,-0.861,-1.483,1,0
,-1.117,-0.921,-1.019,-0.075,0.699,-0.237,0.233,-2.008,0.476,1,0
,-0.11,-0.048,-0.86,1.582,0.596,-1.141,0.313,-0.299,2.723,1,0
0.233,-0.535,1.28,-0.401,0.35,0.717,-0.484,-0.545,0.035,2.134,1,0
-0.004,1.207,0.534,-0.004,1.527,-1.287,-0.748,0,0.277,0.107,1,0
0.215,0.279,0.966,0.781,-2.492,-0.279,1.013,-0.849,-0.719,-0.723,1,0
0,0.002,0.721,-0.168,-0.632,1.388,-0.508,-0.63,-0.088,-0.466,1,0
,0.33,-0.083,0.611,0.816,0.536,2.044,1.387,0.473,-1.513,1,0
,0.553,-0.907,-0.015,-0.401,-0.339,-0.581,-1.022,1.834,0.401,1,0
,-0.315,-0.589,0.879,0.195,0.431,1.108,-1.414,-1.014,-0.221,1,0
,0.799,-0.443,0.471,-1.893,-0.309,-1.242,-0.256,0.018,0.18,1,0
0.015,-0.086,0.057,-0.443,1.43,-1.065,0.977,0.017,-0.454,0.261,1,0
,-0.096,-0.569,-0.43,-0.115,0.034,-0.278,-1.289,0.482,0.619,1,0
0.655,1.612,0.97,0.41,-0.615,0.022,-0.946,-0.74,0.798,-0.07,1,0
0.65,-1.984,1.823,-0.268,0.514,0.288,0.525,0.881,-1.161,-0.903,1,0
,0.596,-0.083,0.765,-2.144,1.057,-0.387,1.256,0.124,0.582,1,0
-0.558,0.691,0.676,-0.92,0.488,0.529,0.197,-0.083,-0.264,1.327,1,0
,0.051,-1.117,0.868,0.517,0.081,-1.134,-0.477,-0.114,0.54,1,0
,-2.386,-0.427,-0.691,0.034,1.768,-1.127,0.314,-1.549,0.671,1,0
0.372,-0.486,0.104,-1.628,1.634,-0.908,-0.759,1.568,-0.714,-0.375,1,0
,-0.526,-0.005,-0.272,0.299,-1.015,-1.391,-0.649,-0.753,-1.602,1,0
,0.046,-0.274,1.016,0.577,0.56,-0.323,-1.164,-0.811,-0.856,1,0
-0.129,-0.344,0.364,0.524,0.022,0.996,2.327,-1.962,0.28,-0.456,1,0
,0.028,-0.065,0.268,1.376,0.598,-0.256,0.595,2.013,0.172,1,0
,0.705,-1.177,1.302,2.265,-0.402,-1.179,-0.225,0.534,1.588,1,0
,0.441,-0.965,-0.064,0.717,-0.071,-1.214,-0.305,0.134,-0.235,1,0
,1.311,-0.126,0.764,0.553,0.337,-1.393,-0.066,-0.034,1.443,1,0
1.341,-0.727,0.793,-1.993,0.984,0.094,0.011,0.46,0.927,-0.24,1,0
,-0.984,-1.034,1.832,1.077,0.888,-0.765,0.654,0.717,-0.348,1,0
0.981,-1.67,1.268,-0.543,-1.294,-0.196,-1.46,0.46,-0.626,0.403,1,0
,-0.071,-0.737,-0.004,0.098,0.084,0.113,1.671,-1.878,0.317,1,0
-0.204,-0.271,1.085,0.734,-1.821,-0.02,-0.595,-0.303,0.959,1.954,1,0
0.427,-0.996,1.158,-0.408,0.143,-0.873,1.153,0.962,-0.69,-0.469,1,0
,-0.137,-0.862,0.671,-1.19,-1.48,-1.08,-1.185,1.35,-1.059,1,0
-0.193,-0.175,2.25,0.844,1.318,0.047,0.764,0.974,-3.496,-0.723,1,0
