0.067,0.902,-1.225,-0.75,-1.846,0.109,1.19,,0.376,0.025,0
0.51,-0.008,-0.968,-0.848,-0.428,-0.621,0.812,,0.038,-1.028,0
0.135,0.66,1.422,0.466,-1.594,0.393,0.85,0.1,-0.304,-0.483,0
2.147,1.112,-0.18,0.183,-0.971,-0.014,0.229,,-0.799,-0.031,0
-0.686,-0.532,-0.763,-0.632,0.436,-0.729,-0.726,,-1.389,-1.005,0
0.303,-0.043,1.22,0.515,-0.865,-0.523,-0.904,-0.014,0.652,-1.547,0
-0.795,-0.077,0.164,-1.05,1.797,-1.594,0.118,0.034,1.185,-1.441,0
1.672,-1.368,0.547,0.717,1.2,-0.386,0.496,-1.87,-0.344,0.577,0
0.908,-0.145,-0.516,-0.809,0.373,-1.253,1.208,,-0.596,0.401,0
1.17,0.425,1.605,1.011,-0.934,-0.991,0.305,0.582,-1.07,1.592,0
1.523,0.067,0.004,-0.332,-1.472,-0.65,0.624,0.016,0.261,-0.925,0
-0.467,-0.886,1.823,-1.063,-0.463,-1.378,1.101,0.505,0.662,0.497,0
-0.812,1.152,-1.099,-0.168,1.415,0.693,-0.294,,0.587,0.367,0
-0.173,-0.26,1.037,-0.371,1.005,0.173,0.084,0.046,0.122,-0.101,0
-0.235,0.221,-0.8,0.606,-0.059,-2.533,-0.031,,0.812,-0.199,0
0.16,-0.483,-0.199,-0.158,0.894,-0.456,-1.011,,1.046,0.347,0
-0.988,1.617,1.853,-0.295,-1.081,-2.097,0.152,-1.964,0.654,0.703,0
-0.813,1.547,0.205,1.876,-0.862,0.279,-0.225,-0.742,2.361,-0.793,0
0.587,-1.392,-1.21,0.195,0.511,-1.493,1.093,,-0.449,-0.021,0
0.553,-1.031,1.09,0.335,0.3,-0.177,0.204,-0.587,0.418,-0.682,0
-0.949,0.449,-0.385,-1.213,-0.454,0.524,-0.81,,0.117,-1.204,0
0.697,-0.524,-0.114,1.852,-1.356,-0.357,0.807,,0.103,-0.171,0
-1.385,0.506,-0.921,0.487,-0.871,-0.916,-0.662,,-0.089,-1.474,0
1.051,0.906,-2.142,-0.549,-1.265,0.673,2.22,,0.479,0.642,0
-2.187,-0.677,-0.643,0.621,0.341,-1.351,0.277,,1.626,0.41,0
-1.661,-1.383,1.396,1.122,-1.051,0.389,0.361,2.566,1.104,-2.607,0
-1.143,-0.475,-0.302,1.606,-0.92,1.239,0.464,,0.12,0.152,0
-0.188,1.008,-0.451,0.686,1.37,0.196,1.069,,-0.328,1.021,0
2.092,-0.286,-0.628,-0.038,0.686,-0.393,0.427,,2.148,-1.043,0
-0.94,0.477,1.754,0.62,-1.441,0.84,1.388,-0.541,0.005,-0.344,0
1.148,0.589,1.045,-2.124,-0.99,-1.227,3.174,0.686,-0.602,0.144,0
-0.076,-0.549,-0.821,0.62,-0.421,1.089,0.921,,-0.313,0.273,0
-0.677,-0.097,1.538,0.095,1.244,-0.339,-0.054,0.076,-0.233,-1.156,0
-0.782,-0.039,-0.538,-0.988,0.32,-1.021,-1.521,,-0.943,-1.122,0
1.131,0.942,0.214,-0.933,-0.887,-0.132,1.466,0.637,0.464,0.828,0
1.199,0.047,-1.452,-0.747,-0.462,0.655,0.167,,-0.653,0.881,0
-0.066,1.025,-0.301,0.545,0.238,0.54,0.481,,-0.786,-0.589,0
2.915,-2.112,-0.919,1.093,0.121,-0.388,0.839,,0.437,0.865,0
