-0.179,-0.611,-0.188,-1.959,1.124,-1.356,0.037,-1.125,-2.287,-0.976,1,0
-0.059,1.623,0.804,0.906,-1.097,-2.05,0.147,0.453,-0.951,-0.478,1,0
-1.568,0.458,-1.194,-0.319,2.275,-0.116,0.543,-0.764,-0.157,0.681,1,0
0.222,-0.782,-1.388,0.387,0.893,-0.422,-1.521,0.382,0.119,0.375,1,0
-1.789,0.985,-0.47,-0.482,0.87,-1.422,-0.705,0.739,-1.575,-0.228,1,0
1.273,-0.515,-0.408,0.741,-0.239,2.228,-1.351,-0.258,-0.315,1.613,1,0
0.562,0.324,1.068,0.074,-2.38,-1.118,-0.724,0.027,0.903,-0.792,1,0
1.902,-0.873,0.82,0.159,-1.212,-1.627,-1.088,0.074,1.301,-0.448,1,0
1.41,0.227,0.162,0.754,-1.012,-0.088,0.033,0.95,0.171,0.209,1,0
0.32,0.128,-1.24,2.067,-2.296,2.123,-2.469,0.579,0.064,0.075,1,0
1.19,0.039,1.373,1.106,-1.02,0.664,-1.145,0.333,0.8,0.441,1,0
1.178,0.031,0.691,0.539,-1.251,-0.198,-0.787,-0.783,-0.752,0.467,1,0
1.195,-1.541,1.048,-0.123,0.692,0.301,-0.519,-1.94,-0.257,1.173,1,0
-0.296,-0.502,-1.205,-0.742,-0.039,1.116,0.733,-0.139,0.188,0.341,1,0
-0.459,0.741,2.114,-1.554,-0.148,-0.134,-1.307,0.811,0.19,-1.348,1,0
-0.319,-0.568,-0.656,-0.138,1.04,0.173,-1.391,-0.555,-0.113,0.801,1,0
2.138,-0.591,0.712,0.873,-2.544,0.429,-0.678,2.822,0.806,0.086,1,0
-0.945,0.049,0.69,-1.453,0.156,-0.002,1.643,-0.016,-0.178,1.126,1,0
1.794,-2.7,0.361,-1.527,0.272,-0.665,0.858,0.361,0.109,-1.29,1,0
0.822,-1.584,0.211,-0.674,-0.185,0.111,-1.308,0.371,-0.375,-1.644,1,0
-2.876,3.377,1.104,-0.751,2.169,0.167,-0.405,-1.113,0.756,0.406,1,0
