-2.421,1.428,-0.702,-0.1,-0.354,-0.545,-0.09,1.931,-1.245,1.62,1,0
2.292,-0.061,1.754,0.564,-0.653,0.789,-0.064,0.393,0.925,-1.18,1,0
-0.21,-1.188,-0.782,-1.251,-0.972,1.004,-0.09,0.418,-1.275,2.137,1,0
2.518,-1.505,0.652,1.348,1.068,1.448,0.339,0.217,1.338,0.69,1,0
-0.493,-0.514,-0.683,-0.414,0.317,0.698,2.397,0.407,0.316,-1.056,1,0
-1.489,1.333,0.719,-0.742,0.348,0.846,-0.369,0.421,-0.88,-0.319,1,0
0.55,-0.081,0.434,-0.364,0.81,-0.417,-0.561,0.618,0.887,-0.245,1,0
-1.293,0.964,-0.82,0.17,-1.826,1.431,-0.682,0.273,-1.694,1.332,1,0
-1.921,1.29,0.417,-1.311,0.077,0.173,-0.725,0.925,-0.678,0.107,1,0
0.458,-0.416,-0.082,0.369,1.767,0.862,-0.425,0.538,0.225,1.661,1,0
0.095,-1.494,-2.162,0.674,0.149,-1.234,1.112,-1.861,-0.498,-1.462,1,0
-0.598,0.704,0.573,-0.448,1.804,1.27,0.643,1.042,0.58,0.382,1,0
2.101,0.792,2.226,1.077,-0.543,-1.137,-1.336,-0.129,-0.175,0.416,1,0
-2.032,0.986,-0.234,-0.621,1.664,1.218,1.831,1.126,0.295,0.968,1,0
1.322,-0.526,-0.449,1.817,2.011,-0.102,-0.105,0.52,0.106,-0.516,1,0
-2.046,-0.128,-1.676,-1.023,-0.065,-1.443,1.198,0.106,0.657,-0.198,1,0
-0.665,0.06,0.283,-0.807,0.005,-0.283,0.379,1.135,1.158,0.842,1,0
-0.618,1.002,1.372,-0.421,1.331,0.582,-0.553,-0.412,-0.537,-1.492,1,0
-1.526,0.503,0.52,-2.285,0.25,-0.918,0.896,-0.811,1.029,0.076,1,0
-1.414,0.155,-1.571,0.621,-1.627,2.131,0.706,0.019,0.631,0.924,1,0
0.784,-0.939,0.387,-0.435,-1.519,-1.263,-1.722,-0.895,1.914,0.796,1,0
-0.001,1,-0.309,0.783,1.727,0.051,1.275,0.17,1.169,-0.004,1,0
-1.871,-0.236,-0.663,-1.002,0.33,-0.165,0.548,1.948,0.834,-0.014,1,0
-1.345,1.775,-0.746,0.663,-0.216,1.292,-0.025,-0.987,1.563,-0.92,1,0
0.654,2.369,1.795,0.505,1.333,1.379,-0.75,-1.512,0.975,-0.042,1,0
0.635,-0.33,0.967,-0.344,-0.814,-0.771,-1.613,1.72,1.073,-0.383,1,0
0.009,-1.372,-0.868,-0.497,-1.827,0.039,0.68,0.302,-0.489,0.089,1,0
0.903,1.147,1.596,0.963,-0.101,0.26,-0.758,0.142,1.376,0.1,1,0
0.056,0.171,1.107,-0.71,-2.205,-1.879,1.072,0.606,1.357,-1.03,1,0
-1.655,0.257,-0.222,-1.672,2.277,2.129,1.471,0.283,-1.44,1.109,1,0
-1.469,-0.344,-0.048,-1.629,-0.337,-0.755,0.036,-0.617,0.718,0.317,1,0
-0.145,-0.715,1.059,-1.818,-1.48,1.267,0.583,0.64,0.129,-1.942,1,0
-0.199,0.484,-0.795,1.698,-1.703,0.048,-1.749,-1.926,-0.985,-1.057,1,0
-1.937,0.87,-1.502,0.167,0.531,1.06,0.251,-1.248,1.14,-2.14,1,0
1.53,-1.824,0.266,0.074,-0.817,-0.492,-1.016,-1.845,-0.65,-1.076,1,0
4.313,-1.728,0.822,1.718,0.589,1.74,-0.588,0.969,1.898,0.052,1,0
-3.163,1.294,-0.819,-1.139,0.653,-2.019,1.021,0.756,2.102,0.976,1,0
0.228,-0.101,0.132,0.311,-0.422,1.174,0.976,-0.143,-0.804,-0.613,1,0
1.715,-0.44,2.093,0.19,-0.379,-1.14,-0.478,0.848,2.733,0.594,1,0
-1.558,1.213,-0.35,-0.304,-0.424,0.097,0.471,0.479,-1.917,-0.077,1,0
1.28,1.045,0.813,0.32,-1.467,-0.126,-0.582,-0.868,1.293,0.323,1,0
2.907,-0.704,1.184,0.643,1.824,2.08,1.345,-0.467,1.636,0.169,1,0
0.594,1.974,2.475,0.92,-0.47,1.57,1.223,1.401,0.886,-0.119,1,0
-2.514,-0.076,-0.195,-2.871,0.742,-0.383,-2.896,-1.054,-0.668,1.809,1,0
0.229,1.522,2.238,-1.08,1.883,-0.763,0.283,0.261,0.112,-0.864,1,0
0.394,-0.559,0.464,-0.102,0.119,1.618,-0.312,-0.805,-0.671,0.285,1,0
-0.012,0.454,1.416,-0.752,-1.501,1.63,0.972,-0.638,-1.304,-0.722,1,0
1.891,-0.749,-0.874,1.518,-0.281,-0.505,2.181,-0.68,-0.535,0.269,1,0
0.292,-1.898,-2.161,0.505,1.123,1.024,-2.479,0.161,0.124,1.908,1,0
1.252,0.406,1.95,-0.05,1.173,-1.5,1.774,0.107,0.304,-0.95,1,0
0.448,-1.241,-0.941,-0.245,-0.278,-0.133,1.068,1.642,0.197,2.232,1,0
-0.644,-0.86,-1.41,-0.764,1.033,0.328,-1.15,1.563,-0.201,-0.119,1,0
0.352,0.11,-0.829,0.97,0.629,-0.715,-1.335,0.882,-0.896,0.684,1,0
0.663,-0.225,1.446,-0.889,0.517,0.06,1.961,-1.395,-0.101,-0.651,1,0
0.838,0.248,1.751,-1.404,2.126,0.406,-0.429,0.095,0.465,1.249,1,0
-1.175,0.859,1.69,-2.11,0.797,2.167,1.1,-0.266,-1.21,-0.407,1,0
1.315,0.785,0.873,1.183,3.103,-0.577,0.721,0.268,0.652,-2.188,1,0
-1.114,0.662,-0.66,0.905,0.763,-0.453,0.336,-0.304,0.863,0.459,1,0
0.96,-2.211,-1.398,0.314,0.12,1.548,0.904,0.546,0.778,0.343,1,0
-0.736,0.702,0.458,-0.313,-0.353,1.043,0.424,-1.414,1.499,-0.098,1,0
0.135,0.11,-1.118,0.905,-0.949,-0.691,0.031,-0.485,0.425,-0.211,1,0
-0.316,-0.202,-0.499,-0.026,-0.33,-1.378,-0.247,-1.21,-0.262,0.012,1,0
-0.334,-0.053,-1.777,1.026,-1.915,1.987,1.06,-1.745,-0.568,-0.655,1,0
-2.346,0.618,-0.68,-1.387,2.052,-2.499,-0.185,-0.829,-0.548,-0.652,1,0
0.84,0.82,1.606,0.588,0.787,0.986,-1.225,0.777,0.421,-1.904,1,0
0.878,-0.895,-0.215,-0.8,-0.203,0.663,1.529,0.294,-0.184,0.462,1,0
0.012,-0.387,-0.414,0.317,-1.834,2.244,2.251,-0.988,-1.128,1.877,1,0
-0.04,0.216,-0.179,0.64,-0.512,-1.793,-0.626,0.79,-1.107,1.928,1,0
-0.582,-0.084,-0.342,-1.014,0.329,-0.219,0.439,-0.449,0.536,1.594,1,0
3.244,-1.19,0.525,1.62,-0.303,1.656,-0.669,-0.944,0.495,0.352,1,0
-0.388,0.184,0.064,-0.002,0.712,-1.527,1.907,0.938,-0.571,-0.571,1,0
1.058,-0.608,0.532,0.354,1.045,-1.076,-2.227,-0.788,0.991,0.28,1,0
1.502,-1.982,-0.93,-0.08,0.395,-0.806,-0.427,0.729,-0.604,-1.071,1,0
2.842,0.107,2.109,0.949,1.622,-1.354,0.791,-2.287,-0.652,-0.866,1,0
-0.993,-0.449,-1.559,0.147,-0.538,-0.285,0.593,0.289,-0.446,0.192,1,0
2.448,0.361,1.749,0.379,-1.036,-0.139,-1.147,-0.471,1.541,1.847,1,0
