0.215,-0.872,3.231,-0.894,1.188,0.074,-0.027,-0.546,1.646,0.164,1,0
0.032,0.319,-0.766,1.53,-0.906,1.116,-0.47,-0.496,0.159,-0.064,1,0
-0.237,-2.032,0.033,0.957,-1.97,0.271,0.19,0.184,0.306,1.254,1,0
-0.329,-2.477,-2.55,1.152,-0.111,-0.35,1.473,-0.422,-0.828,-0.417,1,0
-0.392,0.858,-1.214,-1.723,-0.35,-1.478,-0.862,0.846,0.024,-0.327,1,0
0.048,-0.635,-1.202,2.086,0.039,-1.1,1.936,-0.645,0.612,1.783,1,0
-0.245,-0.84,1.409,-0.612,-0.749,-0.007,-0.529,-1.122,0.583,0.212,1,0
0.626,0.82,2.251,0.141,1.603,-0.342,2.212,-0.424,0.025,-0.367,1,0
0.115,-0.416,0.908,-0.649,0.948,0.11,-0.631,0.876,-0.022,-0.551,1,0
0.219,0.373,0.918,-1.44,0.052,0.562,1.405,0.324,-0.571,-0.09,1,0
0.105,0.172,-0.213,0.381,1.822,0.058,-1.45,0.282,1.321,-1.877,1,0
-0.338,0.042,0.44,-1.583,-1.416,-1.165,-0.991,1.295,-0.092,-0.914,1,0
0.001,-1.777,0.488,0.459,0.062,0.642,-1.072,1.212,-0.434,-1.117,1,0
-0.12,-0.204,0.115,-0.134,0.412,-1.274,0.259,-0.371,-0.794,-2.29,1,0
-0.174,0.557,0.73,0.203,-0.355,0.923,-1.758,-2.037,-1.595,0.018,1,0
0.108,0.141,1.274,-1.855,0.66,-0.531,0.715,0.677,0.528,0.307,1,0
-0.316,-0.373,-0.88,-0.248,-0.542,-0.832,-0.875,0.591,-0.315,-0.363,1,0
0.489,0.157,1.618,0.213,1.754,0.01,0.646,0.491,-1.294,-0.337,1,0
-0.313,0.423,0.53,0.058,-1.484,-0.549,-0.06,-2.046,-0.346,1.974,1,0
-0.206,-1.729,1.27,-0.11,-0.024,-0.363,0.531,-1.636,-2.602,-1.284,1,0
-0.38,0.786,-1.853,-0.756,0.536,-0.566,-0.199,-1.745,-1.671,0.423,1,0
-0.398,-0.937,-0.974,-0.022,0.152,-2.262,0.76,-0.699,-0.871,0.496,1,0
-0.006,-0.684,1.136,-0.221,0.564,-1.167,0.217,0.092,-1.099,0.223,1,0
0.119,-0.142,0.077,-0.216,1.052,1.153,-0.159,-0.574,-0.917,0.731,1,0
0.353,1.299,1.227,0.015,0.361,0.902,1.124,-1.402,-1.297,0.279,1,0
-0.358,-0.434,-2.363,0.806,0.434,-1.016,0.31,-1.319,1.126,-0.532,1,0
-0.16,0.558,-0.934,1.468,-0.646,-0.075,-1.154,-0.819,-0.693,-2.236,1,0
0.344,2.841,0.927,-1.186,0.226,0.619,0.514,-0.504,0.573,0.411,1,0
0.079,0.882,-1.574,0.677,1.379,0.24,-0.745,-0.065,0.435,-1.167,1,0
0.271,-0.428,1.196,-0.342,-0.038,1.192,-0.134,1.269,-1.841,-0.672,1,0
-0.03,0.465,0.33,-0.892,1.028,0.497,-0.43,-1.302,-0.019,2.17,1,0
0.133,-0.38,0.337,0.085,1.14,-0.745,1.985,-1.093,-0.103,1.124,1,0
-0.042,-0.521,1.356,-0.93,0.127,1.164,-1.2,-0.416,0.862,-0.356,1,0
0.056,0.355,1.54,-1.492,-0.406,0.552,-0.609,0.62,0.519,1.149,1,0
-0.55,0.111,0.842,-1.411,-2.355,-0.03,-2.44,-0.223,0.451,1.301,1,0
-0.505,0.127,-0.928,-1.478,-1.502,-0.84,0.447,-0.871,-1.376,-0.376,1,0
0.105,1.846,-0.686,-0.355,-0.368,2.542,-0.887,-1.04,-0.426,0.36,1,0
-0.097,0.02,-1.742,-1.269,-0.288,1.501,0.166,0.645,0.926,-0.957,1,0
-0.243,-0.023,0.614,-2.078,-0.357,0.68,-0.443,-0.819,-1.899,0.34,1,0
0.144,-1.262,0.797,0.831,-0.886,0.869,0.254,0.834,0.612,1.145,1,0
