-0.618,-1.632,0.36,-1.493,-0.235,-1.528,-0.814,-0.839,0.621,-1.102,1,0
0.106,0.525,0.367,0.676,0.026,-0.384,-0.695,0.539,-1.877,-0.514,1,0
-0.115,-0.293,0.683,-0.945,-0.17,-1.558,0.91,0.22,-0.483,0.771,1,0
-0.081,0.117,-0.063,-0.52,-0.036,-0.838,-0.312,0.839,-0.677,-0.331,1,0
-0.198,-1.561,-1.727,0.967,-0.43,1.887,-1.253,0.141,-1.002,-0.08,1,0
-0.416,-0.16,-0.941,0.03,-1.125,-1.729,-1.318,1.081,0.378,0.342,1,0
-0.194,-0.386,-1.295,-0.505,-0.397,-1.314,-0.092,2.046,-1.021,-0.793,1,0
-0.081,-0.148,0.207,-1.076,0.2,-0.442,0.662,-0.213,-0.169,1.918,1,0
-0.043,-1.42,-0.186,0.245,1.269,-0.124,0.223,-0.433,-0.155,-1.529,1,0
0.162,0.378,1.294,-0.064,-1.743,1.02,0.904,-0.165,-0.259,0.473,1,0
-0.262,-1.583,-0.092,0.831,0.19,-1.892,0.342,-0.418,-0.483,-0.899,1,0
0.09,0.11,-0.29,-1.319,0.085,-0.003,1.984,0.33,0.31,-0.844,1,0
0.172,2.472,0.046,1.291,0.672,-2.093,-0.252,-0.419,0.283,0.839,1,0
-0.098,0.282,-0.511,0.224,1.23,-0.652,-1.723,0.164,0.657,-1.029,1,0
-0.411,-1.038,0.631,-1.363,-1.148,-0.097,-0.769,-0.328,0.843,-0.226,1,0
-0.216,1.346,0.685,-1.515,-0.958,-1.766,-0.774,0.817,-0.819,-0.794,1,0
0.302,1.075,2.948,-0.482,0.236,1.048,-0.612,-1.192,1.265,-1.723,1,0
-0.338,1.334,-1.981,0.06,-0.117,-1.135,-1.077,-0.463,1.33,1.447,1,0
-0.102,0.547,-0.416,-0.213,-1.287,-1.699,0.935,1.109,-2.617,1.265,1,0
0.324,-1.078,1.149,0.449,1.152,-0.173,0.483,1.254,2.751,-0.065,1,0
-0.061,-1.534,-0.74,0.627,1.187,0.373,-0.373,-0.153,-1.222,-0.671,1,0
0.02,0.131,1.102,-0.3,-1.518,-1.58,0.517,1.846,-1.136,0.439,1,0
0.319,0.71,1.706,0.123,-0.033,1.009,0.555,-0.876,-0.256,1.483,1,0
0.505,0.698,2.17,3.332,-1.104,-0.457,0.273,0.139,0.365,0.226,1,0
-0.151,-0.246,-1.818,0.305,-0.08,-0.917,0.896,0.352,1.129,0.611,1,0
0.2,-0.849,-0.276,0.295,-0.875,1.607,2.334,-0.233,-0.572,1.12,1,0
-0.181,0.118,-0.648,-0.147,-0.459,-0.123,0.881,-1.436,1.333,-0.728,1,0
0.04,-1.076,0.631,0.712,0.015,1.353,-0.278,-0.953,-0.158,-0.907,1,0
-0.08,-0.26,-1.355,0.211,-0.414,1.25,0.928,-1.162,-0.306,-0.189,1,0
-0.067,0.283,0.393,-0.551,1.115,-0.573,-1.606,0.268,0.606,1.583,1,0
-0.035,-0.601,-0.321,0.619,-0.174,0.253,0.027,-0.154,0.59,-0.194,1,0
-0.004,0.246,0.155,-0.676,0.462,0.667,-0.076,-0.814,0.281,-0.702,1,0
0.045,0.638,-0.711,-0.441,0.619,0.457,-1.117,1.005,-0.885,0.575,1,0
-0.392,-0.068,-1.737,-1.384,0.693,-0.789,0.434,-1.075,-0.541,0.06,1,0
-0.086,-0.109,-0.544,0.252,0.289,-1.282,0.126,0.412,-1.03,0.114,1,0
0.089,0.262,-0.285,0.943,1.014,-1.318,0.212,0.058,1.334,-0.003,1,0
-0.015,-0.395,-1.465,0.252,0.787,0.658,0.912,-0.898,-0.008,-0.154,1,0
0.157,-0.894,1.026,-0.126,1.366,-0.307,0.169,0.335,-1.054,0.153,1,0
0.399,-0.285,0.255,0.581,-0.525,1.71,1.983,0.269,-1.687,2.076,1,0
0.053,-1.006,-0.543,1.756,0.223,0.62,0.617,-1.135,-0.141,-1.528,1,0
0.057,0.991,-0.585,0.75,-1.577,-0.7,0.133,1.553,0.006,-0.722,1,0
-0.257,1.829,-0.014,-1.905,-0.609,-0.804,0.054,-1.123,-1.02,-0.587,1,0
0.272,-0.502,0.587,-0.006,1.003,0.591,0.535,0.515,0.407,-1.622,1,0
-0.01,0.381,0.512,1.173,0.502,-2.202,-0.514,0.051,-1.143,0.607,1,0
-0.227,0.461,-0.194,-1.898,0.58,-0.749,-1.121,0.654,-0.54,1.113,1,0
0.019,0.356,1.116,-0.498,-0.431,-0.363,-0.105,0.111,-0.421,-0.516,1,0
0.509,1.466,-0.63,1.466,0.056,0.383,0.87,1.479,-1.761,0.158,1,0
-0.155,0.499,0.158,-0.021,-0.862,-0.818,-0.113,-0.388,-3.028,0.79,1,0
0.207,-0.339,0.513,0.176,0.674,-0.539,0.321,1.266,-0.091,1.413,1,0
0.138,1.011,-0.706,0.55,0.86,0.075,-0.642,0.229,0.86,0.846,1,0
-0.13,-0.92,0.839,0.198,-0.049,1.112,-0.978,-1.499,-0.605,1.205,1,0
0.007,-0.248,-0.969,0.899,1.172,-1.436,1.156,-0.5,0.545,-0.442,1,0
-0.087,-1.589,0.898,-0.607,1.611,0.071,-0.931,-0.322,0.249,-2.919,1,0
0.286,-0.794,2.441,0.17,2.454,0.879,-1.073,-1.219,1.307,0.554,1,0
0.095,-0.967,-0.318,1.307,1.352,-0.32,-0.867,0.765,1.211,-0.149,1,0
0.166,-0.637,2.065,0.384,0.633,0.569,-1.012,-0.341,-0.069,-1.383,1,0
-0.465,-2.128,0.829,-0.391,-0.541,-2.975,-0.587,1.142,-0.641,-1.861,1,0
-0.403,-0.63,0.057,0.331,-1.326,-3.246,0.014,0.769,-0.307,-1.244,1,0
-0.141,-1.409,0.438,0.033,-1.386,0.327,0.854,-0.269,-0.563,-0.362,1,0
-0.237,-1.27,-0.285,-0.866,-0.664,-0.166,-0.071,0.952,-0.34,-0.769,1,0
0.353,0.104,0.629,0.102,2.023,0.253,1.493,-1.074,-0.191,-0.962,1,0
0.244,2.157,0.013,-0.853,1.058,0.265,0.651,-0.847,1.276,-0.9,1,0
-0.223,-0.081,-0.203,0.383,-0.579,-1.606,0.012,-0.158,-1.403,-0.134,1,0
0.108,0.653,0.182,0.13,-1.569,1.699,0.434,-0.445,-0.435,-0.858,1,0
-0.472,-2.529,-0.152,-0.5,-1.51,-0.064,0.662,-0.625,-0.246,-1.496,1,0
-0.386,-0.034,-0.784,1.515,-1.082,-2.362,-0.368,-0.744,-0.195,2.277,1,0
-0.107,-0.129,-0.885,0.483,-1.218,-0.39,0.892,0.173,0.536,0.355,1,0
0.04,2.094,0.246,-0.61,-1.129,-0.074,-0.339,0.209,-0.058,0.547,1,0
-0.213,-0.723,0.895,-1.968,-0.988,0.897,0.196,-0.436,0.583,-0.11,1,0
-0.087,-1.388,0.967,-1.572,-0.456,1.092,0.217,0.269,0.044,-0.576,1,0
-0.175,-0.291,0.53,-0.082,-0.256,-0.355,-0.932,-0.363,0.562,-0.462,1,0
0.125,0.313,1.767,-1.102,-0.909,-0.278,0.16,1.296,-0.972,1.418,1,0
-0.279,1.133,-2.745,-1.822,1.494,-0.263,-1.866,1.277,-0.56,1.042,1,0
-0.056,1.51,-1.465,1.041,0.47,-0.7,-0.199,-1.221,-0.38,-0.272,1,0
0.268,0.136,0.134,0.547,0.805,0.874,0.16,0.027,0.086,-0.714,1,0
-0.152,-0.14,-1.391,-0.637,-0.574,0.606,0.792,-0.17,1.383,-0.899,1,0
-0.059,-1.087,0.389,-0.262,-0.038,0.577,-0.254,0.084,1.042,0.329,1,0
-0.398,0.034,0.456,-0.862,-0.759,-0.178,-0.591,-2.083,-1.275,0.439,1,0
-0.213,-0.51,1.099,-1.02,-0.862,-0.893,-0.766,0.825,-0.08,-0.194,1,0
0.171,1.617,0.373,-0.625,-0.086,0.217,-0.439,0.654,-0.022,-0.862,1,0
-0.036,-1.325,0.092,-0.622,2.183,-1.234,0.956,-0.413,0.361,-0.316,1,0
0.223,-1.25,-0.669,-1.061,0.91,0.92,2.289,1.091,-1.281,-1.421,1,0
-0.262,0.562,-2.056,-0.542,-1.485,0.881,-0.628,0.645,0.04,-1.211,1,0
0.168,1.122,-1.034,-0.218,0.216,-0.018,0.924,0.685,-0.436,-0.204,1,0
0.083,0.259,-1.504,-0.458,-1.293,0.742,0.735,2.346,-1.464,2.518,1,0
-0.107,-0.741,-0.776,-0.823,-0.001,0.157,1.458,-0.34,0.205,-1.623,1,0
-0.097,0.418,-1.795,-0.355,-1.244,0.835,1.786,-0.618,1.491,-0.719,1,0
-0.125,0.24,-0.819,0.366,-1.058,-0.159,0.805,-0.627,0.931,-1.228,1,0
0.135,0.724,-0.481,-1.271,1.369,0.37,-0.202,0.841,0.796,-2.125,1,0
0.029,-0.218,-0.107,-0.682,1.568,0.27,-0.54,0.004,-1.184,-2.416,1,0
0.251,0.093,-0.139,0.267,0.904,0.468,0.466,0.456,-1.152,-0.684,1,0
0.209,0.307,1.161,0.22,-0.156,0.126,2.632,-2.205,-1.688,-1.371,1,0
0.181,1.387,-0.253,0.369,-0.977,1.98,-1.409,0.714,-0.496,-0.892,1,0
0.2,-0.903,2.076,1.902,1.252,-1.19,-0.216,-0.922,0.059,-0.794,1,0
-0.109,0.522,-1.228,-0.863,-1.259,0.185,0.333,1.222,0.157,1.229,1,0
-0.154,-0.131,-0.519,0.057,-0.912,0.533,0.465,-1.032,0.637,-0.347,1,0
-0.248,1.417,1.481,-0.974,0.063,-0.901,-2.179,-1.385,1.361,0.911,1,0
-0.097,-0.501,-1.158,-2.042,1.384,0.914,0.426,0.003,0.324,0.063,1,0
-0.078,0.305,-0.981,-0.299,1.747,-0.96,0.622,-1.213,-0.831,1.086,1,0
0.294,0.625,-0.284,0.942,1.937,-1.297,1.287,-0.271,1.14,-0.603,1,0
