,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caretEns,caretEnsGreedyGlm,Wed Jun 27 22:29:41 2018,0.699,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,624,222,,V9,1.49,V8,1.72,V2,5.81,V5,6.13,V10,6.43,V7,8.39,V6,14.5,V3,14.9,V4,40.6
h2oa,h2oAutoml 1,Wed Jun 27 23:12:26 2018,0.235,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,6,222,,V3,1,V4,0.974,V2,0.558,V7,0.539,V9,0.329,V8,0.205,V6,0.184,V5,0.151,V10,0.15
h2oa,h2oAutoml 10,Wed Jun 27 23:22:44 2018,0.48,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,6,222,,V2,1,V8,0.826,V9,0.775,V4,0.755,V3,0.74,V6,0.727,V7,0.715,V5,0.701,V10,0.654
h2oa,h2oAutoml 100,Thu Jun 28 01:03:04 2018,0.443,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,6,222,,V2,1,V3,0.816,V9,0.791,V4,0.76,V6,0.754,V5,0.75,V7,0.726,V8,0.698,V10,0.639
h2oa,h2oAutoml 300,Thu Jun 28 06:03:31 2018,0.637,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,6,222,,V2,1,V3,0.758,V7,0.607,V8,0.582,V5,0.552,V4,0.49,V9,0.475,V6,0.432,V10,0.407
h2oa,h2oAutoml 1,Thu Jun 28 12:20:58 2018,0.34,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,102,222,,V4,1,V2,0.331,V3,0.322,V5,0.282,V7,0.0922,V8,0.0842,V10,0.0488,V9,0.0412,V6,0.0391
h2oa,h2oAutoml 10,Thu Jun 28 12:21:26 2018,0.34,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,102,222,,V4,1,V2,0.331,V3,0.322,V5,0.282,V7,0.0922,V8,0.0842,V10,0.0488,V9,0.0412,V6,0.0391
h2oa,h2oAutoml 1,Thu Jun 28 12:56:56 2018,FAIL
h2oa,h2oAutoml 10,Thu Jun 28 12:57:06 2018,FAIL
h2oa,h2oAutoml 100,Thu Jun 28 14:37:24 2018,0.068,1,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,73,222,,V4,1,V3,0.881,V8,0.818,V5,0.775,V2,0.774,V7,0.763,V6,0.705,V10,0.642,V9,0.563
