11.7682735065096 1.80260071872937 2.15391851025504 2.98309312113849 3.53407433981539 3.27537025244677 1.85762150353166 1.67957415889687 3.45788785271238 2.20732884234184
11.3899010442561 1.80260071872937 2.9379899330643 1.49307660176544 5.37496998428439 2.20505722129572 1.85762150353166 1.8372558574093 3.00092510963797 2.18837455612036
12.9026166272003 2.38053159047403 1.85567306977223 3.9400353938432 2.65335878628916 2.20505722129572 0.528771510295633 1.9390526397267 1.99540146548686 3.09873235144029
5.8768385727006 0.125134900265114 1.85567306977223 -0.429731684091576 1.7855936268623 2.20505722129572 1.52256587849355 1.34951474587929 2.05115287784343 3.50426138621162
10.5027006667133 1.42814822955099 2.75387445743154 1.49505286918034 2.65335878628916 2.20505722129572 0.368863226625508 1.8372558574093 2.36285656609212 2.20732884234184
16.2384775086339 1.97628927045305 1.85567306977223 2.87858382671731 2.65335878628916 1.58486997524802 3.23794675072804 1.8372558574093 3.01923807382899 2.20732884234184
18.3528017520758 2.2551679764392 3.0631733454359 3.4080269910029 3.6401571344971 2.20505722129572 0.53682576455771 1.8372558574093 1.99540146548686 2.20732884234184
6.60663027814707 2.38348842451304 1.85567306977223 -0.0130006711464392 2.06332351270305 2.12265666415172 4.15726054915198 2.61128052592924 1.08379554561646 2.70399010122186
8.58733852957794 1.24029393873442 1.9212649175862 1.93793123925047 3.72493812282153 2.77906930701935 1.5072766360159 1.8372558574093 1.99329912270359 3.41061716302647
11.5409657611419 1.41886258908067 3.51690565315937 2.04225580810702 1.09602646021792 1.46322094586632 1.85762150353166 2.4329228409866 2.77857746237434 3.82596544234406
6.14294570230547 1.80260071872937 1.76794364420629 -0.118055311487313 1.58614366008449 1.96992074332702 1.85762150353166 2.71276591142184 2.95248815612999 3.28707174474876
6.72946057044943 1.80260071872937 1.85567306977223 1.93793123925047 1.78845161977768 1.74660146075891 0.814190006524061 1.81057698102522 2.47969028924281 2.20732884234184
9.56224002061502 1.22558872346166 2.02409778123119 1.47825359548582 3.35865727452628 1.0162297974282 2.4669396406548 1.22998674559818 1.5666691906516 3.73733388211974
12.6568112814767 2.15503755563794 1.3357944555643 4.03299583202154 1.52707581245044 2.20505722129572 2.06979540168867 1.25558513123046 2.5574076268024 2.20732884234184
9.70306377766246 2.7283694827165 1.85567306977223 1.93793123925047 2.11889701474167 2.05095688104211 1.36166566534732 1.04560767166476 2.29291444918842 1.37696116824435
14.477043900181 3.72636139932931 1.51778728476957 1.93793123925047 1.84590058610798 2.52354878223293 1.85762150353166 2.51925832790333 1.23413696607302 2.20732884234184
9.24625651160298 1.45929980511017 1.85567306977223 1.53951058772135 3.54517271560808 2.20505722129572 2.58667049264657 1.8372558574093 1.99540146548686 3.09873235144029
8.54858136222539 1.7478172207248 1.85567306977223 1.93793123925047 1.95217764678351 2.20505722129572 1.85762150353166 1.9011601640326 2.66944841777072 2.17440798768768
7.47642077110137 0.198804507082111 1.57549686060354 1.93793123925047 6.0824932430853 3.23739865038192 3.90179721400232 2.51715020289355 1.99540146548686 2.20732884234184
14.3345771736314 1.80260071872937 2.81373370639663 1.93793123925047 4.60400291459793 1.62341747818574 1.98465369907017 1.8372558574093 3.67947522148657 3.01800353912552
11.7542304679316 2.54702140826929 1.85567306977223 1.21806975953972 2.65335878628916 2.26114303803171 2.32679048570013 2.15515489481391 2.12173966570977 2.20732884234184
12.5446350864684 1.80260071872937 3.15688340765051 1.73296343737711 2.65335878628916 1.52139982152706 2.29590787852297 1.7869477006188 1.99540146548686 1.66647807612626
12.8642401216385 1.96138483485489 3.51690565315937 1.93793123925047 1.31125198623727 2.20505722129572 3.7717414873266 1.8372558574093 2.54568747824799 3.86480127022945
13.7205962827531 2.52679843832939 2.21031619520272 1.98616766370597 2.65335878628916 3.2883970662601 1.85762150353166 3.45972134190734 1.99540146548686 2.20732884234184
12.1341572761993 1.977072855922 1.85567306977223 1.71422353365628 4.16085817649253 2.99627731776839 1.85250344174208 0.185929046296439 2.84397751651995 2.78175589657013
7.26279071817019 0.830759762499457 0.948781428595832 1.16755291644471 4.25938086639901 1.00288761154595 1.77883945738411 2.58285125619709 0.979096173344976 0.721714750352788
9.96739335928376 1.28080738585619 1.32404821109343 2.12978127380718 2.65335878628916 3.09774500748908 1.85762150353166 1.79798511306342 3.15629972050932 0.698732632437498
12.796750184032 1.80260071872937 1.85740380644936 1.51678973898723 5.17777793629062 2.27385247753712 1.3545446578589 1.32930980747264 1.99540146548686 2.20732884234184
11.2276276147303 1.80260071872937 1.41322206844451 1.93793123925047 2.98358919632125 3.22655598414719 0.989175485168712 1.8372558574093 0.972945915835692 1.66747625128634
8.63082050125907 1.81222612773037 1.45712233727613 1.93793123925047 1.75424610300069 2.20505722129572 2.76349298308601 1.8372558574093 2.08906502309823 2.20732884234184
15.0734051474616 2.45845183348841 2.05392252292475 2.65559464817579 3.93218857178349 1.47775770210472 1.85762150353166 2.6306167106133 1.99540146548686 3.77418175927226
9.93952573255012 1.04254657255832 1.08770398545936 2.72312083036732 3.78769552733019 2.20505722129572 2.30105416081116 1.8372558574093 1.52092630996253 2.20732884234184
12.3754112320343 1.20391362599265 1.85567306977223 1.93793123925047 2.65335878628916 2.37354744725132 3.67747468163419 1.8372558574093 2.05746913707757 2.28613454201118
11.2534566628619 1.80260071872937 1.85567306977223 2.29777464693393 2.04093396048383 2.58754658294486 0.837431769039897 1.56477110337661 1.32295817717012 3.42655728578585
7.5996038888656 0.895051771134503 0.21727016185759 2.54394854318517 2.65335878628916 2.20505722129572 2.47106534848815 0.363949678878729 0.696144134235118 2.83658676055801
5.00125090719171 1.63373521612849 -0.035044454615223 0.142918824810032 3.29928530535229 1.63384210716968 2.05542784335374 1.13361437125958 1.04270430705209 1.63353768283072
13.8317988804188 1.97393799924101 2.01300072583476 1.93793123925047 2.65335878628916 1.32538608615832 0.370872642431399 1.56640144651254 -0.37023029444644 1.99481875300354
2.97323724019407 1.04166066601083 1.48481552165892 1.93793123925047 -0.702191861015825 2.07624817266901 1.69196188127646 1.8372558574093 4.34786976672047 3.33689046344672
8.9657422814983 2.18629374255607 0.87125903663 1.93793123925047 0.665036652428611 3.52030253325045 1.36675248774089 1.8372558574093 1.99540146548686 3.28507893928219
11.4679325763698 1.40618231655996 0.818690537995235 4.24479674347512 2.412181510945 3.90197227811361 -0.455673395263321 0.414514081738487 3.17792496658545 2.81864247757484
10.1897786423775 1.50119654163197 2.14294389825788 1.93793123925047 2.65335878628916 2.20505722129572 2.06261130248298 1.8372558574093 3.89781949385966 0.255964132220289
8.94841421767095 2.31291260000127 0.210378704206651 0.911683298169563 2.65335878628916 2.10893952271981 1.5602918266637 1.22057793172888 1.42648540581087 0.543838051576284
12.7712552450042 1.80260071872937 1.85567306977223 1.764518989 3.03699130870183 0.995705230524239 1.85762150353166 1.8372558574093 3.90662048462283 2.20732884234184
12.1430553554939 2.8965355014399 1.8893771992298 1.93793123925047 1.84445762845945 2.90366275977603 1.85762150353166 1.02717710213185 0.520444287127848 3.380728680326
13.4882513106802 2.61231954745009 3.7641882013527 1.93793123925047 2.50761154335725 1.65365639186498 1.85762150353166 1.94675890244899 1.99540146548686 3.13460952592472
11.5200790303084 2.35683024380949 1.85567306977223 1.93793123925047 5.82020897058639 2.86280615362002 1.85762150353166 0.929885944630779 2.64060909262032 2.29511197410303
8.41419048797415 1.29283497869803 1.72514980029334 1.46639391892776 2.59143675516025 0.998783233307412 3.12037408152347 2.23442901003399 1.99540146548686 -0.0130000925026182
5.01843382332071 1.88083939632106 1.04988177016667 0.852103554395417 2.65335878628916 3.70741441316401 0.817221154907133 3.1007974383658 1.63329654482073 0.596804962020194
10.6336431211922 2.06429377194278 2.91277848069649 1.90543490393419 0.614280580263612 3.43522991028173 1.85762150353166 1.89417646204431 1.67916635862161 2.20732884234184
6.09836632174453 1.80260071872937 1.85567306977223 0.314606291630774 3.93996818486827 2.20505722129572 3.10477980011465 1.99051130088444 2.82895861630511 1.16126125720135
13.4938507452111 0.269930987252963 1.85567306977223 2.34488968530226 2.65335878628916 2.20505722129572 0.965889304979563 1.8372558574093 1.99540146548686 0.78766022400102
6.69082448251132 1.80260071872937 2.03859353905626 1.93793123925047 1.49844957486023 2.78335936295984 2.06261130248298 0.661722511221621 1.99540146548686 2.43774152839087
11.8791149432389 1.80260071872937 1.85567306977223 1.93793123925047 4.1648568654321 2.67410257626335 2.72830463391087 1.8372558574093 1.33123058371593 2.20732884234184
