0.31 0.752 -0.442
-0.924 0.012 -0.936
-0.047 -0.12 0.073
-0.151 0.521 -0.672
-2.1 -1.74 -0.358
2.99 1.68 1.31
-1.27 -0.305 -0.962
-2.81 -0.351 -2.46
0.111 -0.402 0.514
-0.319 -0.599 0.279
-0.179 -0.906 0.727
-0.474 -1.01 0.536
-1.73 -0.26 -1.47
-0.282 0.654 -0.936
-1.64 -0.639 -1
-0.853 -0.155 -0.698
0.76 0.645 0.115
1.37 1.3 0.075
-2.4 -0.762 -1.64
1.53 0.245 1.29
0.008 -1.11 1.12
-0.388 -0.074 -0.314
-2.12 -1.44 -0.687
3.35 1.42 1.93
1.2 1.09 0.113
1.58 0.355 1.22
1.32 1.21 0.111
-2.36 -0.263 -2.1
0.777 -0.47 1.25
1.1 0.242 0.86
0.084 -0.035 0.119
0.989 0.327 0.663
-1.12 -1.94 0.819
-0.123 0.931 -1.05
-0.398 0.091 -0.489
-0.877 -0.906 0.03
0.423 0.227 0.196
0.08 -0.144 0.224
-0.133 0.547 -0.68
1.02 2.49 -1.46
0.252 0.599 -0.347
0.714 0.803 -0.089
-2.78 -1.41 -1.37
-0.272 -0.999 0.726
-0.034 0.29 -0.324
0.708 -0.174 0.882
0.698 0.52 0.177
-1.82 -1.19 -0.629
-0.235 -0.32 0.085
0.747 -1.14 1.89
0.548 -0.416 0.965
0.689 0.394 0.294
1.77 1.18 0.582
3.34 1.07 2.26
-0.861 -0.653 -0.208
-0.299 1.01 -1.31
-1.81 -0.227 -1.58
-0.702 -1.48 0.777
2.01 1.08 0.925
0.901 -0.239 1.14
0.633 -0.054 0.687
2.12 1.81 0.305
-2.47 -1.66 -0.813
-1.84 -1.04 -0.796
-0.965 -0.31 -0.655
-0.567 0.29 -0.858
0.752 -0.503 1.25
1.75 -0.56 2.31
0.334 0.428 -0.094
-1.12 0.227 -1.34
3.54 1.21 2.32
-1.22 -0.145 -1.07
-0.915 -0.579 -0.336
1.65 0.901 0.753
0.06 0.29 -0.23
1.68 1.44 0.234
-0.511 -1 0.49
1.1 1.42 -0.327
-0.155 -0.533 0.378
-0.463 -1.15 0.684
-0.527 -0.128 -0.399
-1.19 -0.987 -0.205
1.05 0.956 0.091
-1.69 -0.661 -1.03
0.864 0.149 0.715
2.63 1.56 1.07
1.49 1.61 -0.124
0.208 -0.525 0.733
-1.82 -0.352 -1.46
-1.12 -0.954 -0.167
0.012 -0.662 0.674
-0.239 1.07 -1.31
0.609 0.834 -0.226
1.84 -0.021 1.86
0.5 -1.33 1.83
-0.437 -0.176 -0.261
0.811 0.699 0.112
0.728 0.537 0.191
-2.22 -1.65 -0.57
4.14 2 2.14
1.61 0.427 1.18
1.06 0.956 0.1
1.18 0.406 0.775
-1.06 -0.348 -0.711
-0.048 1.73 -1.78
0.738 0.561 0.177
-1.52 -1.35 -0.168
-0.924 -1.16 0.237
-0.529 0.466 -0.995
1.83 -0.756 2.58
0.828 0.061 0.767
-2.12 -1.42 -0.698
1.52 0.551 0.967
1.4 1.19 0.212
1.02 -0.18 1.2
-0.074 0.467 -0.542
1.03 0.906 0.125
-0.197 -0.276 0.079
0.622 -0.181 0.804
-0.602 -0.918 0.316
-1.81 -0.607 -1.2
1.73 2.01 -0.277
-2.16 -1.13 -1.03
0.212 0.176 0.037
-2.89 -1.43 -1.47
-1.88 -1.39 -0.495
-1.57 0.497 -2.07
-2.05 -0.632 -1.42
-1.12 -0.48 -0.645
0.719 0.017 0.702
-1.76 -0.638 -1.12
2.1 1.36 0.742
2.91 1.36 1.54
-2.38 0.77 -3.15
1.23 0.66 0.572
-0.862 -0.636 -0.227
-0.802 -1.02 0.216
0.178 0.272 -0.094
-1.32 -0.701 -0.615
-0.131 0.259 -0.39
-0.639 -0.548 -0.091
-0.51 1.07 -1.58
1.28 1.39 -0.114
-2.58 -0.856 -1.72
-3.82 -1.41 -2.4
0.349 0.621 -0.272
0.567 1.28 -0.716
-0.287 0.413 -0.699
-0.039 0.226 -0.266
0.333 0.557 -0.225
-0.082 1.06 -1.14
0.388 -0.528 0.917
-1.63 -0.73 -0.903
0.479 0.12 0.359
-1.12 0.116 -1.24
-3.09 -1.05 -2.04
0.596 -1.29 1.89
3.17 1.79 1.38
2.33 1.24 1.1
2.49 1.1 1.39
0.221 0.555 -0.334
1.85 0.663 1.19
-0.725 -0.848 0.123
0.845 -0.451 1.3
2.59 1.72 0.872
-2.04 -1.23 -0.814
1.58 0.906 0.672
0.817 0.155 0.662
0.88 0.139 0.741
0.132 0.243 -0.111
0.652 1.56 -0.904
-0.492 -0.522 0.03
1.47 -0.594 2.07
1.77 0.829 0.937
2.14 1.7 0.441
1.03 0.64 0.386
-0.796 -0.664 -0.132
0.133 0.208 -0.075
1.39 0.714 0.679
-0.278 1.69 -1.97
-0.845 -0.069 -0.776
0.27 0.761 -0.49
-0.532 0.324 -0.856
-0.204 -0.817 0.612
0.154 0.492 -0.339
0.343 0.517 -0.174
0.428 1.31 -0.88
1.35 1.29 0.056
-0.253 0.43 -0.683
-0.574 0.857 -1.43
-0.938 -0.915 -0.022
-1.74 -0.095 -1.65
0.424 0.939 -0.515
-0.391 -1.5 1.11
0.315 -0.299 0.614
1.33 -0.248 1.58
0.409 -0.318 0.727
-0.683 -1.29 0.606
1.55 0.486 1.07
0.946 2.02 -1.08
0.213 0.51 -0.296
2.57 0.901 1.67
-0.097 -1.22 1.13
0.153 -0.264 0.416
0.053 0.396 -0.343
-2.72 -1.05 -1.67
-1.7 -0.581 -1.11
-2.46 -1.9 -0.564
-0.28 -0.59 0.31
-1.82 -1.31 -0.508
1.22 0.727 0.496
-1.13 -0.841 -0.288
1.75 1.28 0.471
-0.589 -1.28 0.686
-1.37 -0.068 -1.3
-2.16 -0.916 -1.24
0.853 -0.412 1.27
-0.866 0.461 -1.33
0.882 1.39 -0.503
0.938 0.108 0.83
-0.155 -0.132 -0.023
0.207 0.15 0.058
0.079 -0.658 0.737
-0.174 0.367 -0.541
-0.962 0.112 -1.07
-0.799 0.101 -0.9
-1.09 -0.144 -0.943
-1.24 -1.34 0.102
2.21 -0.445 2.65
0.231 -0.751 0.982
-0.485 -1.47 0.986
-0.201 -1.02 0.817
1.59 2.22 -0.622
-0.532 -1.56 1.03
1.57 1.3 0.27
1.01 -0.516 1.53
1.2 -0.385 1.59
-2.32 -1.13 -1.19
1.69 1.96 -0.266
1.06 0.655 0.4
0.705 -1.02 1.72
-0.44 -0.227 -0.213
3.04 2.14 0.903
-1.73 -0.87 -0.863
0.218 0.056 0.162
0.158 0.767 -0.609
-0.013 -1.55 1.54
-1.08 -0.168 -0.915
-0.061 0.398 -0.459
-2.8 0.188 -2.99
0.472 -0.632 1.1
1.37 1.26 0.109
-0.758 -0.865 0.107
-1.6 0.396 -1.99
-2.28 0.628 -2.9
-1.91 -0.553 -1.35
0.33 -0.649 0.979
1.06 -0.491 1.55
-0.413 -0.754 0.341
-1.39 -0.674 -0.713
2.68 1.05 1.63
-0.858 -0.268 -0.59
-1.18 -0.972 -0.204
-0.301 0.263 -0.563
-0.355 0.424 -0.779
-2.35 -0.859 -1.49
0.794 0.932 -0.138
0.497 0.042 0.455
-0.9 -1.25 0.351
1.48 1.25 0.228
0.072 0.595 -0.522
-0.863 -1.4 0.542
1.76 1.34 0.415
0.102 -0.585 0.687
-2.4 -0.931 -1.47
0.652 -0.631 1.28
-0.635 0.227 -0.861
0.251 0.075 0.177
-0.015 0.482 -0.496
1.16 0.729 0.436
-2.43 -2.24 -0.19
0.307 0.358 -0.052
-0.705 0.105 -0.811
-0.292 -0.746 0.454
-1.33 -1.86 0.533
-0.835 -0.309 -0.526
2.72 1.04 1.68
1.06 1.66 -0.603
-0.399 0.622 -1.02
-0.685 1.88 -2.57
-0.96 0.433 -1.39
-2.51 -0.455 -2.06
0.127 0.372 -0.246
-0.514 -0.205 -0.309
-0.749 -0.589 -0.16
-0.774 -0.765 -0.008
2.51 2.13 0.374
1.22 -0.166 1.38
0.164 0.48 -0.316
2.03 1.07 0.966
1.45 1.35 0.103
-2.15 -1.09 -1.06
-0.598 -0.017 -0.581
0.194 -0.898 1.09
-0.5 0.294 -0.794
2.61 -0.054 2.66
-2.35 -1.82 -0.526
0.736 1.58 -0.844
-0.702 -1.11 0.411
0.143 -1.08 1.22
-1.46 -0.4 -1.07
-3.8 -1.64 -2.16
2.46 1.64 0.822
1.12 0.272 0.846
2.47 2.16 0.303
-1.32 1.15 -2.47
0.053 -0.063 0.115
1.81 1.05 0.766
-0.603 -0.177 -0.426
2.36 0.818 1.54
1.4 0.743 0.656
0.069 -1.05 1.12
-0.343 -0.095 -0.248
0.031 -1.35 1.38
-0.293 -0.765 0.472
-1.26 0.251 -1.51
0.842 0.809 0.033
-0.776 -1.27 0.494
-1.63 -1.73 0.093
-1.62 -2.18 0.567
-1.21 -1.45 0.233
-2.87 -1.22 -1.65
0.905 1.3 -0.391
2.5 2.13 0.374
0.27 0.941 -0.671
-1.98 -1.43 -0.548
0.967 0.562 0.405
-1.51 -0.598 -0.908
1.57 0.843 0.73
0.657 0.542 0.116
-0.389 0.504 -0.893
1.54 1.38 0.159
0.462 -0.22 0.682
