pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
1,1,-1,0.000922,0.00045,Mon Jun 25 17:59:11 2018,perfect,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,100,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.405,3,-1.21,4,0.368,13,1.03,20,0.531,31,-1.02,38,-0.561,46,-0.172,47,1,51,1.08,55,0.369,63,0.308,64,-0.689,65,-0.896,75,-0.389,76,-0.786,82,-1.44,86,2.11,94,0.762,96,-0.685
0.729,0.714,0.278,0.26,0.214,Mon Jun 25 18:39:10 2018,SL.bartMachine,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,228,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.587,3,-0.901,4,0.439,13,1.25,20,0.783,31,-1.03,38,-0.338,46,-0.179,47,1.3,51,1.1,55,-0.0254,63,0.148,64,-0.619,65,-0.42,75,-0.687,76,-1.12,82,-1.2,86,1.58,94,0.672,96,-0.794
0.364,0.25,0.742,0.682,0.503,Mon Jun 25 18:39:12 2018,SL.bayesglm,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.476,3,-0.323,4,0.54,13,0.614,20,0.246,31,-0.329,38,-0.23,46,-0.31,47,0.823,51,0.0279,55,0.311,63,0.209,64,-0.238,65,-0.32,75,-0.982,76,-1.28,82,-0.32,86,0.147,94,0.29,96,-0.674
0.351,0.222,0.663,0.707,0.513,Mon Jun 25 18:40:03 2018,SL.biglasso,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,184,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.189,3,-0.236,4,0.351,13,0.459,20,0.182,31,-0.343,38,0.038,46,-0.189,47,0.532,51,0.132,55,0.428,63,0.124,64,-0.381,65,-0.202,75,-0.659,76,-0.973,82,-0.416,86,-0.0516,94,0.379,96,-0.533
0.698,0.65,0.412,0.318,0.239,Mon Jun 25 18:41:48 2018,SL.caret,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,296,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.393,3,-0.871,4,0.362,13,0.764,20,0.226,31,-0.854,38,-0.129,46,0.121,47,0.803,51,0.954,55,0.381,63,0.235,64,-0.657,65,-0.267,75,-0.734,76,-1.01,82,-1.13,86,1.27,94,0.627,96,-0.638
0.331,0.227,0.742,0.702,0.529,Mon Jun 25 18:42:25 2018,SL.caret.rpart,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.521,3,-0.714,4,0.521,13,0.521,20,0.521,31,-0.714,38,0.521,46,0.376,47,0.521,51,0.521,55,0.521,63,0.521,64,-0.714,65,0.376,75,0.376,76,0.376,82,-0.714,86,0.376,94,0.521,96,-0.714
0.309,0.204,0.669,0.724,0.546,Mon Jun 25 18:42:34 2018,SL.cforest,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,12,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.321,3,-0.0898,4,0.26,13,0.407,20,0.336,31,-0.0691,38,0.129,46,-0.113,47,0.384,51,0.359,55,0.344,63,0.134,64,-0.294,65,-0.178,75,-0.246,76,-0.352,82,-0.242,86,0.137,94,0.365,96,-0.384
Fail,Fail,Fail,Fail,Fail,Mon Jun 25 18:43:26 2018,SL.dbarts,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,77,222,NA
0.621,0.564,0.506,0.397,0.3,Mon Jun 25 18:43:30 2018,SL.earth,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.247,3,-1.57,4,0.202,13,1.05,20,0.353,31,-1.36,38,0.049,46,-0.317,47,0.729,51,1.08,55,0.638,63,0.38,64,-0.788,65,-1.06,75,-0.865,76,-1.54,82,-0.979,86,2.36,94,0.897,96,0.384
0.419,0.389,0.519,0.556,0.46,Mon Jun 25 18:43:32 2018,SL.extraTrees,1,2,ifs C1 & C2 on C1,ignore,none,asis,ALTA,carEnstest4,2,5,403,124,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.335,3,-0.335,4,0.223,13,0.499,20,0.261,31,-0.469,38,0.327,46,0.082,47,0.597,51,0.586,55,0.114,63,0.0146,64,-0.311,65,-0.241,75,-0.31,76,-0.634,82,-0.529,86,0.849,94,0.284,96,-0.438
