Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Tue Mar 13 10:41:19 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:48:35 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:16 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:27 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 22:00:29 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Wed Mar 14 09:07:23 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 11:27:14 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 16:39:31 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Sat May 12 14:42:49 2018,regr.blackboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat May 12 15:04:54 2018,regr.randomForest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:42:01 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:44:58 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:50:39 2018,avNNet,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 22:09:48 2018,evtree,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 22:21:00 2018,gbm_h2o,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 22:40:51 2018,Rborist,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 22:42:46 2018,Rborist,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 22:49:18 2018,regr.elmNN,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 09:56:20 2018,regr.blackboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 10:05:33 2018,regr.glmnet,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 10:10:31 2018,regr.IBk,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 10:22:32 2018,regr.blackboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 11:29:06 2018,regr.blackboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 11:56:24 2018,regr.crs,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 12:09:12 2018,regr.h2o.gbm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 13:36:37 2018,regr.rsm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 13:40:40 2018,regr.crs,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 14:04:59 2018,regr.penalized.ridge,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 14:14:47 2018,regr.h2o.randomForest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 14:19:06 2018,regr.crs,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 15:31:28 2018,regr.LiblineaRL2L2SVR,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 15:46:17 2018,regr.nnet,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 15:58:35 2018,regr.gausspr,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 16:06:14 2018,regr.penalized.fusedlasso,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 16:06:39 2018,regr.penalized.fusedlasso,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 16:18:06 2018,regr.randomForestSRC,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 16:25:55 2018,regr.xyf,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 16:50:43 2018,regr.bcart,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 17:16:13 2018,rvmLinear,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 17:47:18 2018,regr.randomForest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 18:01:07 2018,regr.svm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 18:04:32 2018,regr.earth,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 18:12:26 2018,regr.nnet,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 18:14:41 2018,regr.gbm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 18:31:43 2018,regr.elmNN,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 18:51:53 2018,rpart2,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 19:05:36 2018,SBC,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 19:07:15 2018,SBC,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 19:22:33 2018,bayesglm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 19:24:05 2018,bayesglm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 19:28:59 2018,ctree,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 10 19:37:36 2018,evtree,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Mon Jun 11 09:54:31 2018,regr.cubist,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Mon Jun 11 11:39:52 2018,bag,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Mon Jun 11 20:39:19 2018,bagEarth,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Tue Jun 12 09:45:28 2018,bartMachine,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Tue Jun 12 12:12:08 2018,bartMachine,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Tue Jun 12 13:34:55 2018,blassoAveraged,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Tue Jun 12 13:50:38 2018,blassoAveraged,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Tue Jun 12 19:39:04 2018,bagEarth,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Tue Jun 12 19:52:29 2018,bridge,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 13 12:50:50 2018,BstLm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 20 12:21:28 2018,elm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 20 14:25:42 2018,elm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 20 14:37:06 2018,elm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 20 15:36:59 2018,bagEarth,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 20 19:29:44 2018,bagEarth,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 20 19:37:44 2018,bagEarth,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Fri Jun 22 21:43:36 2018,leapSeq,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Fri Jun 22 21:47:26 2018,caretEnstk enet,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 23 12:30:51 2018,caretEnstk Rborist,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 23 15:32:39 2018,caretEnstkcubist,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 23 17:38:48 2018,caretEnstkcubist,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 24 17:58:59 2018,caretEnstk knn,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 24 21:41:58 2018,SL.kernelKnn,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sun Jun 24 21:44:58 2018,SL.knn,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Mon Jun 25 15:17:34 2018,SL.svm,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Mon Jun 25 17:58:33 2018,caretEnstk knn,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Wed Jun 27 22:21:40 2018,SL.xgboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Thu Jun 28 11:57:02 2018,SL.bartMachine,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Thu Jun 28 12:51:51 2018,h2oAutoml 100,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
