Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Tue Mar 13 10:41:19 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:48:35 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:16 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:27 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 22:00:29 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Wed Mar 14 09:07:23 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 11:27:14 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 16:39:31 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Sat May 12 14:42:49 2018,regr.blackboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat May 12 15:04:54 2018,regr.randomForest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:42:01 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:44:58 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
 
Mon Oct 07 19:54:05 2019,SL.gbm,netQueryToplistQS1,10,10,windows,i386,ALTA
Mon Oct 07 20:44:30 2019,SL.step.interaction,netQueryToplistQS2,10,10,windows,i386,ALTA
Tue Oct 08 01:18:38 2019,h2oAutoml 100,netQueryToplistQS2,10,10,windows,i386,ALTA
Tue Oct 08 12:45:14 2019,SL.gbm,netQueryToplistQS2,10,10,windows,i386,ALTA
Thu Dec 05 01:47:43 2019,regr.laGP,netQueryToplistQS2,5,5,windows,i386,ALTA
Thu Dec 05 03:41:57 2019,regr.laGP,netQueryToplistQS2,5,5,windows,i386,ALTA
Thu Dec 05 03:53:32 2019,regr.evtree,QSlinks14_55,5,5,windows,i386,ALTA
Thu Dec 05 04:06:48 2019,regr.frbs,QSlinks14_55,5,5,windows,i386,ALTA
Thu Dec 05 04:11:01 2019,caretPreEns,QSlinks14_55,5,5,windows,i386,ALTA
