Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Tue Mar 13 10:41:19 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:48:35 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:16 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:27 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 22:00:29 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Wed Mar 14 09:07:23 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 11:27:14 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 16:39:31 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Sat May 12 14:42:49 2018,regr.blackboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat May 12 15:04:54 2018,regr.randomForest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:42:01 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:44:58 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA

Sun Jul 15 22:25:48 2018,regr.cforest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
