Mon Dec 18 08:39:39 2017,regr.gamboost,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 13:15:01 2017,regr.extraTrees,just random,3,20,windows,i386,ALTA
Mon Dec 18 13:54:00 2017,regr.randomForest,just random,3,20,windows,i386,ALTA
Mon Dec 18 17:50:47 2017,regr.extraTrees,just random,3,20,windows,i386,ALTA
Thu Dec 21 23:01:36 2017,regr.xgboost,just random,3,20,windows,i386,ALTA
Fri Dec 22 09:16:48 2017,regr.bartMachine,bm sin(13 t C2 ^ -.2),3,20,windows,i386,ALTA
Fri Dec 22 09:57:05 2017,regr.xyf,bm sin(13 t C2 ^ -.2),3,20,windows,i386,ALTA
Sat Dec 30 01:29:58 2017,regr.cubist,poly aC1^1.3 + bC2^2.1 + dC3^.7,3,20,windows,i386,ALTA
Sun Dec 31 00:56:52 2017,regr.bcart,OpenML 2dplanes,3,20,windows,i386,ALTA
Tue Jan 02 20:14:11 2018,regr.nodeHarvest,sparsity 2 col center,3,20,windows,i386,ALTA
Tue Jan 02 20:16:28 2018,regr.bartMachine,sparsity 2 col center,3,20,windows,i386,ALTA
Tue Jan 02 20:37:09 2018,regr.h2o.gbm,sparsity 2 col center,3,20,windows,i386,ALTA
Tue Jan 02 20:48:58 2018,regr.kknn,sparsity 2 col center,3,20,windows,i386,ALTA
Wed Jan 03 20:49:26 2018,regr.xyf,kaggle housing,3,20,windows,i386,ALTA
Wed Jan 03 20:58:03 2018,regr.h2o.gbm,kaggle housing,3,20,windows,i386,ALTA

Wed Jan 03 22:20:37 2018,regr.xyf,sparsity 2 row center,3,20,windows,i386,ALTA

Sat Jan 27 21:51:09 2018,regr.blackboost,bas interactive latent features,3,20,windows,i386,ALTA
Sun Jan 28 23:06:12 2018,regr.rknn,bas interactive latent features,3,20,windows,i386,ALTA

Sun Feb 18 22:56:14 2018,regr.xyf,basic sum C1 + C2,3,20,windows,i386,ALTA
Mon Feb 19 16:23:51 2018,regr.bartMachine,bas interactive latent features,3,20,windows,i386,ALTA
Tue Feb 20 08:18:19 2018,regr.xyf,bas interactive latent features,3,20,windows,i386,ALTA
Tue Feb 20 08:24:41 2018,blassoAveraged,basic sum C1 + C2,3,20,windows,i386,ALTA
Wed Feb 21 18:30:52 2018,SBC,basic sum C1 + C2,3,20,windows,i386,ALTA
Thu Feb 22 19:36:06 2018,rvmLinear,basic sum C1 + C2,3,20,windows,i386,ALTA
Sun Feb 25 06:45:35 2018,SBC,basic sum C1 + C2,3,20,windows,i386,ALTA
Tue Feb 27 12:49:20 2018,ranger,basic sum C1 + C2,3,20,windows,i386,ALTA
Tue Feb 27 16:21:01 2018,svmRadial,basic sum C1 + C2,3,20,windows,i386,ALTA
Thu Mar 01 10:43:05 2018,bartMachine,basic sum C1 + C2,3,20,windows,i386,ALTA
Mon Mar 05 22:50:31 2018,ranger,basic sum C1 + C2,3,20,windows,i386,ALTA
Tue Mar 06 22:43:32 2018,bartMachine,basic sum C1 + C2,3,20,windows,i386,ALTA
Thu Mar 08 13:59:18 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Fri Mar 09 12:32:40 2018,bartMachine,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:41:19 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:48:35 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:16 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:27 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 15:36:18 2018,bagEarthGCV,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 22:00:29 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Wed Mar 14 09:07:23 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Wed Mar 14 18:59:18 2018,ranger,bas interactive latent features,3,20,windows,i386,ALTA
Wed Mar 14 22:19:56 2018,rvmPoly,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 11:27:14 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
