Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Tue Mar 13 10:41:19 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:48:35 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:16 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 10:53:27 2018,qrnn,bas interactive latent features,3,20,windows,i386,ALTA
Tue Mar 13 22:00:29 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Wed Mar 14 09:07:23 2018,bam,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 11:27:14 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Mon Mar 26 16:39:31 2018,WM,bas interactive latent features,3,20,windows,i386,ALTA
Sat May 12 14:42:49 2018,regr.blackboost,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat May 12 15:04:54 2018,regr.randomForest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:42:01 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Sat Jun 09 21:44:58 2018,regr.nodeHarvest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA

Sun Jul 15 22:25:48 2018,regr.cforest,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Mon Jul 16 13:18:45 2018,h2oAutoml 300,ifs C1 & C2 on C1,10,10,windows,i386,ALTA 
Tue Jul 17 00:17:44 2018,TPOT 8,ifs C1 & C2 on C1,10,10,windows,i386,ALTA
Tue Jul 17 14:25:33 2018,TPOT 5,ifs nested 2 layer,10,10,windows,i386,ALTA
Wed Jul 18 18:00:41 2018,TPOT 33,ifs nested 2 layer,20,10,windows,i386,ALTA 
Wed Jul 18 19:18:22 2018,regr.bartMachine,4thPCALL,20,10,windows,i386,ALTA
Wed Jul 18 19:21:47 2018,regr.extraTrees,4thPCALL,20,10,windows,i386,ALTA
Wed Jul 18 20:15:22 2018,regr.gbm,4thPCALL,20,10,windows,i386,ALTA
Wed Jul 18 20:33:50 2018,regr.extraTrees,4thPCALL,20,10,windows,i386,ALTA
Wed Jul 18 23:51:58 2018,SL.caret,4thPCALL,20,10,windows,i386,ALTA
Thu Jul 19 15:14:22 2018,SL.glm.interaction,4thPCALL,20,10,windows,i386,ALTA
Thu Jul 19 15:58:56 2018,h2oAutoml 100,4thPCALL,20,10,windows,i386,ALTA
Thu Jul 19 16:07:02 2018,h2oAutoml 10,4thPCALL,20,10,windows,i386,ALTA
Fri Jul 20 00:48:58 2018,regr.xgboost,4thPCALL,20,10,windows,i386,ALTA 
Fri Jul 20 21:53:14 2018,TPOT 25,4thPCALL,20,10,windows,i386,ALTA
