24 0.006 18 2.31 0 0.538 6.58 65.2 4.09 1 296 15.3 397 4.98
21.6 0.027 0 7.07 0 0.469 6.42 78.9 4.97 2 242 17.8 397 9.14
34.7 0.027 0 7.07 0 0.469 7.18 61.1 4.97 2 242 17.8 393 4.03
33.4 0.032 0 2.18 0 0.458 7 45.8 6.06 3 222 18.7 395 2.94
36.2 0.069 0 2.18 0 0.458 7.15 54.2 6.06 3 222 18.7 397 5.33
28.7 0.03 0 2.18 0 0.458 6.43 58.7 6.06 3 222 18.7 394 5.21
22.9 0.088 12.5 7.87 0 0.524 6.01 66.6 5.56 5 311 15.2 396 12.4
27.1 0.145 12.5 7.87 0 0.524 6.17 96.1 5.95 5 311 15.2 397 19.2
16.5 0.211 12.5 7.87 0 0.524 5.63 100 6.08 5 311 15.2 387 29.9
18.9 0.17 12.5 7.87 0 0.524 6 85.9 6.59 5 311 15.2 387 17.1
15 0.225 12.5 7.87 0 0.524 6.38 94.3 6.35 5 311 15.2 393 20.4
18.9 0.117 12.5 7.87 0 0.524 6.01 82.9 6.23 5 311 15.2 397 13.3
21.7 0.094 12.5 7.87 0 0.524 5.89 39 5.45 5 311 15.2 390 15.7
20.4 0.63 0 8.14 0 0.538 5.95 61.8 4.71 4 307 21 397 8.26
18.2 0.638 0 8.14 0 0.538 6.1 84.5 4.46 4 307 21 380 10.3
19.9 0.627 0 8.14 0 0.538 5.83 56.5 4.5 4 307 21 396 8.47
23.1 1.05 0 8.14 0 0.538 5.94 29.3 4.5 4 307 21 387 6.58
17.5 0.784 0 8.14 0 0.538 5.99 81.7 4.26 4 307 21 387 14.7
20.2 0.803 0 8.14 0 0.538 5.46 36.6 3.8 4 307 21 289 11.7
18.2 0.726 0 8.14 0 0.538 5.73 69.5 3.8 4 307 21 391 11.3
13.6 1.25 0 8.14 0 0.538 5.57 98.1 3.8 4 307 21 377 21
19.6 0.852 0 8.14 0 0.538 5.96 89.2 4.01 4 307 21 393 13.8
15.2 1.23 0 8.14 0 0.538 6.14 91.7 3.98 4 307 21 397 18.7
14.5 0.988 0 8.14 0 0.538 5.81 100 4.1 4 307 21 395 19.9
15.6 0.75 0 8.14 0 0.538 5.92 94.1 4.4 4 307 21 394 16.3
13.9 0.841 0 8.14 0 0.538 5.6 85.7 4.46 4 307 21 303 16.5
16.6 0.672 0 8.14 0 0.538 5.81 90.3 4.68 4 307 21 377 14.8
14.8 0.956 0 8.14 0 0.538 6.05 88.8 4.45 4 307 21 306 17.3
18.4 0.773 0 8.14 0 0.538 6.5 94.4 4.46 4 307 21 388 12.8
21 1 0 8.14 0 0.538 6.67 87.3 4.24 4 307 21 380 12
12.7 1.13 0 8.14 0 0.538 5.71 94.1 4.23 4 307 21 360 22.6
14.5 1.36 0 8.14 0 0.538 6.07 100 4.18 4 307 21 377 13
13.2 1.39 0 8.14 0 0.538 5.95 82 3.99 4 307 21 233 27.7
13.1 1.15 0 8.14 0 0.538 5.7 95 3.79 4 307 21 359 18.4
13.5 1.61 0 8.14 0 0.538 6.1 96.9 3.76 4 307 21 248 20.3
18.9 0.064 0 5.96 0 0.499 5.93 68.2 3.36 5 279 19.2 397 9.68
20 0.097 0 5.96 0 0.499 5.84 61.4 3.38 5 279 19.2 378 11.4
21 0.08 0 5.96 0 0.499 5.85 41.5 3.93 5 279 19.2 397 8.77
24.7 0.175 0 5.96 0 0.499 5.97 30.2 3.85 5 279 19.2 393 10.1
30.8 0.028 75 2.95 0 0.428 6.6 21.8 5.4 3 252 18.3 396 4.32
34.9 0.034 75 2.95 0 0.428 7.02 15.8 5.4 3 252 18.3 396 1.98
26.6 0.127 0 6.91 0 0.448 6.77 2.9 5.72 3 233 17.9 385 4.84
25.3 0.142 0 6.91 0 0.448 6.17 6.6 5.72 3 233 17.9 383 5.81
24.7 0.159 0 6.91 0 0.448 6.21 6.5 5.72 3 233 17.9 394 7.44
21.2 0.123 0 6.91 0 0.448 6.07 40 5.72 3 233 17.9 389 9.55
19.3 0.171 0 6.91 0 0.448 5.68 33.8 5.1 3 233 17.9 397 10.2
20 0.188 0 6.91 0 0.448 5.79 33.3 5.1 3 233 17.9 397 14.2
16.6 0.229 0 6.91 0 0.448 6.03 85.5 5.69 3 233 17.9 393 18.8
14.4 0.254 0 6.91 0 0.448 5.4 95.3 5.87 3 233 17.9 397 30.8
19.4 0.22 0 6.91 0 0.448 5.6 62 6.09 3 233 17.9 397 16.2
19.7 0.089 21 5.64 0 0.439 5.96 45.7 6.82 4 243 16.8 396 13.4
20.5 0.043 21 5.64 0 0.439 6.12 63 6.82 4 243 16.8 394 9.43
25 0.054 21 5.64 0 0.439 6.51 21.1 6.82 4 243 16.8 397 5.28
