-0.958 2.68 -0.038 0.111 -2.76 -0.885 2.32 5.75 2.5 -5.54
0.808 0.122 0.36 -0.017 -3.47 2.67 2.15 -3.74 -0.92 -0.278
0.963 0.727 4.51 3.61 0.62 1.13 1.35 6.38 -2.38 0.261
-1 2.33 1.32 0.387 -1.9 0.104 0.34 2.59 1.52 4.01
-0.658 3.52 3.79 -2.6 1.51 -0.083 2.79 -0.491 1.52 -3.54
0.997 0.642 1.47 2.47 3.34 -0.286 2.48 -0.258 -0.016 -1.88
0.812 0.531 -7.92 4.86 -0.357 -0.64 2.31 -2.01 -0.354 -0.353
-0.349 4.24 -1.83 -5.1 -0.397 -3.75 0.509 2.62 1.9 -1.42
-0.768 3.26 1.29 4.55 0.918 -5.05 -4.32 4.07 0.785 6.91
0.93 0.578 -2.69 0.41 -0.11 -7.03 -3.06 1.15 -2.86 1.79
0.682 0.497 -2.28 -5.6 -0.995 -1.33 -2.66 1.03 3.42 -2.59
-0.132 0.373 3.41 0.37 -3.18 -1.93 -0.413 -2.33 -3.12 -0.167
0.59 0.478 2.89 -0.537 -0.649 2.8 1.22 5.06 -4.51 -2.04
-0.989 2.18 -0.617 -0.755 2.78 0.645 0.709 8.2 1.32 -5.95
0.426 0.449 4.04 0.533 1.01 3.69 -0.673 0.799 1.25 -3.65
-0.665 1.61 2.54 1.38 0.305 7.9 -1.17 3.81 0.951 1.57
-0.005 1.19 0.594 2.07 1.37 -6.8 4.57 2.21 -1.93 -0.42
0.546 7.1 -3.5 -1.01 -0.472 1.85 -0.244 -1.72 -2.69 1.04
0.979 0.71 3.28 5.72 0.391 0.14 -2.38 0.023 2.04 2.31
0.44 0.138 2.06 -0.606 5.25 -1.73 -2.42 -3.39 -1.44 -1.5
-0.958 2.05 1.31 -3.1 1.65 -0.94 -0.258 2.99 -4.38 2.41
-0.984 2.54 0.604 -5.74 -2.93 -2.97 -3.23 1.32 0.013 -4.55
-0.608 3.64 -1.32 1.16 -3.24 1.88 -0.157 -0.571 0.747 1.19
0.093 5.39 -1.97 -2.47 1.27 0.552 -3.62 -1.72 -2.84 -2.6
0.845 0.809 4.39 0.908 1.8 7.08 2.45 -2.06 0.683 -1.03
-0.997 2.43 2.88 -1.59 0.108 -0.637 2.54 3.08 -1.21 -3.89
0.814 0.024 -2.34 -2.89 -1.85 5.57 -1.14 0.573 -2.1 0.0851
0.126 5.49 3.15 -4.32 1.32 -1.12 2.02 -3.62 -1.9 1.27
-0.174 0.163 -0.545 -0.343 -2.25 2.52 0.807 -1.07 0.318 0.81
0.949 0.59 -1.07 -1.18 -2.21 -1.88 -2.76 1.65 2.6 2.49
-0.58 3.7 -2.68 -3.69 5.82 -3.04 -1.8 2.12 4.61 5.17
-0.687 1.63 7.6 0.359 2.4 2.31 1.58 -1.7 -1.53 -0.224
-0.433 4.04 -4.15 0.798 -1.27 4.12 0.37 2.43 0.914 -0.19
-0.612 3.63 -5.45 -1.04 -1.63 1.73 4.55 2.76 -4.38 -1.87
0.652 0.904 -5.38 -2.72 1.29 0.856 6.33 4.34 5.59 -2.43
0.085 0.4 -0.151 -3.03 -0.867 1.28 1.89 -2.32 0.383 -1.42
-0.961 2.06 -5.27 -0.142 3 -0.761 2.11 -1.01 4.5 -3.9
0.087 5.37 1.31 -0.184 5.06 -1.55 2.55 6.03 -0.0799 4.47
-0.833 3.08 -2.1 -1.03 -4.44 0.997 -4.68 -1.84 -1.93 1.83
0.206 0.416 2.54 -2.9 -0.511 -1.05 -1.57 -1.38 1.32 -3.95
-0.99 2.19 0.469 1.98 3.07 2.94 0.843 -4.18 0.247 -0.943
0.138 5.53 2.42 -2.09 -1.88 -5.95 2.28 -3.86 1.33 -2.43
-0.556 3.76 -3.01 1.41 -0.46 -3.97 -0.602 -2.39 0.858 0.326
-0.061 0.159 0.222 0.029 2.83 -1.15 3.42 -2.54 2.41 -4.63
-0.407 1.41 2.08 1.05 -2.34 -0.722 0.188 0.864 -1.2 0.647
-0.336 1.37 2.25 0.694 -1.5 2.54 -1.52 -2.11 1.79 1.1
-0.906 1.92 3.11 0.201 1.17 0.481 -0.194 -5.06 3.59 -8.36
-0.618 3.61 4.32 3.49 5.23 -3.86 -2.4 7.56 -4.15 3.87
0.42 6.53 -2.44 3.85 -0.793 1.1 -2.63 -5.13 -0.448 0.421
0.602 0.48 -0.208 -2.66 1.38 -0.291 -1.44 4.23 1.59 1.4
-0.759 1.7 1.9 -2.45 -3.55 3.46 -1.21 -3.1 -2.72 2.23
