1.59 0.613 0.41 1.61 -0.367 -1.04 -0.428 -0.506 -0.349 0.113
7.61 2.36 1.13 0.392 1.32 0.472 0.701 -0.658 1.13 1.55
1.34 0.504 -0.509 0.689 -0.564 0.25 -0.954 -0.051 -0.569 0.746
0.379 0.098 -1.36 -0.268 0.231 -2.16 0.642 -0.426 0.103 -0.894
1.02 0.366 1.52 0.179 -1.06 -0.102 0.128 0.064 1.16 1.04
0.843 0.288 -0.701 -0.154 1.03 -1.57 1.02 -0.07 0.853 0.39
3.48 1.3 -1.66 -1.24 0.046 0.285 0.978 -1.21 0.521 0.514
2.45 0.953 -0.961 -0.839 0.03 -0.523 -0.521 -0.172 -1.01 1.03
1.05 0.38 -0.18 -0.455 0.069 -1.57 0.794 0.027 0.948 -0.249
2.39 0.929 1.22 -0.192 -0.465 -0.263 -0.681 1.31 -1.01 0.136
10.3 2.88 0.634 0.502 -0.578 -0.578 0.195 1.21 0.539 0.532
0.137 0.024 0.077 0.879 -0.312 0.354 -0.327 -1.92 -1.75 -0.109
1.05 0.378 -0.574 -1.13 0.93 -1.42 0.531 -1.12 1.5 0.399
4.09 1.49 2.22 0.856 0.128 -2.37 1.76 -0.991 -1.05 0.316
2.46 0.955 -0.395 1.2 -1.41 -0.979 1.27 1.19 -0.948 0.725
0.658 0.209 -0.593 0.037 0.17 -0.52 0.734 -1.42 -0.684 -0.8
2.32 0.904 -0.78 1.82 1.12 0.136 -1.75 -1.57 -0.407 -0.27
2.5 0.972 -1.36 0.019 -0.293 0.439 0.033 0.794 -0.112 0.653
2.74 1.06 -2.1 -0.681 -0.867 1.9 0.777 1.52 -1.6 0.842
0.24 0.052 1.17 0.481 1.17 0.377 0.936 -0.897 -0.234 2.33
0.42 0.114 -1.15 1.98 -0.794 0.665 -0.919 -0.415 -0.212 -0.453
2.11 0.825 -1.07 0.067 -0.6 0.81 0.55 -1.07 -0.038 -0.484
0.827 0.281 0.223 -0.337 2.26 2.28 2.18 -0.718 1.27 -0.044
0.049 0.005 -0.121 0.006 0.424 1.74 -2.46 0.76 -0.635 0.096
2.47 0.959 -0.19 0.023 -0.049 0.261 0.71 -0.796 0.07 0.106
2.31 0.901 -0.955 -0.572 0.593 0.01 0.115 -0.568 2.14 0.818
0.181 0.035 0.597 -0.169 0.255 0.398 0.654 -1.77 0.218 -0.75
7.48 2.33 1.12 0.331 1.03 -1.71 0.17 -1.56 0.313 0.024
1.51 0.578 -1 0.04 -0.096 0.054 1.16 -0.945 0.074 -0.925
0.396 0.105 -2.94 0.486 1 0.768 0.895 0.909 0.031 0.781
0.731 0.24 -0.985 1.36 0.947 0.437 -0.746 1.21 0.603 2.13
4.01 1.47 -0.647 -0.064 -1.07 -0.704 -0.819 -0.968 1.73 0.718
4.05 1.48 1.59 0.53 1.74 -0.213 1.71 -0.126 0.772 0.952
2.5 0.969 -0.103 -0.448 -0.525 -0.774 0.516 -0.245 -0.234 0.906
1.35 0.51 -0.412 -1.04 0.003 -0.965 1.11 0.235 0.178 -0.721
0.276 0.063 1.39 0.075 0.348 1.61 -1.44 0.896 -0.183 0.804
1.09 0.396 1.83 -0.043 -0.989 -0.439 0.364 -0.129 0.417 1.46
1.27 0.477 0.692 1.12 0.011 -0.386 -0.086 -1.56 -0.053 0.513
1.35 0.509 -0.371 1.13 1.03 0.814 0.273 -0.114 1.44 0.589
1.24 0.462 -1.06 1.29 0.376 -1.65 -1.26 -1.55 1.4 0.663
1.86 0.723 -1.23 -0.733 -0.633 0.624 0.006 0.952 -0.49 -0.442
0.961 0.34 -0.12 1.03 0.435 1.16 0.773 1.29 0.998 -0.762
3.56 1.33 -0.112 -0.412 0.432 2.32 0.186 1.2 0.684 0.486
1.27 0.476 0.344 -0.825 -1.31 0.681 0.262 1.03 0.126 -0.608
7.2 2.27 -1.07 0.733 -1.74 0.861 -2.09 2.03 -1.14 0.777
1.21 0.45 -0.241 0.104 1.53 0.477 -2.01 -1.26 -1.1 0.044
1.19 0.439 -0.694 0.352 -0.2 -0.09 -1.03 -0.373 0.777 -0.415
1.04 0.377 0.165 -0.754 0.696 -0.191 0.484 -0.387 -0.066 1.16
5.51 1.88 0.657 -0.85 -0.257 0.493 0.977 1.2 0.196 0.481
0.646 0.204 0.479 -3.53 -1.46 -1.17 0.749 1.05 -0.473 -0.821
1.36 0.514 0.681 -0.76 1.25 -1.21 0.174 1.12 0.307 1.91
