1.87 0.754 0.715 0.398 0.329 0.693 0.722 0.553 0.56 0.775
1.8 0.781 0.699 0.276 0.172 0.421 0.436 0.158 0.231 0.722
2.42 0.951 0.9 0.836 0.56 0.697 0.715 0.496 0.8 0.938
0.687 0.0841 0.102 0.129 0.399 0.518 0.51 0.702 0.332 0.114
3.15 0.999 0.996 0.994 0.951 0.866 0.866 0.756 0.993 0.998
2.04 0.591 0.743 0.848 0.933 0.737 0.72 0.761 0.825 0.604
0.915 0.238 0.161 0.318 0.143 0.0841 0.0811 0.0801 0.101 0.153
1.84 0.57 0.769 0.569 0.802 0.994 0.993 0.994 0.916 0.754
0.896 0.275 0.221 0.0651 0.048 0.122 0.122 0.0751 0.0631 0.207
1.64 0.669 0.571 0.338 0.204 0.353 0.366 0.201 0.27 0.608
2.19 0.746 0.76 0.885 0.792 0.588 0.581 0.539 0.76 0.734
1.32 0.357 0.351 0.406 0.482 0.528 0.533 0.6 0.483 0.404
1.21 0.382 0.29 0.366 0.243 0.19 0.19 0.198 0.222 0.319
2.31 0.801 0.934 0.787 0.831 0.973 0.973 0.959 0.962 0.928
1.62 0.341 0.556 0.659 0.915 0.837 0.823 0.905 0.764 0.458
2.35 0.893 0.923 0.753 0.67 0.922 0.931 0.867 0.928 0.954
1.27 0.283 0.384 0.363 0.622 0.877 0.876 0.917 0.639 0.424
0.726 0.109 0.0931 0.199 0.362 0.186 0.175 0.452 0.264 0.0991
1.66 0.558 0.551 0.498 0.541 0.729 0.744 0.705 0.65 0.606
1.58 0.327 0.503 0.673 0.896 0.763 0.736 0.828 0.723 0.413
0.864 0.227 0.185 0.105 0.116 0.133 0.14 0.21 0.153 0.195
1.62 0.521 0.483 0.601 0.565 0.482 0.48 0.524 0.551 0.522
2.23 0.706 0.879 0.83 0.898 0.899 0.89 0.898 0.922 0.811
1 0.129 0.14 0.519 0.729 0.17 0.151 0.495 0.364 0.0981
1.43 0.397 0.35 0.587 0.536 0.281 0.282 0.423 0.431 0.388
1.39 0.324 0.409 0.484 0.683 0.731 0.728 0.781 0.624 0.422
0.114 0 0.001 0.014 0.011 0.003 0.004 0.0531 0.032 0.004
1.73 0.333 0.544 0.807 0.991 0.57 0.494 0.732 0.685 0.305
1.16 0.446 0.342 0.131 0.0641 0.194 0.197 0.0581 0.0666 0.342
2.62 0.978 0.933 0.944 0.672 0.66 0.677 0.459 0.843 0.955
2.71 0.969 0.932 0.988 0.849 0.615 0.616 0.479 0.874 0.91
0.465 0.122 0.0831 0.002 0.017 0.0465 0.047 0.00801 0.004 0.0571
0.457 0.0285 0.014 0.245 0.223 0.012 0.011 0.123 0.0916 0.017
1.19 0.284 0.269 0.403 0.477 0.374 0.365 0.529 0.415 0.305
1.26 0.343 0.244 0.595 0.415 0.138 0.137 0.214 0.279 0.253
1.92 0.752 0.648 0.741 0.388 0.37 0.376 0.227 0.405 0.682
2.05 0.707 0.647 0.878 0.688 0.403 0.39 0.393 0.617 0.633
2.05 0.66 0.709 0.834 0.813 0.645 0.632 0.63 0.767 0.675
3 0.989 0.995 0.977 0.938 0.936 0.937 0.879 0.997 0.997
1.49 0.661 0.569 0.037 0.0756 0.31 0.317 0.041 0.038 0.553
1.92 0.633 0.813 0.533 0.746 1 1 1 0.939 0.834
1.41 0.439 0.446 0.328 0.469 0.781 0.79 0.786 0.587 0.509
1.36 0.538 0.431 0.281 0.107 0.235 0.237 0.0776 0.114 0.438
2.71 0.975 0.947 0.972 0.824 0.709 0.717 0.555 0.9 0.951
2.32 0.906 0.908 0.713 0.599 0.907 0.92 0.835 0.902 0.956
1.47 0.619 0.526 0.0831 0.0916 0.295 0.306 0.118 0.119 0.537
1.34 0.497 0.391 0.331 0.217 0.238 0.242 0.191 0.229 0.422
0.76 0.133 0.134 0.113 0.334 0.532 0.539 0.684 0.327 0.165
2.06 0.884 0.823 0.422 0.285 0.657 0.689 0.45 0.531 0.875
0.611 0.107 0.0571 0.247 0.145 0.038 0.038 0.0841 0.0801 0.0541
0.447 0.022 0.0501 0.0691 0.32 0.476 0.471 0.71 0.281 0.0621
2.13 0.731 0.71 0.882 0.772 0.512 0.508 0.485 0.72 0.691
2.19 0.891 0.849 0.651 0.433 0.706 0.731 0.525 0.711 0.903
1.7 0.621 0.514 0.638 0.371 0.3 0.308 0.244 0.364 0.56
1.73 0.388 0.573 0.749 0.941 0.732 0.702 0.805 0.752 0.448
2.6 0.98 0.926 0.948 0.634 0.618 0.646 0.393 0.789 0.943
0.167 0.013 0.0125 0.00601 0.004 0.00801 0.00801 0.01 0.00801 0.00801
1.37 0.385 0.372 0.449 0.499 0.46 0.457 0.549 0.475 0.416
2.1 0.596 0.772 0.871 0.959 0.748 0.724 0.774 0.843 0.603
2.86 0.967 0.985 0.978 0.972 0.873 0.868 0.823 0.981 0.967
2.76 0.971 0.965 0.974 0.887 0.785 0.786 0.677 0.949 0.963
2.06 0.782 0.807 0.587 0.533 0.85 0.865 0.79 0.816 0.867
1.06 0.41 0.328 0.0265 0.0425 0.183 0.183 0.033 0.033 0.297
0.501 0.0676 0.0531 0.103 0.0946 0.041 0.042 0.137 0.0831 0.0501
0.467 0.048 0.026 0.188 0.13 0.018 0.018 0.0951 0.0731 0.027
0.943 0.247 0.193 0.242 0.168 0.116 0.118 0.147 0.148 0.198
1.54 0.454 0.407 0.661 0.61 0.319 0.309 0.453 0.491 0.425
0.126 0.001 0 0.0325 0.012 0 0 0.0145 0.0265 0.001
1.37 0.527 0.437 0.182 0.186 0.324 0.342 0.302 0.267 0.48
1.46 0.505 0.463 0.325 0.388 0.647 0.659 0.626 0.499 0.528
1.8 0.509 0.586 0.753 0.84 0.684 0.665 0.717 0.743 0.535
2.01 0.525 0.747 0.853 0.983 0.758 0.723 0.809 0.82 0.531
1.64 0.45 0.463 0.72 0.776 0.463 0.445 0.578 0.608 0.442
1.44 0.552 0.45 0.32 0.212 0.276 0.283 0.212 0.247 0.485
2.42 0.905 0.961 0.736 0.784 0.999 0.999 0.997 0.989 0.98
1.7 0.534 0.654 0.469 0.664 0.971 0.974 0.972 0.847 0.691
1.24 0.42 0.326 0.299 0.2 0.213 0.215 0.182 0.212 0.365
1.02 0.231 0.171 0.427 0.34 0.103 0.103 0.215 0.221 0.18
1.33 0.383 0.374 0.379 0.455 0.551 0.554 0.601 0.479 0.43
1.52 0.487 0.512 0.403 0.545 0.882 0.889 0.897 0.706 0.58
1.42 0.493 0.417 0.4 0.341 0.349 0.362 0.396 0.378 0.47
0.804 0.163 0.129 0.175 0.262 0.156 0.16 0.349 0.226 0.143
1.98 0.799 0.752 0.517 0.368 0.621 0.65 0.471 0.569 0.803
1.88 0.671 0.711 0.525 0.54 0.854 0.862 0.815 0.775 0.767
1.23 0.211 0.307 0.478 0.769 0.665 0.644 0.772 0.566 0.28
2.08 0.793 0.778 0.69 0.524 0.683 0.7 0.553 0.723 0.816
1.13 0.193 0.335 0.308 0.694 0.954 0.953 0.971 0.662 0.358
1.22 0.292 0.261 0.448 0.488 0.28 0.276 0.463 0.396 0.292
1.74 0.56 0.614 0.571 0.654 0.82 0.826 0.816 0.756 0.639
2.31 0.767 0.895 0.862 0.873 0.87 0.858 0.847 0.923 0.844
0.997 0.164 0.189 0.384 0.568 0.341 0.325 0.581 0.403 0.194
1.75 0.547 0.582 0.64 0.694 0.734 0.739 0.722 0.728 0.596
1.7 0.701 0.631 0.287 0.207 0.418 0.434 0.257 0.303 0.665
0.41 0.0155 0.022 0.0981 0.251 0.0761 0.0761 0.371 0.181 0.037
1.51 0.459 0.395 0.63 0.542 0.285 0.285 0.4 0.442 0.418
1.87 0.597 0.753 0.575 0.754 0.976 0.978 0.973 0.895 0.761
0.991 0.259 0.224 0.167 0.239 0.249 0.252 0.386 0.261 0.248
0.686 0.0831 0.104 0.12 0.409 0.637 0.637 0.767 0.352 0.128
1.6 0.553 0.455 0.638 0.442 0.282 0.289 0.306 0.404 0.487
3.02 0.997 0.978 0.997 0.881 0.699 0.705 0.51 0.937 0.974
0.293 0.0501 0.046 0.00501 0.00901 0.026 0.023 0.003 0.003 0.022
1.67 0.674 0.603 0.264 0.228 0.478 0.503 0.355 0.348 0.655
1.46 0.227 0.46 0.658 0.954 0.755 0.709 0.857 0.682 0.29
1.82 0.769 0.693 0.32 0.215 0.461 0.483 0.261 0.321 0.732
1.89 0.772 0.712 0.453 0.305 0.557 0.584 0.394 0.473 0.762
1.11 0.456 0.361 0.019 0.046 0.204 0.204 0.0295 0.028 0.338
1.95 0.882 0.791 0.356 0.162 0.457 0.475 0.0981 0.163 0.781
2.25 0.822 0.846 0.811 0.692 0.747 0.754 0.645 0.837 0.86
2.4 0.878 0.85 0.929 0.781 0.595 0.609 0.502 0.806 0.828
2.98 0.99 0.992 0.985 0.921 0.856 0.856 0.751 0.984 0.992
0.748 0.2 0.15 0.0581 0.045 0.0891 0.0891 0.0881 0.0606 0.135
2.09 0.871 0.75 0.796 0.336 0.428 0.44 0.163 0.371 0.772
2.21 0.832 0.789 0.84 0.599 0.581 0.595 0.458 0.714 0.809
1.14 0.244 0.268 0.328 0.518 0.599 0.606 0.693 0.475 0.308
1.86 0.755 0.677 0.494 0.277 0.436 0.449 0.259 0.374 0.718
1.43 0.269 0.34 0.69 0.847 0.368 0.33 0.607 0.539 0.26
1.3 0.258 0.388 0.443 0.74 0.831 0.824 0.892 0.648 0.389
1.65 0.329 0.494 0.765 0.953 0.592 0.538 0.728 0.675 0.346
0.612 0.0696 0.0861 0.0911 0.33 0.537 0.54 0.714 0.31 0.102
1.64 0.593 0.53 0.473 0.413 0.53 0.547 0.499 0.505 0.586
1.36 0.451 0.392 0.372 0.358 0.378 0.38 0.447 0.396 0.443
0.962 0.223 0.218 0.149 0.3 0.469 0.481 0.596 0.337 0.255
1.86 0.659 0.726 0.481 0.57 0.95 0.955 0.938 0.843 0.782
2.58 0.947 0.884 0.975 0.808 0.568 0.574 0.444 0.812 0.872
2.08 0.897 0.788 0.705 0.263 0.454 0.47 0.142 0.317 0.806
2.17 0.602 0.801 0.911 0.987 0.702 0.666 0.749 0.835 0.569
1.25 0.479 0.377 0.157 0.104 0.225 0.228 0.139 0.146 0.394
3.14 0.998 1 0.992 0.962 0.93 0.93 0.858 1 1
1.08 0.398 0.318 0.0556 0.0531 0.187 0.187 0.0761 0.0606 0.306
2.8 0.984 0.99 0.923 0.859 0.966 0.967 0.935 0.995 0.995
2.5 0.854 0.922 0.938 0.918 0.771 0.763 0.708 0.911 0.862
2.04 0.615 0.787 0.775 0.861 0.865 0.855 0.873 0.878 0.727
2.26 0.719 0.873 0.869 0.911 0.835 0.829 0.825 0.902 0.788
0.137 0.00501 0.004 0.012 0.00601 0.00501 0.00501 0.018 0.021 0.00501
1.63 0.49 0.58 0.502 0.709 0.928 0.928 0.933 0.792 0.605
2.54 0.846 0.938 0.94 0.946 0.816 0.806 0.784 0.938 0.877
1.98 0.84 0.78 0.415 0.283 0.624 0.654 0.439 0.497 0.821
1.16 0.346 0.31 0.18 0.281 0.481 0.501 0.55 0.354 0.377
1.3 0.403 0.298 0.522 0.312 0.165 0.169 0.173 0.244 0.327
0.802 0.104 0.124 0.237 0.504 0.431 0.415 0.662 0.367 0.138
0.761 0.114 0.0601 0.445 0.39 0.039 0.037 0.177 0.177 0.0561
2.05 0.829 0.8 0.509 0.397 0.738 0.764 0.587 0.675 0.851
1.85 0.811 0.727 0.318 0.167 0.426 0.439 0.125 0.203 0.738
1.1 0.384 0.297 0.14 0.0866 0.173 0.173 0.112 0.109 0.295
1.4 0.321 0.508 0.394 0.744 0.993 0.991 0.998 0.812 0.53
2.35 0.758 0.794 0.958 0.936 0.517 0.489 0.547 0.796 0.667
0.978 0.145 0.199 0.334 0.596 0.554 0.529 0.712 0.447 0.205
2.32 0.928 0.821 0.904 0.501 0.487 0.502 0.264 0.573 0.84
2.02 0.886 0.776 0.63 0.221 0.44 0.457 0.114 0.241 0.782
2.12 0.716 0.691 0.892 0.776 0.471 0.464 0.473 0.699 0.672
0.78 0.0751 0.172 0.172 0.595 0.934 0.933 0.963 0.521 0.19
1.84 0.795 0.702 0.424 0.175 0.404 0.416 0.11 0.199 0.713
0.815 0.157 0.12 0.218 0.295 0.141 0.142 0.338 0.234 0.136
2.11 0.728 0.722 0.848 0.739 0.578 0.576 0.529 0.738 0.72
1.88 0.86 0.782 0.146 0.133 0.449 0.465 0.0821 0.0961 0.765
1.93 0.604 0.742 0.692 0.804 0.887 0.886 0.892 0.863 0.724
1.44 0.625 0.534 0.043 0.0686 0.286 0.293 0.036 0.029 0.513
0.456 0.041 0.027 0.144 0.145 0.024 0.026 0.135 0.0861 0.0305
1.42 0.348 0.444 0.469 0.687 0.812 0.809 0.854 0.675 0.467
1.8 0.636 0.56 0.687 0.495 0.41 0.412 0.381 0.508 0.599
2.06 0.759 0.672 0.845 0.563 0.414 0.425 0.33 0.562 0.695
0.624 0.0811 0.0551 0.264 0.258 0.042 0.041 0.171 0.145 0.0526
1.52 0.364 0.562 0.478 0.803 0.977 0.972 0.982 0.826 0.554
0.789 0.0971 0.13 0.223 0.529 0.575 0.549 0.73 0.401 0.141
