0.403 0.319 0.532 0.549 0.47 0.575 0.328 0.61 0.752 0.414
0.541 0.793 0.365 0.709 0.434 0.503 0.45 0.508 0.331 0.462
0.514 0.331 0.418 0.592 0.508 0.494 0.682 0.552 0.723 0.609
0.528 0.171 0.639 0.669 0.519 0.513 0.499 0.349 0.24 0.431
0.295 0.282 0.475 0.378 0.613 0.456 0.506 0.621 0.269 0.53
0.449 0.449 0.489 0.374 0.531 0.657 0.242 0.471 0.606 0.151
0.368 0.517 0.349 0.407 0.458 0.24 0.452 0.505 0.407 0.883
0.292 0.517 0.653 0.724 0.578 0.695 0.324 0.445 0.499 0.586
0.293 0.132 0.59 0.24 0.517 0.715 0.545 0.692 0.535 0.419
0.369 0.521 0.318 0.67 0.613 0.637 0.296 0.387 0.451 0.258
0.507 0.575 0.736 0.354 0.411 0.823 0.565 0.646 0.276 0.563
0.461 0.313 0.186 0.416 0.679 0.474 0.241 0.484 0.356 0.393
0.582 0.509 0.621 0.624 0.57 0.423 0.521 0.351 0.525 0.15
0.541 0.424 0.744 0.463 0.686 0.31 0.354 0.572 0.294 0.245
0.445 0.424 0.634 0.413 0.411 0.629 0.307 0.765 0.35 0.579
0.5 0.514 0.494 0.408 0.252 0.455 0.498 0.369 0.685 0.413
0.595 0.231 0.534 0.652 0.445 0.623 0.509 0.496 0.121 0.545
0.252 0.725 0.643 0.506 0.455 0.647 0.606 0.806 0.16 0.419
0.533 0.327 0.294 0.524 0.615 0.401 0.408 0.52 0.414 0.531
0.463 0.318 0.105 0.517 0.512 0.331 0.466 0.747 0.332 0.402
0.351 0.535 0.625 0.636 0.595 0.514 0.26 0.441 0.441 0.351
0.529 0.5 0.928 0.49 0.264 0.553 0.512 0.539 0.22 0.425
0.455 0.571 0.355 0.605 0.556 0.732 0.416 0.749 0.535 0.401
0.474 0.774 0.545 0.767 0.641 0.367 0.578 0.595 0.298 0.29
0.28 0.591 0.289 0.519 0.475 0.534 0.309 0.384 0.519 0.687
0.464 0.386 0.487 0.526 0.407 0.369 0.516 0.517 0.243 0.277
0.501 0.527 0.713 0.529 0.732 0.953 0.316 0.446 0.586 0.38
0.472 0.662 0.491 0.313 0.263 0.37 0.422 0.745 0.415 0.582
0.417 0.304 0.592 0.33 0.579 0.589 0.55 0.614 0.446 0.495
0.597 0.473 0.546 0.46 0.818 0.369 0.592 0.686 0.398 0.266
0.491 0.497 0.503 0.291 0.676 0.703 0.621 0.665 0.413 0.468
0.425 0.419 0.503 0.429 0.5 0.545 0.39 0.752 0.556 0.668
0.612 0.593 0.845 0.363 0.458 0.381 0.476 0.44 0.263 0.258
0.266 0.45 0.122 0.639 0.535 0.698 0.238 0.499 0.562 0.45
0.374 0.401 0.484 0.865 0.343 0.466 0.54 0.493 0.0888 0.401
0.515 0.751 0.486 0.661 0.833 0.44 0.599 0.588 0.497 0.528
0.448 0.565 0.565 0.437 0.53 0.441 0.463 0.572 0.806 0.654
0.478 0.409 0.416 0.461 0.638 0.373 0.347 0.454 0.602 0.588
0.697 0.218 0.317 0.907 0.374 0.347 0.506 0.694 0.51 0.402
0.371 0.557 0.346 0.882 0.423 0.514 0.457 0.643 0.452 0.492
0.19 0.158 0.494 0.62 0.415 0.385 0.401 0.512 0.829 0.503
0.356 0.561 0.435 0.495 0.464 0.549 0.533 0.544 0.465 0.271
0.509 0.739 0.599 0.429 0.475 0.582 0.57 0.654 0.4 0.543
0.383 0.473 0.548 0.537 0.426 0.725 0.511 0.596 0.712 0.432
0.337 0.51 0.369 0.763 0.239 0.6 0.39 0.644 0.665 0.266
0.486 0.59 0.701 0.736 0.727 0.551 0.373 0.531 0.656 0.61
0.315 0.474 0.536 0.638 0.612 0.337 0.437 0.861 0.565 0.407
0.612 0.649 0.518 0.483 0.395 0.296 0.541 0.484 0.393 0.308
0.667 0.458 0.231 0.769 0.39 0.6 0.638 0.555 0.743 0.566
0.356 0.52 0.694 0.642 0.447 0.449 0.468 0.724 0.443 0.25
0.382 0.571 0.356 0.562 0.459 0.539 0.476 0.553 0.25 0.399
0.682 0.485 0.698 0.541 0.317 0.314 0.356 0.434 0.364 0.64
0.494 0.881 0.661 0.548 0.574 0.189 0.359 0.676 0.495 0.348
0.522 0.415 0.613 0.334 0.671 0.392 0.272 0.346 0.499 0.472
0.305 0.572 0.715 0.55 0.234 0.395 0.573 0.178 0.56 0.684
0.683 0.449 0.297 0.682 0.466 0.472 0.485 0.624 0.798 0.303
0.428 0.4 0.173 0.571 0.343 0.668 0.512 0.555 0.645 0.544
0.483 0.457 0.862 0.3 0.516 0.832 0.534 0.369 0.478 0.337
0.457 0.468 0.579 0.774 0.492 0.351 0.431 0.722 0.578 0.423
0.805 0.534 0.567 0.343 0.883 0.362 0.3 0.453 0.191 0.414
0.34 0.472 0.446 0.784 0.567 0.68 0.554 0.345 0.355 0.496
0.499 0.453 0.6 0.619 0.394 0.458 0.556 0.598 0.536 0.541
0.431 0.779 0.727 0.669 0.531 0.784 0.471 0.254 0.606 0.357
0.601 0.495 0.529 0.633 0.566 0.354 0.38 0.67 0.691 0.712
0.506 0.434 0.578 0.583 0.343 0.284 0.446 0.523 0.713 0.744
0.436 0.621 0.405 0.806 0.352 0.621 0.434 0.82 0.474 0.446
0.525 0.455 0.58 0.677 0.37 0.354 0.347 0.537 0.428 0.28
0.529 0.592 0.502 0.455 0.338 0.644 0.524 0.85 0.799 0.676
0.356 0.645 0.439 0.419 0.608 0.42 0.205 0.677 0.67 0.501
0.369 0.634 0.556 0.274 0.413 0.338 0.467 0.866 0.63 0.136
0.505 0.397 0.483 0.885 0.532 0.4 0.336 0.435 0.285 0.305
0.705 0.515 0.407 0.866 0.617 0.66 0.22 0.531 0.592 0.44
0.351 0.677 0.817 0.797 0.371 0.677 0.594 0.146 0.311 0.395
0.451 0.12 0.529 0.819 0.259 0.396 0.348 0.397 0.131 0.294
0.313 0.379 0.585 0.439 0.503 0.687 0.427 0.466 0.348 0.533
0.292 0.303 0.438 0.473 0.531 0.497 0.243 0.761 0.473 0.566
0.466 0.524 0.567 0.488 0.543 0.602 0.585 0.594 0.482 0.631
0.508 0.552 0.574 0.528 0.44 0.762 0.38 0.872 0.487 0.417
0.362 0.275 0.836 0.472 0.527 0.333 0.56 0.796 0.533 0.529
0.38 0.405 0.42 0.419 0.38 0.385 0.587 0.398 0.488 0.449
0.349 0.592 0.516 0.638 0.755 0.684 0.493 0.525 0.505 0.353
0.432 0.367 0.582 0.767 0.556 0.371 0.398 0.509 0.362 0.31
0.811 0.48 0.559 0.457 0.418 0.443 0.266 0.594 0.5 0.711
0.505 0.102 0.64 0.574 0.769 0.726 0.505 0.324 0.373 0.402
0.662 0.528 0.382 0.539 0.636 0.65 0.581 0.355 0.331 0.536
0.395 0.483 0.339 0.199 0.693 0.73 0.409 0.536 0.516 0.302
0.439 0.566 0.583 0.653 0.263 0.335 0.618 0.139 0.364 0.485
0.535 0.494 0.191 0.217 0.53 0.582 0.314 0.701 0.672 0.5
0.276 0.487 0.328 0.481 0.422 0.572 0.431 0.356 0.388 0.535
0.401 0.591 0.618 0.471 0.739 0.312 0.435 0.636 0.439 0.466
0.417 0.27 0.812 0.787 0.583 0.229 0.473 0.365 0.526 0.633
0.517 0.478 0.736 0.432 0.674 0.661 0.529 0.538 0.625 0.358
0.403 0.724 0.594 0.65 0.55 0.597 0.468 0.537 0.542 0.166
0.658 0.359 0.337 0.585 0.146 0.433 0.554 0.326 0.00444 0.522
0.285 0.423 0.545 0.658 0.555 0.442 0.405 0.642 0.271 0.453
0.744 0.647 0.739 0.755 0.267 0.36 0.493 0.268 0.567 0.613
0.519 0.515 0.353 0.888 0.345 0.716 0.33 0.632 0.999 0.415
0.502 0.481 0.33 0.485 0.51 0.529 0.487 0.677 0.47 0.201
0.289 0.255 0.612 0.597 0.47 0.133 0.527 0.433 0.359 0.396
0.396 0.403 0.67 0.464 0.562 0.744 0.754 0.382 0.187 0.42
0.591 0.14 0.532 0.754 0.641 0.411 0.36 0.098 0.589 0.307
0.471 0.496 0.399 0.224 0.491 0.55 0.484 0.858 0.495 0.55
0.119 0.35 0.618 0.631 0.417 0.631 0.785 0.496 0.592 0.522
0.336 0.459 0.588 0.544 0.437 0.322 0.494 0.545 0.437 0.303
0.399 0.53 0.326 0.686 0.489 0.424 0.512 0.307 0.306 0.546
0.438 0.201 0.339 0.462 0.475 0.711 0.714 0.567 0.605 0.419
0.243 0.537 0.565 0.465 0.528 0.606 0.32 0.644 0.822 0.338
0.423 0.303 0.624 0.529 0.461 0.673 0.623 0.427 0.481 0.248
0.449 0.441 0.717 0.617 0.672 0.606 0.224 0.318 0.507 0.577
0.466 0.556 0.509 0.754 0.419 0.456 0.362 0.653 0.373 0.604
0.429 0.551 0.327 0.674 0.533 0.35 0.238 0.541 0.666 0.469
0.587 0.279 0.532 0.526 0.785 0.621 0.135 0.341 0.363 0.735
0.503 0.891 0.495 0.781 0.48 0.452 0.34 0.499 0.606 0.542
0.639 0.41 0.424 0.518 0.245 0.528 0.501 0.443 0.407 0.441
0.335 0.397 0.646 0.169 0.345 0.504 0.475 0.714 0.624 0.447
0.584 0.774 0.56 0.732 0.48 0.647 0.242 0.723 0.809 0.688
0.491 0.517 0.685 0.413 0.322 0.466 0.297 0.385 0.706 0.428
0.397 0.642 0.494 0.567 0.343 0.644 0.292 0.412 0.587 0.729
0.534 0.343 0.726 0.524 0.392 0.596 0.482 0.263 0.217 0.561
0.499 0.543 0.77 0.704 0.541 0.799 0.521 0.518 0.602 0.276
0.473 0.378 0.703 0.652 0.522 0.665 0.545 0.529 0.543 0.597
0.589 0.541 0.262 0.412 0.231 0.519 0.378 0.513 0.0999 0.362
0.305 0.589 0.511 0.752 0.561 0.663 0.429 0.611 0.356 0.358
0.409 0.302 0.528 0.599 0.336 0.446 0.681 0.22 0.618 0.362
0.386 0.574 0.521 0.577 0.488 0.674 0.471 0.538 0.554 0.385
0.302 0.265 0.796 0.869 0.58 0.328 0.548 0.442 0.425 0.411
0.366 0.197 0.594 0.256 0.269 0.707 0.45 0.828 0.481 0.384
0.384 0.375 0.423 0.224 0.676 0.716 0.531 0.542 0.442 0.456
0.713 0.646 0.497 0.44 0.627 0.77 0.589 0.743 0.638 0.553
0.512 0.387 0.748 0.782 0.232 0.764 0.359 0.753 0.338 0.614
0.499 0.649 0.578 0.686 0.377 0.277 0.556 0.562 0.442 0.428
0.381 0.386 0.647 0.648 0.597 0.525 0.477 0.52 0.66 0.47
0.694 0.568 0.648 0.662 0.542 0.295 0.437 0.405 0.83 0.621
0.269 0.773 0.568 0.473 0.372 0.765 0.194 0.614 0.359 0.668
0.472 0.322 0.803 0.779 0.455 0.382 0.189 0.559 0.6 0.396
0.501 0.494 0.592 0.599 0.52 0.325 0.499 0.27 0.635 0.454
0.217 0.538 0.702 0.647 0.636 0.555 0.355 0.236 0.403 0.435
0.478 0.717 0.514 0.418 0.373 0.443 0.395 0.543 0.236 0.454
0.577 0.378 0.811 0.493 0.386 0.678 0.177 0.152 0.714 0.409
0.46 0.547 0.432 0.719 0.574 0.636 0.386 0.278 0.521 0.65
0.685 0.784 0.792 0.535 0.66 0.577 0.411 0.688 0.522 0.125
0.371 0.539 0.612 0.601 0.761 0.65 0.48 0.514 0.355 0.575
0.594 0.582 0.581 0.56 0.458 0.631 0.451 0.371 0.228 0.338
0.26 0.384 0.722 0.543 0.527 0.662 0.449 0.623 0.73 0.585
0.502 0.624 0.404 0.482 0.264 0.775 0.574 0.752 0.184 0.41
0.486 0.233 0.589 0.835 0.406 0.578 0.509 0.133 0.637 0.598
0.492 0.589 0.0938 0.567 0.48 0.662 0.44 0.719 0.291 0.326
0.397 0.409 0.3 0.529 0.727 0.558 0.373 0.357 0.433 0.644
0.513 0.384 0.504 0.65 0.51 0.756 0.408 0.65 0.407 0.447
0.313 0.464 0.336 0.623 0.448 0.672 0.228 0.463 0.514 0.4
0.603 0.464 0.682 0.695 0.589 0.595 0.265 0.501 0.343 0.565
