2.85067162813385 0.895748950602284 2.6619259058774 1 0 10.5625776780873 10.4275133065952 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 4.69102091903355 2.23540874908013 5.21920270020875e+71 2.57228833792717e+132 1 0 0 0 0 1 0 0 0 0 1 0 0.249371204044401 0 0 2.99717269221488 1 0 0 1 0 0 1 0 0.477787516398918 0 17968.3269866544 0 0 0 2.53142309123447 0 0 0.234069652059172 0 0 0 15.2354246499855 419.569303036052 20.4526505438711 198.285140798329 1 0 0 0 1 0 6955.0420991619 5.21962167583692 4.52784351394387 7.60048430644668 0.425417701021488 0 1.72363585544909 0.352121977606823 2.83207522205856 0 1 0 2.40230573555743 1 0 NA NA 1.75594318677515 0 0 1.17400866111266e+95 0 0.248808327058733 0 2.51598110611996 204.518753618425 0 1 0 4.22789793048509 NA NA NA NA NA NA NA 1.69803127320103 0.376149982204202 0 1 0 1 0
2.83790691782723 1.6648596965358 2.19129772632757 1 0 11.6529778087093 10.5964271738031 NA NA 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 4.14538071213835 2.88805169735321 3.86589781492622e+71 1.48324018572977e+132 1 0 0 1 0 0 0 0 1 0 0 0 0 1.31332741320148 0 0 0 1 0 1 0 1 0 0 0.477787516398918 0 17968.3269866544 0 0.0653331898277909 0 0 0.108136987550203 0 0 0 0 0 16.7509290900116 419.569303036052 28.3309586273522 264.602352254655 1 0 0 0 1 0 6955.0420991619 5.44227472964599 0 7.28437978868029 0 0.0394856309159018 1.72363585544909 0 2.83207522205856 0 0 1 2.10565566493631 1 0.607742130935734 0 0.412486102415516 1.75594318677515 0 0 7.89656621742685e+94 0 0.248808327058733 0 2.51598110611996 177.330339170683 0 1 4.59457984120017 0 NA NA NA NA NA NA NA 3.7473839438786 0.376149982203377 0 1 0 1 0
2.85701960487089 2.36177576164397 2.6619259058774 1 0 10.7919194760548 10.8073213680319 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 4.69102091903355 2.23540874908013 5.10515264852975e+71 2.52070131543357e+132 1 0 0 0 0 1 0 0 0 0 1 0 0.249371204044401 0 0 2.9424933869401 1 0 0 1 0 0 1 0 0.477787516398918 0 17968.3269866544 0 0 0.0555712022515943 0 0 0 0.234069652059172 0 0 0 13.6329469472255 419.569303036052 35.0465631401919 209.207690679406 1 0 0 0 1 0 6955.0420991619 5.26149517243744 4.53373488559119 7.64577984607452 0.425417701021488 0 1.72363585544909 0.352121977606823 2.83207522205856 0 1 0 2.10565566493631 1 0.607742130935734 0 0.412486102415516 1.75594318677515 0 0 1.14023170015228e+95 0 0.248808327058733 0 2.51598110611996 222.580664487629 0 1 0 3.84476765285746 NA NA NA NA NA NA NA 6.09699351065222 0.376149982204202 0 1 0 1 0
2.81367205282994 3.00949945062162 2.7200489929209 1 0 10.1657498891794 10.589501218527 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 4.69102091903355 2.23540874908013 1.93228052779833e+71 1.31109142523338e+132 1 0 0 0 0 0 1 0 0 0 0 0 0 1.31332741320148 0 0 0 1 0 1 1 0 0 0 0 0.538152019319411 0 0 0 0 2.53142309123447 0.108136987550203 0 0 0 0 0 10.5935552108932 419.569303036052 39.0696251506767 180.780684349199 0 1 0 0 1 0 6955.0420991619 5.28670097060208 4.47593764788609 7.60473908626032 0.425417701021488 0 0.914710615812349 0 2.83207522205856 0 1 0 2.26253211181761 1 0.607742130935734 0.666826845634766 0 0 0 0.219215980406322 1.09131985895312e+95 0 0 0.489342130045191 4.05664008448412 232.665345751762 0 1 0 3.65932475273666 NA NA NA NA NA NA NA 1.69803127320103 0.376149982202551 0 1 1 0 0
2.86719376180336 3.62054025524529 2.6619259058774 1 0 11.9225199271912 11.1245097159494 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.21646626350131 2.23540874908013 5.0490238397402e+71 2.42053675282139e+132 1 0 0 0 0 1 0 0 0 0 1 0 0.249371204044401 0 0 3.14934965856571 1 0 0 1 0 0 1 0 0.477787516398918 0 17968.3269866544 0.108734057910544 0 0 0 0 0 0.234069652059172 0 0 0 14.9025109319522 419.569303036052 37.2294713905491 246.151880906952 1 0 0 0 1 0 6955.0420991619 5.38710803065887 4.61520056058872 7.8621557581587 0.425417701021488 0 1.72363585544909 0.352121977606823 3.73458487686177 0 1 0 2.52845912695082 1 0.607742130935734 0 0.412486102415516 1.75594318677515 0 0 1.12369711411527e+95 0 0.248808327058733 0 4.05664008448412 288.453270609129 0 1 4.31003961884117 4.5595545882253 NA NA NA NA NA NA NA 7.69792982713367 0.376149982204202 0 1 0 1 0
2.81566818449894 4.20267149537697 2.59072045476436 1 0 11.9886898212032 11.1107885733905 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 3.57568571338312 2.23540874908013 4.67230201155957e+71 2.18680619066081e+132 1 0 0 0 0 1 0 0 0 0 1 0 0 1.31332741320148 0 0 0 1 0 1 0 0 0 0 0.477787516398918 0 17968.3269866544 0 0 0 2.53142309123447 0 0 0.234069652059172 0 0 0 15.3980622200416 419.569303036052 13.0522150802154 187.850649027241 1 0 0 0 1 0 6955.0420991619 5.17717752070782 4.34944129224954 7.36366964694335 0.425417701021488 0 0.914710615812349 0.352121977606823 0.974050486062202 0 0 1 1.92662816429265 1 0 NA NA 1.75594318677515 0 0 1.01426952869674e+95 0 0 0.489342130045191 2.51598110611996 183.589674460431 0 1 3.2207199961124 3.50355795777629 NA NA NA 0 0 1.00974932354663 3139.30503972427 6.64285067950071 0.376149982205025 0 1 0 1 0
2.88564076647616 4.761147381614 2.19129772632757 1 0 11.3043634842168 10.6617195309417 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 5.21646626350131 2.23540874908013 5.27713603154799e+71 2.67857003958785e+132 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0611113805225521 2.9823836973604 1 0 0 1 0 0 1 0.0589443873444242 0 0 17968.3269866544 0.108734057910544 0 0 0 0 0 0.234069652059172 0 0 0 18.4384607171502 419.569303036052 29.94465267938 328.093692800152 1 0 0 0 1 0 6955.0420991619 5.60663931205292 0 7.59069373023056 0.425417701021488 0 1.72363585544909 0 2.83207522205856 0 1 0 2.26253211181761 1 0.607742130935734 0.666826845634766 0 1.75594318677515 0 0 1.19125751076624e+95 0 0.248808327058733 0 2.51598110611996 230.893157279781 0 1 4.49477514949025 4.15795090031857 NA NA NA NA NA NA NA 5.53686974916248 0.376149982203377 0 1 0 1 0
2.84685371589349 5.29973277040859 2.6619259058774 1 0 NA 10.7004259026486 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 4.69102091903355 2.47612733830665 3.73815117831552e+71 1.39457728402793e+132 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0.0611113805225521 3.05269433792782 0 1 0 1 0 1 0 0 0.477787516398918 0 17968.3269866544 0 0 0.0555712022515943 0 0.108136987550203 0 0 0 0 0 16.1339748742653 0 24.6596937431887 240.055432490303 1 0 0 0 1 0 6955.0420991619 5.36787148733183 4.58676672694227 7.80960943140431 0.425417701021488 0 1.72363585544909 0.352121977606823 2.83207522205856 0 0 1 2.26253211181761 1 0.894424711444337 0 0.412486102415516 1.75594318677515 0 0 7.55363966827482e+94 0 0.248808327058733 0 2.51598110611996 184.835590967871 0 1 4.44199813783243 5.49141495293809 NA NA NA NA NA NA 3139.30503972427 7.1760578988619 0.376149982205025 0 1 0 1 0
2.8065980677299 5.82124384452315 2.59072045476436 0 1 9.39806804795592 10.0034087469206 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 4.69102091903355 2.23540874908013 2.32266199722363e+71 8.66667640313722e+131 1 0 0 0 0 0 0 0 0 0 0 0 0 1.31332741320148 0 0 0 1 0 1 1 0 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0 0 0 0 0.244105247564962 0 419.569303036052 51.6668789611241 214.59439652134 0 1 0 0 1 0 0 5.32213191606225 4.47366038012322 7.63875678496064 0 0 1.72363585544909 0 1.91384981225862 0 0 1 2.40230573555743 0 0.894424711444337 0 0.412486102415516 0 0 0.219215980406322 4.02798218197199e+94 0 0 0.489342130045191 2.51598110611996 179.840103770936 0 1 3.79791160195174 0 NA NA NA NA NA NA NA 3.10241638066178 0.376149982204202 0 1 1 0 0
2.7974645628224 6.32785795711491 3.05316073796921 1 0 9.30789896354397 10.256118751481 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.57568571338312 2.47612733830665 2.54504864216263e+71 8.66667640313722e+131 1 0 0 1 0 0 0 0 1 0 0 0 0 1.31332741320148 0 0 0 1 0 1 1 0 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0 0.234069652059172 0 0 0 16.0901870901086 419.569303036052 19.7353269869471 221.096218720252 1 0 0 0 1 0 6955.0420991619 5.35217452842011 0 7.11967850823834 0.425417701021488 0 0.914710615812349 0 1.91384981225862 0 0 1 1.92662816429265 1 0.894424711444337 0 0.412486102415516 1.75594318677515 0 0 4.54522524101503e+94 0 0.248808327058733 0 1.14549095890465 91.6609430379933 0 1 0 1.6246114748291 NA NA NA NA NA NA NA 0.906489019118481 0.376149982204202 0 1 0 1 0
