-0.356 0 -1.29 -1.11 1.28 -1.44 0 0 0 -0.999 0 0 0 0 3.75 0 3.42 0 0 0 0 1.07 0.34 0 -0.795 1.1 -2.31 0 -1.11 -1.46 0 -0.873 0 0 0 2.32 0 0 0 -3.19 0 0 0 0 0 0 0 0 0 4.77 1.81 0 -0.708 -0.996 0 0 0 0 0 1.03 1.41 1.97 0 0.884 0 0 -0.103 0 0 0 0 0 -1.84 -2.98 0 0 0.207 -0.357 0 0 0.843 0 -0.484 3.43 0 0 0 2.76 0 0 1.85 0 0 0.046 0 0 0 0 -1.35 -2.58
-0.318 0 -1.46 0 0 0.178 0 2.2 0 0.9 0 0 0 0 0 -0.154 0 0 -2.4 0 0 1.04 0 0 -1.81 -2.03 2.23 0 0 0 0 0 -2.1 0 -1.72 0 0 0 -1.25 0 0.513 1.92 0 0 0 -0.948 -0.051 -1.66 -1.44 -1.2 0 0 0 1.69 0 0 1.62 0.684 0 0 0 0 2 0 0 -0.053 0 0 1.16 0 0 0 1.68 0 0.758 0 0 0 0 0 2.48 -1.02 0 0 0 0 2.33 -3.14 0 0 -1.68 0 1.14 0 -0.219 3.18 0 0.577 0 0
-0.492 0 0 0 -0.615 -1.09 0 0 0 -1.45 0 0 -2.57 -1.08 0 3.09 0 0 0 0.506 0.203 0 0 0 1.67 0 0 0 0 -2.11 0.789 0 4.06 0 0 0 2.61 3.48 -0.658 0 0 0 -1.24 0 0 0 1.42 0 2.71 2.78 3.09 0 0 0 0 0 0 0.305 -0.928 0 -0.88 0 -0.3 0 0 0 0 -0.313 1.94 2.39 0 0 0 0 -1.93 0 0 0 -0.064 0 0 0 0 2.24 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.03 -1.4 0
1.75 0 0 0 0 3.33 0 0 0 0 0 0 0 0 0 0 -4.57 4.94 0 1.96 0 2.28 -2.51 0 0 0 0 0 1.2 0 1.41 0 0 0 0 0 0 2.77 3.53 0 -2.13 0 0 0 0 0 0 0 0 -4.3 0 -4.4 0 0 -3.3 -2.46 0 0 0 0 0 2.61 0.03 0 -2.57 -1.61 0 0 0 1.12 0 0 4.14 4.5 -0.507 2.95 -1.88 3.94 0 0.04 -6.26 0 0 0 -2.09 5.49 0 0 4.39 0 2.81 0 0 -2.33 -0.97 -2.7 0 0 2.39 4.46
0.403 0 0 -1.44 0 0 -0.44 -1.83 0 0 0 0 0 0 3.37 0 0 -0.724 0 -0.944 0 0 0 0 -0.345 0 0 -0.097 0 0 0 -0.399 0 0 0 0 -0.588 1.8 0 0 0.073 0 1.95 0 1.05 0 -0.097 0 0 2.32 -0.105 0 -0.638 0 0 0 0 0 0 -0.026 0 0 0.216 0 0 -2.52 -1.3 0 1.5 0 0.288 0 0 0 0 0 0 0 0 0 0 1.87 0 2.15 0 0 0 0 0 0 0 0 -0.661 0 0 0 1.63 1.84 0.237 0
1.45 -1.17 -1.23 0 3.09 0.702 -1.41 0 0 0 0 0 -2.11 -0.306 6.26 0 0 -0.524 2.83 -2.8 2.92 0 -0.558 0 0 0 -1.6 2.15 0 0 0 0 -0.513 0 3.53 5.07 0 3.11 5.43 0 0 -1.47 0 1.71 3.68 0 0 0 0 3.62 0 0 0 0 1.02 0 0 0 0 0.043 -3.18 0 0 -2.41 -0.284 -5.58 0 0 1.25 0 -0.555 0 0 0 6.13 0 -4.6 0 0 1.39 -3.66 2.01 -3.22 0 0 0 0 0.729 0 0 0 -4.25 -2.1 -1.6 0 -2.18 5.52 0 1.08 0
-0.705 0 1.75 0 -1.02 0 2.13 -0.742 0 0 0 0 0 0 1.45 0 0 0 2.13 0 0 0 0.467 0 0 0 0 0 -1.23 0 0.676 -0.754 0 -2.38 0 -0.311 0 0 0 0 0.876 1.86 0 0 0 0 0 0 0 0 0 0 2.02 -1.5 2.13 0 0 -0.874 0.042 0.634 0 1.8 0 0 1.23 2.66 0 0 0 0 0 5.13 0 0 0 -1.11 2.47 -0.305 0 0 0 0 0.037 0 4.03 0 -0.769 0 0 0 0 0 0 1.66 0 0 0 0 0 -2.53
0.421 0 0 0 0 0 0 0 0.898 1.9 -0.211 -2.65 0 1.43 0 0 -2.38 0 0 0 0.221 0 0 0 0 0 2.77 3.11 0 2.52 -0.193 0 0 0 0 0.087 -1.52 -2.19 0 0 0 0.344 -0.423 -1.14 0 0 0 0 0 0 0 0.901 0 0 0 0 0 0 0 0.328 0 -1.58 1.18 -0.734 -1.14 0 0.272 0 0 0 2.88 -3.85 0 4.2 0 0 0 0 0 0 0.129 -3.78 0 -2.83 -4.11 0 0 0 3.58 -1.05 0 2.29 0 0 0 0 0 0 0 0
-1.52 0 -1.12 0.133 0 0 1.73 0 3.07 -2.99 0 0 -1.95 1.58 0 4.36 0 0 0.373 0 -2.2 -2.93 0 0 0 -0.141 -2.1 -3.87 -0.901 1.27 0 -0.731 0 -3.91 0 -1.39 4.41 1.67 0 0 0 0 -0.611 0.402 -2.77 -0.918 0 0 0 4.2 3.44 0 0 0 3.45 0 0 -1.8 1.25 0 0 0.063 0 0 0 0 0 0 0 0 -2.27 3.43 -4.47 -4.39 0 -3.18 0 0 0 -0.396 0 6.27 0 0 0 -3.47 2.33 0 -5.82 0 0.672 0 3.33 0 0 1.05 0 0 0 0
0.855 -1.62 -1.44 -2.21 0 0 -1.15 0 -2.57 0 0 0 0 0 5.28 0 0 0 1.1 -1.71 1.44 0 -0.096 0 -0.905 1.4 0 0 0 0 0 0 -0.635 -0.379 2.98 0 -2.3 1.18 0 0 0 0 0 2.03 2.64 0 0 2.44 0 0 -1.49 0 -2.32 0 0 0 -0.204 -2.41 -2.22 0 0 0 -0.574 0 0 0 -3.28 0.202 0 -0.399 0.912 0 2.22 0 0 0 -2.49 1.65 5.02 0 0 0 0 0 0 2.25 0.517 0 0 -2.48 1.23 0 0 0 0 0 0 3.32 0 0
0.497 0 0 0 0 2.38 -0.895 0 0 0 0 -2.16 0 0 0 0 0 3.52 0 0 0 1.53 0 0 0.346 -0.52 0 3.18 0 0 0 0 -2.01 3.68 -2.09 0 0 -1.86 0 0 -1.01 0.891 0 0 1.03 0 0 2.39 0 -3.2 0 0 0 0 -2 0 0 3.42 1.03 0 0 0 0 0 0 0 0 1.56 0 -0.866 0 -4.31 0 0 -0.787 0.896 0 0.425 0 -0.025 0 0 0 0 0 0.29 0.738 0 3.44 0 -1 2.68 0 0 0 0 0 1.72 0 2.46
