1.872 0.753753753753754 0.714714714714715 0.397897897897898 0.328828828828829 0.692692692692693 0.721721721721722 0.553053053053053 0.56006006006006 0.774774774774775
1.804 0.780780780780781 0.698698698698699 0.276276276276276 0.172172172172172 0.421421421421421 0.436436436436436 0.158158158158158 0.230730730730731 0.721721721721722
2.421 0.950950950950951 0.9004004004004 0.836336336336336 0.55955955955956 0.696696696696697 0.715215215215215 0.496496496496497 0.7997997997998 0.937937937937938
0.687 0.0840840840840841 0.102102102102102 0.129129129129129 0.399399399399399 0.517517517517518 0.509509509509509 0.701701701701702 0.331831831831832 0.114114114114114
3.148 0.998998998998999 0.995995995995996 0.993993993993994 0.950950950950951 0.865865865865866 0.865865865865866 0.756256256256256 0.993493493493493 0.997997997997998
2.045 0.590590590590591 0.742742742742743 0.848348348348348 0.932932932932933 0.736736736736737 0.71971971971972 0.760760760760761 0.824824824824825 0.603603603603604
0.915 0.238238238238238 0.161161161161161 0.317817817817818 0.142642642642643 0.0840840840840841 0.0810810810810811 0.0800800800800801 0.100600600600601 0.153153153153153
1.843 0.56956956956957 0.768768768768769 0.568568568568569 0.801801801801802 0.993993993993994 0.992992992992993 0.993993993993994 0.916416416416416 0.753753753753754
0.896 0.275275275275275 0.221221221221221 0.0650650650650651 0.048048048048048 0.122122122122122 0.122122122122122 0.0750750750750751 0.0630630630630631 0.207207207207207
1.645 0.668668668668669 0.571071071071071 0.337837837837838 0.203703703703704 0.353353353353353 0.366366366366366 0.200700700700701 0.26976976976977 0.607607607607608
2.192 0.745745745745746 0.75975975975976 0.885385385385385 0.791791791791792 0.587587587587588 0.581081081081081 0.538538538538539 0.76026026026026 0.733733733733734
1.315 0.357357357357357 0.351351351351351 0.406406406406406 0.481981981981982 0.527527527527528 0.532532532532533 0.5995995995996 0.483483483483483 0.404404404404404
1.208 0.382382382382382 0.29029029029029 0.366366366366366 0.243243243243243 0.18968968968969 0.19019019019019 0.197697697697698 0.222222222222222 0.319319319319319
2.312 0.800800800800801 0.933933933933934 0.786786786786787 0.831331331331331 0.972972972972973 0.972972972972973 0.958958958958959 0.962462462462462 0.927927927927928
1.615 0.340840840840841 0.555555555555556 0.659159159159159 0.915415415415415 0.836836836836837 0.822822822822823 0.904904904904905 0.764264264264264 0.458458458458458
2.347 0.892892892892893 0.922922922922923 0.752752752752753 0.67017017017017 0.921921921921922 0.930930930930931 0.866866866866867 0.927927927927928 0.953953953953954
1.268 0.283283283283283 0.383883883883884 0.363363363363363 0.622122122122122 0.877377377377377 0.875875875875876 0.916916916916917 0.639139139139139 0.423923923923924
0.726 0.109109109109109 0.0930930930930931 0.199199199199199 0.361861861861862 0.186186186186186 0.175175175175175 0.452452452452452 0.264264264264264 0.0990990990990991
1.661 0.557557557557558 0.551051051051051 0.497997997997998 0.540540540540541 0.728728728728729 0.743743743743744 0.704704704704705 0.65015015015015 0.606106106106106
1.581 0.327327327327327 0.502502502502503 0.672672672672673 0.895895895895896 0.762762762762763 0.735735735735736 0.827827827827828 0.723223223223223 0.413413413413413
0.864 0.227227227227227 0.184684684684685 0.104604604604605 0.115615615615616 0.133133133133133 0.14014014014014 0.20970970970971 0.153153153153153 0.195195195195195
1.625 0.520520520520521 0.482982982982983 0.601101101101101 0.565065065065065 0.482482482482482 0.48048048048048 0.523523523523523 0.550550550550551 0.521521521521522
2.229 0.705705705705706 0.878878878878879 0.83033033033033 0.897897897897898 0.898898898898899 0.88988988988989 0.897897897897898 0.921921921921922 0.810810810810811
1.004 0.129129129129129 0.14014014014014 0.519019019019019 0.728728728728729 0.17017017017017 0.151151151151151 0.495495495495495 0.363863863863864 0.0980980980980981
1.431 0.397397397397397 0.35035035035035 0.586586586586587 0.535535535535536 0.281281281281281 0.282282282282282 0.423423423423423 0.431431431431431 0.388388388388388
1.39 0.323823823823824 0.409409409409409 0.484484484484485 0.683183183183183 0.730730730730731 0.727727727727728 0.780780780780781 0.624124124124124 0.421921921921922
0.114 0 0.001001001001001 0.014014014014014 0.011011011011011 0.003003003003003 0.004004004004004 0.0530530530530531 0.032032032032032 0.004004004004004
1.734 0.332832832832833 0.543543543543544 0.807307307307307 0.990990990990991 0.56956956956957 0.494494494494495 0.731731731731732 0.685185185185185 0.304804804804805
1.162 0.445945945945946 0.342342342342342 0.131131131131131 0.0640640640640641 0.194194194194194 0.197197197197197 0.0580580580580581 0.0665665665665666 0.342342342342342
2.616 0.977977977977978 0.932932932932933 0.943943943943944 0.672172172172172 0.65965965965966 0.676676676676677 0.459459459459459 0.842842842842843 0.954954954954955
2.714 0.968968968968969 0.931931931931932 0.987987987987988 0.848848848848849 0.614614614614615 0.615615615615616 0.479479479479479 0.874374374374374 0.91041041041041
0.465 0.122122122122122 0.0830830830830831 0.002002002002002 0.017017017017017 0.0465465465465465 0.047047047047047 0.00800800800800801 0.004004004004004 0.0570570570570571
0.457 0.0285285285285285 0.014014014014014 0.245245245245245 0.223223223223223 0.012012012012012 0.011011011011011 0.122622622622623 0.0915915915915916 0.017017017017017
