16.3 0.764 0.365 0.37 0.747 0.293 0.841 0.181 0.521 0.461 0.738
18 0.473 0.713 0.599 0.802 0.371 0.65 0.332 0.637 0.225 0.945
6.2 0.014 0.051 0.228 0.153 0.647 0.46 0.254 0.69 0.786 0.421
21.1 0.669 0.818 0.485 0.771 0.721 0.412 0.091 0.198 0.637 0.897
5.26 0.728 0.112 0.717 0.244 0.152 0.621 0.792 0.413 0.784 0.599
9.15 0.371 0.234 0.917 0.368 0.123 0.195 0.213 0.177 0.774 0.339
13.5 0.204 0.064 0.225 0.738 0.974 0.006 0.842 0.035 0.624 0.436
21.7 0.592 0.977 0.106 0.951 0.408 0.314 0.392 0.402 0.929 0.091
19.9 0.787 0.457 0.087 0.294 0.75 0.34 0.882 0.986 0.976 0.382
12.2 0.085 0.548 0.003 0.128 0.456 0.353 0.457 0.204 0.865 0.411
13.1 0.156 0.431 0.986 0.532 0.128 0.984 0.804 0.236 0.365 0.869
9.71 0.728 0.147 0.318 0.353 0.179 0.337 0.583 0.519 0.431 0.632
8.78 0.161 0.067 0.09 0.348 0.1 0.473 0.761 0.038 0.13 0.975
18.5 0.708 0.044 0.901 0.991 0.807 0.116 0.084 0.459 0.478 0.215
5.36 0.247 0.299 0.379 0.374 0.047 0.584 0.782 0.821 0.924 0.93
14 0.817 0.907 0.247 0.101 0.778 0.62 0.173 0.171 0.447 0.627
14.5 0.53 0.159 0.12 0.744 0.629 0.677 0.662 0.445 0.473 0.526
11.3 0.437 0.19 0.512 0.685 0.208 0.125 0.09 0.388 0.246 0.709
16.6 0.033 0.28 0.153 0.954 0.831 0.013 0.694 0.718 0.603 0.814
13.9 0.216 0.621 0.426 0.652 0.449 0.24 0.596 0.875 0.968 0.593
21.8 0.872 0.841 0.115 0.844 0.646 0.379 0.796 0.693 0.862 0.013
16.1 0.555 0.943 0.59 0.123 0.531 0.274 0.024 0.744 0.68 0.708
14.7 0.447 0.637 0.389 0.574 0.262 0.984 0.645 0.891 0.371 0.107
20.1 0.926 0.46 0.077 0.617 0.348 0.271 0.596 0.586 0.261 0.587
19.3 0.768 0.413 0.832 0.517 0.454 0.097 0.073 0.204 0.821 0.547
14.8 0.496 0.511 0.613 0.667 0.528 0.424 0.594 0.46 0.456 0.327
21 0.876 0.295 0.045 0.642 0.463 0.495 0.655 0.986 0.624 0.984
14.4 0.368 0.98 0.351 0.478 0.155 0.875 0.686 0.05 0.058 0.852
22.7 0.561 0.672 0.074 0.656 0.809 0.469 0.227 0.715 0.19 0.268
9.27 0.432 0.299 0.306 0.062 0.846 0.642 0.209 0.662 0.059 0.99
10.6 0.665 0.512 0.605 0.075 0.292 0.526 0.084 0.985 0.552 0.874
6.87 0.033 0.42 0.685 0.365 0.536 0.53 0.008 0.649 0.83 0.976
