0.076 0.051 -0.991 0.663 -0.446 -0.393 0.357 -1.79 -0.353 1.25
-1.59 -1.64 -0.237 1.13 -0.667 0.169 1.24 0.419 -0.067 -0.624
-0.909 -0.797 -0.814 0.85 0.626 0.369 0.882 -0.807 0.894 -0.04
-0.512 -0.481 0.087 2.06 2.17 -1.16 0.45 0.449 1.35 1.78
-0.727 -0.564 0.241 2.86 0.924 0.406 -0.966 -0.371 1.18 -0.417
-0.521 -0.455 0.845 1.17 -0.708 -1.22 0.366 -0.593 1.17 -0.864
0.763 0.673 0.185 1.98 1.13 0.92 1.13 -0.468 0.483 -0.532
1.79 1.95 -0.42 1.22 -1.04 1.43 -0.34 0.761 0.689 -0.169
0.108 0.119 0.321 0.746 -0.26 1.67 -0.015 -1.53 0.083 -0.329
-0.238 -0.418 2.24 0.778 -0.705 0.589 -0.785 -1.81 -0.677 -1.46
0.285 0.78 0.743 0.257 -0.982 -1.02 -0.734 -1.37 -0.416 0.921
-2.34 -1.29 -1.77 0.715 1.06 0.422 1.06 -0.121 0.272 -0.922
-1.09 -1.32 0.623 0.737 0.683 2.39 0.578 0.701 -1.46 1.84
1.35 0.854 -0.673 0.504 -2 -1.26 0.511 0.886 -0.929 0.052
0.052 0.049 -0.115 0.611 0.671 0.168 0.949 0.47 1.05 0.501
-2.18 -2.2 0.426 0.974 1.57 -0.665 1.14 0.189 -1.01 0.134
-0.287 -1.07 0.977 0.261 -0.856 0.367 0.909 -0.1 0.335 -0.113
-0.412 -0.46 0.108 0.36 -0.997 -1.6 0.481 -0.43 0.45 0.123
-3.9 -1.78 -2.13 0.691 0.642 -0.083 -2.08 0.467 1.25 0.017
-0.283 -0.257 -1.2 0.922 0.799 0.157 1.51 0.645 -0.451 -1.02
-0.451 -0.226 -0.766 0.406 0.902 1 -0.587 -0.525 -0.347 -2.34
0.173 0.178 -0.029 2.48 -1.29 1.04 0.375 0.076 1 0.098
0.217 0.298 1.08 0.748 -0.38 -1.49 1.18 -0.061 0.062 0.093
-0.047 -0.168 2.13 0.551 -1.23 -0.65 -1.17 -0.867 2.36 1.13
-1.55 -0.835 -0.765 0.446 0.815 0.935 -2.08 -0.87 0.95 1.56
1.79 2.5 1.36 0.782 -0.247 0.936 -0.133 -0.682 -0.301 -0.102
-0.566 -0.511 -0.094 0.339 -0.646 0.519 0.034 -0.836 -0.732 -0.359
0.714 1.16 0.608 0.45 -1.86 -1.69 -0.892 0.49 0.38 -0.582
-1.23 -1.78 -0.986 1.46 0.285 -0.447 -0.295 -0.144 0.755 -1.04
0.307 0.575 0.553 0.321 0.768 1.69 -0.187 -0.998 0.067 0.881
-0.368 -0.368 0.057 1.01 -0.153 0.454 0.078 1.42 0.257 -0.985
0.439 0.435 -0.264 0.965 -0.638 0.498 0.798 1.65 1.42 2.07
0.181 0.175 -0.424 0.914 0.668 0.907 0.186 1.01 1.32 0.549
0.328 0.372 -0.367 1.41 0.343 -0.369 -0.213 0.083 0.366 -1.02
-1.48 -1.03 -0.277 0.277 -0.133 -0.057 0.08 -0.071 -2.25 -0.149
-10.4 -1.44 -1.48 0.264 0.856 0.989 1.9 -0.869 -0.078 -0.388
-0.992 -1.05 0.107 0.593 0.282 0.395 -0.897 -0.678 -0.364 0.45
0.089 0.73 0.922 0.102 -0.37 0.105 0.848 1.11 0.121 1.09
1.22 0.75 1.15 1.52 0.071 -0.876 -0.616 2.96 1.72 0.007
0.343 0.416 1.42 0.872 -1.02 2.38 -1.2 -1.67 -1.15 -0.071
-1.97 -1.79 -0.266 0.702 0.977 -1.82 -0.254 -1.61 0.59 0.632
0.432 0.327 0.36 2.16 -2.02 -2.09 -1.13 -0.041 -0.071 -0.474
-0.542 -0.549 0.038 0.708 -0.424 1.51 -1.1 2.54 -0.901 -0.478
1.13 2.06 -0.639 2.55 0.446 1.25 2.2 0.935 0.408 -2.21
-1.33 -1.53 -1.68 1.09 -0.282 0.011 2.27 -0.397 0.926 2.25
-2.07 -1.71 0.624 1.36 -0.188 0.303 -0.077 0.703 0.586 -1.44
-1.33 -1.14 -0.159 0.377 -1.16 -0.242 -1.46 -0.794 -0.976 -1.54
-1.3 -1.28 0.259 1.06 1.26 0.693 -0.32 -0.297 0.133 0.159
1.08 1.12 0.396 0.924 0.154 1.54 1.73 -0.216 1.29 0.644
-0.205 -0.244 -0.36 1.64 0.126 2.12 0.845 0.023 -0.37 -2.05
-0.494 -0.397 -1.34 0.85 -0.194 -1.32 -0.1 0.537 -1.11 -0.217
0.204 0.457 0.234 0.032 -0.1 -0.049 -1.58 -2.21 1.1 1.32
0.595 0.61 0.034 0.498 1.3 0.141 1.49 -1.68 -0.492 -0.648
0.239 0.23 -0.033 0.291 -0.789 -0.67 -0.179 -0.493 -0.177 0.312
