12.247694320221 1.14389487688786 60 1 0 8450 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 46831050747237556224 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 706 1 150 856 1 0 0 0 1 0 1 856 854 1710 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 5.04157627214793 1 0 NA NA 1 0 0 2003 0 1 0 2.32053316300033 1.18194014276977e+69 0 1 0 1.09778654559329e+25 NA NA NA NA NA NA NA 1.93826685858876 2008 0 1 0 1 0
12.109010932687 2.63207102835948 20 1 0 9600 NA NA 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 5.17149693702525 4.64722418826376 1976 1976 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 978 1 284 1262 1 0 0 0 1 0 1 1262 0 1262 0 0.2454210950201 1.93458791619648 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1976 0 1 0 2.32053316300033 1.16807055420627e+58 0 1 5.27870374599803e+86 0 NA NA NA NA NA NA NA 4.62592407981618 2007 0 1 0 1 0
12.3171666930358 4.56814776281798 60 1 0 11250 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2001 2002 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 23507080151446596 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 486 1 434 920 1 0 0 0 1 0 1 920 866 1786 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 0 1 1 0 0 2001 0 1 0 2.32053316300033 3.76782532265125e+76 0 1 0 177324599570933888 NA NA NA NA NA NA NA 7.83610325063042 2008 0 1 0 1 0
11.8493977015914 7.08693098482084 70 1 0 9550 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 1915 1970 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 216 1 540 756 0 1 0 0 1 0 1 961 756 1717 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1998 0 0 1 3.75921993439539 6.73087333499513e+80 0 1 0 238849672615554 NA NA NA NA NA NA NA 1.93826685858876 2006 0 1 1 0 0
12.4292161968444 10.3637995130807 60 1 0 14260 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 2000 2000 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 4.11700729221148e+34 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 655 1 490 1145 1 0 0 0 1 0 1 1145 1053 2198 0.609081446138061 0 1.93458791619648 0.510550372504739 3.63763197975541 0 1 0 5.38472508730878 1 0.768747544924119 0 1 1 0 0 2000 0 1 0 3.75921993439539 1.22849336505557e+105 0 1 8.65116104607027e+55 2.96916964958143e+34 NA NA NA NA NA NA NA 9.99164070717788 2008 0 1 0 1 0
11.870599909242 14.6269164251273 50 1 0 14115 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 4.41527349749597 3.51165305906026 1993 1995 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 732 1 64 796 1 0 0 0 1 0 1 796 566 1362 0.609081446138061 0 0.983465217546888 0.510550372504739 0.97625512138955 0 0 1 3.71032040078522 1 0 NA NA 1 0 0 1993 0 0 1 2.32053316300033 3.70368607318834e+60 0 1 619293703411.737 2126495212489.99 NA NA NA 0 0 1 1 8.57737738839361 2009 0 1 0 1 0
12.6346030265693 20.1731156848912 20 1 0 10084 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2004 2005 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 5013501995539790848 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1369 1 317 1686 1 0 0 0 1 0 1 1694 0 1694 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2004 0 1 0 2.32053316300033 1.19597441786371e+80 0 1 1.71430799897043e+74 2.51275248381306e+23 NA NA NA NA NA NA NA 7.07109313537835 2007 0 1 0 1 0
12.2060726455302 27.3885702134975 60 1 0 10382 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 5.89024721295095 3.94845645747827 1973 1973 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 8.71488832222142e+23 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 859 0 216 1107 1 0 0 0 1 0 1 1107 983 2090 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 1.21172489471678 0 1 1 0 0 1973 0 1 0 2.32053316300033 1.17183694748207e+61 0 1 2.66386881753744e+68 4.82703888924186e+83 NA NA NA NA NA NA 1 9.29565200510964 2009 0 1 0 1 0
11.7745202026587 36.7756804877508 50 0 1 6120 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 5.89024721295095 3.51165305906026 1931 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 952 952 0 1 0 0 1 0 0 1022 752 1774 0 0 1.93458791619648 0 1.90651801538981 0 0 1 5.04157627214793 0 1.21172489471678 0 1 0 0 1 1931 0 0 1 2.32053316300033 1.16932467164661e+59 0 1 2.05748514323913e+26 0 NA NA NA NA NA NA NA 3.75812238361995 2008 0 1 1 0 0
11.6784399034478 48.9880558761121 190 1 0 7420 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.41527349749597 3.94845645747827 1939 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 851 1 140 991 1 0 0 0 1 0 1 1077 0 1077 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 1.21172489471678 0 1 1 0 0 1939 0 1 0 1.07621281202121 1.50526909945134e+26 0 1 0 45.2079632725694 NA NA NA NA NA NA NA 0.984405001851417 2008 0 1 0 1 0
