-0.327 -1.12 0.0921 -0.121 -0.126 0.39 -0.861 0.496 1.5 -0.315
0.677 1.99 -0.855 0.853 -0.377 -0.0807 0.105 -0.144 -0.965 0.00393
0.476 -1.05 -0.552 0.143 0.136 -0.14 1.94 0.132 1.33 0.983
0.579 -2.1 0.696 0.608 0.208 -0.013 0.495 -1.15 -1.5 -0.203
-1.1 -1.37 -0.233 -1.16 0.858 -0.385 0.55 0.569 -1.33 0.455
0.008 -0.27 -0.153 -1.18 0.296 0.927 -1.54 -0.381 0.644 -2.07
-0.579 0.175 -0.941 -0.979 -0.214 -1.8 0.122 -0.168 -0.519 2.81
-1.13 0.174 0.775 0.943 0.617 1.17 -0.89 -0.544 0.0164 0.829
-1.12 -2.35 0.42 -1.99 0.199 1.31 0.862 1.01 0.23 -0.284
-0.569 0.202 -1.12 0.618 0.858 0.792 -1.11 -0.91 -0.264 -1.35
0.427 0.556 1.25 -1.3 -0.538 2.01 1.02 0.722 -1.29 0.674
0.093 -1.17 -1.87 -0.926 1.31 -0.272 -1.55 -0.297 -0.818 -0.454
0.973 0.127 0.597 0.339 0.562 -0.603 0.672 -1.14 0.167 -2.08
0.673 -0.437 1.29 -0.64 1.37 -1.34 -0.653 0.255 -1.18 -1.44
-0.021 -0.435 0.667 -0.943 -0.536 0.745 -1.02 1.47 -0.855 0.783
0.379 0.158 -0.122 -0.975 -1.64 -0.397 0.483 -1.03 1.1 -0.325
1.07 -1.7 0.104 0.509 -0.303 0.701 0.574 -0.221 -2.19 0.553
-1.42 1.54 0.722 -0.378 -0.233 0.858 1.34 1.74 -1.97 -0.282
0.617 -1.07 -1.25 -0.273 0.87 -0.746 -0.224 -0.0702 -0.48 0.462
0.11 -1.13 -2.32 -0.311 0.161 -1.2 0.231 1.36 -0.963 -0.399
-0.701 0.295 0.617 0.411 0.732 -0.012 -1.4 -0.572 -0.323 -0.739
0.587 0.0664 2.33 -0.476 -1.55 0.244 0.6 0.05 -1.62 -0.242
0.051 0.535 -0.909 0.22 0.465 1.41 -0.167 1.38 0.227 -0.404
0.189 1.87 0.165 1.2 1.05 -0.968 1.12 0.403 -1.16 -1.14
-1.21 0.662 -1.28 -0.303 -0.0922 0.122 -1.01 -0.933 0.135 1.5
0.12 -0.683 -0.16 -0.261 -0.566 -0.955 0.625 -0.0933 -1.48 -1.23
0.387 0.245 1.12 -0.24 1.68 2.86 -0.953 -0.542 0.529 -0.543
0.172 1.13 -0.14 -1.55 -1.56 -0.952 -0.116 1.35 -0.473 0.804
-0.22 -1.22 0.433 -1.44 0.622 0.483 0.9 0.524 -0.294 0.221
1.08 -0.114 0.17 -0.656 2.27 -0.956 1.23 0.976 -0.577 -1.3
0.315 0.0449 -0.0723 -1.68 1.3 1.23 1.46 0.842 -0.486 0.0424
-0.169 -0.464 -0.0703 -0.845 0.0794 0.19 -0.371 1.39 0.35 1.37
1.18 0.678 1.86 -1.24 -0.214 -0.876 0.312 -0.576 -1.36 -1.36
-1.32 -0.263 -2.23 0.426 0.323 1.19 -1.57 -0.204 0.385 -0.0749
-0.534 -0.583 -0.179 1.8 -1 -0.322 0.818 -0.243 -2.39 -0.406
0.486 1.71 -0.171 0.558 2.38 -0.492 1.29 0.359 0.00842 0.445
-0.002 0.491 0.281 -0.797 0.285 -0.484 0.208 0.257 1.82 1.28
0.22 -0.531 -0.566 -0.651 1.03 -0.931 -0.713 -0.488 0.624 0.842
1.8 -1.79 -1.12 2.05 -0.793 -1.1 0.549 1.03 0.0805 -0.398
-0.558 0.44 -0.96 1.9 -0.454 -0.00815 0.161 0.706 -0.261 0.2
-1.86 -2.18 -0.122 0.311 -0.507 -0.856 -0.278 -0.121 1.95 0.273
-0.663 0.469 -0.455 -0.445 -0.167 0.219 0.765 0.078 -0.182 -1.27
0.444 1.64 0.47 -0.846 -0.0902 0.432 1.06 0.775 -0.562 0.543
-0.47 -0.11 0.184 -0.189 -0.429 1.37 0.592 0.411 1.27 -0.199
-0.803 0.129 -0.829 1.18 -1.72 0.555 -0.365 0.714 0.991 -1.3
0.273 0.658 1.05 1.01 1.65 0.23 -0.504 -0.00412 0.935 0.986
-0.962 -0.107 0.116 0.422 0.855 -1.17 0.0035 2.08 0.404 -0.361
1.19 1.04 0.0143 -0.518 -0.644 -1.43 0.829 -0.302 -0.604 -1.02
1.59 -0.207 -1.61 1.21 -0.677 0.55 1.59 0.147 1.45 0.699
-0.667 0.194 1.01 0.446 -0.289 -0.436 0.247 1.22 -0.31 -1.41
-0.479 0.534 -0.903 -0.0409 -0.202 0.156 0.31 0.137 -1.44 -0.417
1.69 -0.032 1.03 -0.169 -1.19 -1.32 -0.637 -0.613 -0.776 1.19
0.332 2.57 0.82 -0.123 0.589 -2.14 -0.611 0.914 -0.00458 -0.755
0.535 -0.494 0.551 -1.42 1.26 -0.808 -1.31 -1.17 0.0204 0.0707
-1.03 0.539 1.13 -0.11 -1.76 -0.789 1.08 -2.23 0.377 1.48
1.7 -0.27 -1.23 0.686 -0.155 -0.285 0.385 0.584 1.77 -1.06
-0.146 -0.594 -1.94 0.0171 -1.01 0.997 0.594 0.151 0.874 0.547
0.251 -0.218 1.96 -1.63 0.191 2.07 0.768 -1.02 -0.104 -0.83
0.069 -0.144 0.358 1.25 0.0209 -1.07 -0.0466 1.2 0.478 -0.255
2.58 0.292 0.29 -1.37 2.72 -1 -1.08 -0.497 -1.79 -0.318
-0.784 -0.118 -0.397 1.31 0.542 1.08 0.929 -1.18 -0.827 0.228
0.368 -0.244 0.479 0.306 -0.655 -0.375 0.95 0.421 0.232 0.528
-0.12 1.9 1.2 0.609 0.293 1.76 0.269 -1.75 0.642 -0.695
1.11 0.0295 0.0724 0.392 0.536 -1.06 -0.45 0.875 1.14 1.67
0.418 -0.365 0.35 0.0863 -1 -1.51 0.0707 -0.0532 1.27 1.88
-0.085 0.861 -0.625 1.44 -0.946 0.689 -0.0196 1.83 -0.131 -0.104
0.557 -0.229 0.363 0.657 -0.819 -1.06 -0.712 0.0349 -0.401 -1.21
0.589 0.667 -0.0782 -0.686 -1.04 0.84 0.69 2.01 1.77 1.43
-0.662 1.02 -0.436 -0.906 0.823 -0.625 -1.83 0.919 1.02 0.263
-0.569 0.946 0.226 -1.79 -0.522 -1.16 0.243 2.12 0.785 -2.17
0.413 -0.612 -0.184 1.92 0.301 -0.754 -0.799 -0.607 -1.24 -1.04
1.86 0.161 -0.618 1.8 0.887 0.945 -1.72 -0.00111 0.562 -0.142
-0.702 1.23 1.71 1.38 -0.811 1.06 1.25 -2.43 -1.08 -0.441
0.024 -2.43 0.0753 1.52 -1.58 -0.783 -0.703 -0.85 -2.14 -1.12
-0.973 -0.732 0.394 -0.783 0.102 1.12 -0.0777 -0.415 -0.868 0.473
-1.13 -1.23 -0.442 -0.58 0.291 -0.119 -1.53 1.45 -0.133 0.694
0.132 0.22 0.292 -0.49 0.373 0.564 1.18 0.394 -0.0846 1.13
0.432 0.41 0.328 -0.247 -0.337 1.61 -0.451 2.15 -0.0536 -0.296
