0.212 0.212 0.899 0.707 0.0909 0.98 0.131 0.333 0.485 0.202
0.818 0.818 0.131 0.485 0.313 0.566 0.848 0.737 0.404 0.717
0.545 0.545 0.99 0.101 0.677 0.455 0.641 0.707 0.525 0.949
0.869 0.869 0.475 0.717 0.323 0.0404 0.727 0.354 0.788 0.747
0.111 0.111 0.505 0.778 0.747 0.808 0.424 0.677 0.455 0.525
0.419 0.414 0.121 0.455 0.273 0.172 0.414 0.879 0.141 0.369
0.621 0.616 0.929 0.0505 0.485 0.283 0.737 0.288 0.96 0.465
0.202 0.202 0.273 0.303 0.949 0.495 0.141 0.828 0.212 0.101
0.601 0.601 0.566 0.374 0.899 0.0505 0.0909 0.808 0.101 0.828
0.222 0.222 0.667 0.869 0.101 0.505 0.394 0.556 1 0.283
0.808 0.808 0.424 0.657 0.414 0.899 0.818 0.697 0.364 0.475
0.0505 0.0505 0.697 0.444 0.343 0.596 0.606 0.798 0.121 0.182
0.389 0.394 0.949 0.626 0.525 0.343 0.788 0.535 0.323 0.596
0.303 0.303 0.232 0.636 0.222 0.879 0.253 0.939 0.636 0.369
0.162 0.162 0.455 0.242 0.556 0.697 0.121 0.515 0.414 0.646
0.899 0.899 0.111 0.212 0.919 0.788 0.929 0.662 0.586 0.162
0.232 0.232 0.404 0.96 0.495 0.707 0.192 0.384 0.828 0.0202
0.404 0.404 0.364 0.399 0.929 0.0707 0.556 0.455 0.0707 0.313
0.465 0.465 0.737 0.162 0.545 0.626 0.263 0.121 0.424 0.667
0.838 0.838 0.303 0.475 0.788 0.818 0.465 0.131 0.566 0.566
0.505 0.505 0.596 0.758 0.515 0.374 0.657 0.848 0.131 0.222
0.657 0.657 0.515 0.939 0.303 0.515 0 0.303 0.444 0.576
0.646 0.646 0.333 0.323 0.697 0.556 0.434 0.0202 0.879 0.232
0.576 0.576 0.606 0.879 0.172 0.384 0.0303 0.414 0.465 0.354
0.475 0.475 0.616 0.566 0.505 0.798 0.707 0.273 0.495 0.394
0.354 0.354 0.0606 0.949 0.192 0.0606 0.455 0.99 0.303 0.0303
0.778 0.778 0.788 0.556 0.131 0.222 0.293 0.662 0.818 0.0404
0.253 0.253 0.212 0.525 0.737 0.485 0.0404 0.444 0.0404 0.808
0.419 0.424 0.394 0.535 0.727 1 0.889 0.919 0.626 0.434
0.172 0.172 0.717 0.141 0.182 0.535 0.333 0.717 0.535 0.455
0.98 0.98 0.374 0.727 0.0303 0.727 0.475 0.0303 0.182 0.98
0.621 0.626 0.434 0.0404 0.859 0.869 0.0505 0.495 0.596 1
0.859 0.859 0.97 0.747 0.46 0.273 0.303 0.101 0.687 0.97
0.717 0.717 0.0101 0.121 0.434 0.0808 0.354 0.404 0.374 0.0505
0.768 0.768 0.0404 0.333 0.657 0.394 0.778 0.222 0.202 0.323
0.909 0.909 0.152 0.384 0.0707 0.475 0.0101 0.152 0.667 0.919
0.848 0.848 0.182 0.808 0.0404 0.889 0.273 0.97 0.172 0.111
0.333 0.333 0.0202 0.828 0.394 0.293 0.343 0.616 0.556 0.293
0.0707 0.0707 0.838 0.576 0.152 0.444 0.949 0.505 0.949 0.869
