15.8 0.006 10.2 2.23 0 0.266 4.65 112 2.59 0.944 296 107 6.17e+162 4.36
14.8 0.0269 0 6.36 0 0.251 4.57 153 2.88 1.78 242 181 6.17e+162 7.2
19.4 0.0269 0 6.36 0 0.251 4.93 101 2.88 1.78 242 181 1.32e+161 3.62
19.1 0.0319 0 2.11 0 0.248 4.85 66.4 3.17 2.53 222 218 7.24e+161 2.72
19.8 0.0685 0 2.11 0 0.248 4.91 84.4 3.17 2.53 222 218 6.17e+162 4.63
17.6 0.0299 0 2.11 0 0.248 4.58 95.1 3.17 2.53 222 218 4.47e+161 4.54
15.4 0.0872 8.32 7 0 0.263 4.37 116 3.04 3.79 311 104 1.81e+162 9.03
17 0.143 8.32 7 0 0.263 4.45 219 3.14 3.79 311 104 6.17e+162 11.9
12.3 0.206 8.32 7 0 0.263 4.17 236 3.17 3.79 311 104 3.79e+158 14.8
13.5 0.167 8.32 7 0 0.263 4.37 178 3.28 3.79 311 104 4.09e+158 11.1
11.5 0.22 8.32 7 0 0.263 4.55 211 3.23 3.79 311 104 9.87e+160 12.3
13.5 0.116 8.32 7 0 0.263 4.37 167 3.2 3.79 311 104 6.17e+162 9.45
14.9 0.0931 8.32 7 0 0.263 4.31 53.3 3.02 3.79 311 104 1.47e+160 10.6
14.3 0.589 0 7.21 0 0.266 4.34 103 2.8 3.2 307 352 6.17e+162 6.65
13.2 0.596 0 7.21 0 0.266 4.41 173 2.72 3.2 307 352 7.38e+155 7.86
14 0.587 0 7.21 0 0.266 4.28 89.8 2.73 3.2 307 352 1.84e+162 6.78
15.5 0.944 0 7.21 0 0.266 4.33 37 2.73 3.2 307 352 4.67e+158 5.53
12.8 0.722 0 7.21 0 0.266 4.36 163 2.65 3.2 307 352 4.25e+158 10.1
14.2 0.738 0 7.21 0 0.266 4.08 49.1 2.48 3.2 307 352 3.45e+118 8.65
13.2 0.673 0 7.21 0 0.266 4.22 124 2.48 3.2 307 352 2.24e+160 8.43
10.7 1.1 0 7.21 0 0.266 4.14 228 2.48 3.2 307 352 2.84e+154 12.5
13.9 0.779 0 7.21 0 0.266 4.35 190 2.56 3.2 307 352 9.96e+160 9.71
11.6 1.08 0 7.21 0 0.266 4.44 200 2.55 3.2 307 352 6.17e+162 11.7
11.2 0.891 0 7.21 0 0.266 4.27 236 2.59 3.2 307 352 6.65e+161 12.1
11.8 0.693 0 7.21 0 0.266 4.33 210 2.7 3.2 307 352 5.45e+161 10.8
10.8 0.77 0 7.21 0 0.266 4.16 177 2.72 3.2 307 352 2.85e+124 10.9
12.4 0.626 0 7.21 0 0.266 4.27 195 2.79 3.2 307 352 3.81e+154 10.2
11.4 0.865 0 7.21 0 0.266 4.39 189 2.72 3.2 307 352 4.67e+125 11.2
13.3 0.713 0 7.21 0 0.266 4.61 212 2.72 3.2 307 352 1.31e+159 9.22
14.5 0.902 0 7.21 0 0.266 4.7 183 2.64 3.2 307 352 9e+155 8.8
10.1 1 0 7.21 0 0.266 4.22 210 2.64 3.2 307 352 5.34e+147 13
11.2 1.18 0 7.21 0 0.266 4.4 236 2.62 3.2 307 352 3.3e+154 9.33
10.4 1.2 0 7.21 0 0.266 4.34 164 2.55 3.2 307 352 2.58e+95 14.3
10.4 1.02 0 7.21 0 0.266 4.21 214 2.47 3.2 307 352 1.42e+147 11.6
10.6 1.36 0 7.21 0 0.266 4.41 222 2.46 3.2 307 352 7.16e+101 12.3
13.5 0.0636 0 5.45 0 0.258 4.33 120 2.29 3.79 279 242 6.17e+162 7.52
14.1 0.096 0 5.45 0 0.258 4.28 102 2.3 3.79 279 242 7.23e+154 8.5
14.5 0.0793 0 5.45 0 0.258 4.29 58 2.53 3.79 279 242 6.17e+162 6.97
16.1 0.172 0 5.45 0 0.258 4.35 38.4 2.5 3.79 279 242 2.33e+161 7.78
18.3 0.0279 14.1 2.82 0 0.24 4.66 25.9 3 2.53 252 201 1.86e+162 3.85
19.5 0.0339 14.1 2.82 0 0.24 4.86 17.9 3 2.53 252 201 1.84e+162 1.88
16.8 0.125 0 6.23 0 0.245 4.74 2.97 3.08 2.53 233 185 1.2e+158 4.25
16.3 0.14 0 6.23 0 0.245 4.45 6.94 3.08 2.53 233 185 1.75e+157 4.98
16.1 0.156 0 6.23 0 0.245 4.47 6.83 3.08 2.53 233 185 6.16e+161 6.12
14.6 0.121 0 6.23 0 0.245 4.4 55.2 3.08 2.53 233 185 5.14e+159 7.45
13.7 0.168 0 6.23 0 0.245 4.2 44.3 2.92 2.53 233 185 6.17e+162 7.83
14.1 0.184 0 6.23 0 0.245 4.25 43.4 2.92 2.53 233 185 6.17e+162 9.86
12.4 0.223 0 6.23 0 0.245 4.38 176 3.08 2.53 233 185 1.21e+161 11.8
11.1 0.247 0 6.23 0 0.245 4.05 216 3.12 2.53 233 185 6.17e+162 14.9
13.8 0.215 0 6.23 0 0.245 4.16 103 3.17 2.53 233 185 6.17e+162 10.8
13.9 0.0882 11 5.18 0 0.243 4.35 66.2 3.32 3.2 243 146 1.74e+162 9.53
14.3 0.0428 11 5.18 0 0.243 4.42 106 3.32 3.2 243 146 3.88e+161 7.37
16.2 0.0537 11 5.18 0 0.243 4.62 24.9 3.32 3.2 243 146 6.17e+162 4.59
15.6 0.0497 11 5.18 0 0.243 4.36 25.3 3.32 3.2 243 146 6.17e+162 6.76
13.5 0.014 14.1 3.77 0 0.235 4.31 70 3.41 2.53 469 359 6.17e+162 10.2
19.6 0.013 14.2 1.2 0 0.233 4.96 26 3.61 3.79 226 185 2.47e+162 4.23
16.1 0.021 14.2 0.732 0 0.235 4.56 47.5 3.66 1.78 313 163 6.17e+162 4.95
18.5 0.014 14.2 1.29 0 0.235 4.76 56.1 3.56 3.79 256 102 1.41e+161 3.55
15.5 0.151 11.8 4.75 0 0.247 4.44 36.8 3.49 5.2 284 269 1.74e+160 5.72
13.9 0.102 11.8 4.75 0 0.247 4.33 69.2 3.34 5.2 284 269 6.17e+162 7.25
