0.021 0.716 0.537 0.495 0.234 0.417 0.646 0.874 0.744 0.231
0.905 0.547 0.562 0.483 0.182 0.655 0.631 0.314 0.533 0.584
0.983 0.587 0.819 0.806 0.489 0.552 0.564 0.907 0.435 0.617
0 0.694 0.623 0.519 0.298 0.483 0.481 0.701 0.685 0.835
0.171 0.771 0.775 0.261 0.558 0.47 0.685 0.52 0.685 0.372
1 0.581 0.632 0.703 0.704 0.457 0.659 0.534 0.591 0.482
0.907 0.574 0 0.92 0.414 0.433 0.645 0.426 0.57 0.579
0.326 0.818 0.421 0.052 0.411 0.223 0.494 0.703 0.708 0.512
0.116 0.754 0.621 0.892 0.512 0.135 0.116 0.784 0.641 0.99
0.966 0.577 0.364 0.521 0.433 0 0.212 0.618 0.401 0.709
0.842 0.572 0.391 0.0109 0.365 0.386 0.242 0.611 0.796 0.435
0.435 0.563 0.752 0.517 0.203 0.347 0.42 0.406 0.383 0.591
0.796 0.57 0.72 0.438 0.391 0.663 0.553 0.837 0.28 0.472
0.00551 0.684 0.5 0.419 0.659 0.519 0.511 1 0.674 0.2
0.714 0.568 0.791 0.532 0.519 0.723 0.399 0.597 0.67 0.364
0.168 0.646 0.699 0.606 0.464 1 0.359 0.769 0.651 0.696
0.498 0.618 0.577 0.667 0.547 0.0156 0.841 0.679 0.466 0.575
0.774 1 0.309 0.397 0.405 0.6 0.433 0.444 0.413 0.664
0.991 0.586 0.744 1 0.471 0.485 0.264 0.551 0.717 0.739
0.721 0.548 0.669 0.432 0.861 0.359 0.261 0.337 0.499 0.506
0.021 0.675 0.622 0.219 0.569 0.413 0.432 0.724 0.291 0.745
0.00801 0.707 0.578 0 0.221 0.276 0.198 0.628 0.593 0.301
0.196 0.779 0.454 0.586 0.199 0.602 0.44 0.515 0.639 0.673
0.547 0.892 0.411 0.272 0.539 0.513 0.169 0.444 0.402 0.435
0.924 0.593 0.812 0.564 0.581 0.946 0.656 0.423 0.635 0.536
0.0015 0.7 0.72 0.347 0.449 0.433 0.664 0.729 0.514 0.347
0.908 0.54 0.387 0.237 0.301 0.847 0.361 0.584 0.454 0.606
0.564 0.898 0.736 0.117 0.543 0.4 0.62 0.322 0.468 0.678
0.414 0.549 0.504 0.455 0.271 0.645 0.519 0.484 0.612 0.65
0.976 0.578 0.47 0.383 0.274 0.349 0.234 0.647 0.749 0.749
0.21 0.783 0.364 0.169 0.909 0.271 0.309 0.674 0.861 0.898
0.157 0.647 1 0.516 0.628 0.631 0.583 0.446 0.493 0.587
0.284 0.805 0.265 0.555 0.345 0.75 0.483 0.692 0.649 0.589
0.194 0.778 0.176 0.395 0.318 0.592 0.839 0.711 0.291 0.483
0.827 0.599 0.18 0.252 0.541 0.533 1 0.798 0.913 0.446
0.543 0.565 0.53 0.225 0.375 0.562 0.609 0.406 0.616 0.512
0.0195 0.676 0.188 0.473 0.677 0.425 0.628 0.488 0.855 0.347
0.544 0.891 0.622 0.469 0.845 0.372 0.665 0.888 0.587 0.86
0.0836 0.743 0.403 0.396 0.112 0.543 0.0895 0.437 0.465 0.711
0.604 0.566 0.699 0.236 0.402 0.406 0.327 0.465 0.673 0.343
0.00501 0.684 0.569 0.659 0.682 0.672 0.522 0.284 0.608 0.542
0.57 0.901 0.692 0.305 0.299 0.0737 0.642 0.306 0.674 0.446
0.222 0.787 0.342 0.609 0.406 0.208 0.404 0.402 0.646 0.621
0.47 0.549 0.554 0.487 0.663 0.399 0.74 0.392 0.738 0.296
0.297 0.633 0.67 0.577 0.265 0.428 0.468 0.601 0.515 0.64
0.332 0.63 0.681 0.546 0.327 0.646 0.331 0.42 0.702 0.668
0.0471 0.666 0.734 0.502 0.531 0.508 0.437 0.225 0.805 0.0153
0.191 0.778 0.807 0.795 0.859 0.215 0.262 0.968 0.308 0.827
0.711 0.964 0.38 0.828 0.381 0.55 0.245 0.22 0.564 0.627
0.802 0.571 0.526 0.257 0.548 0.457 0.338 0.792 0.69 0.686
0.121 0.652 0.659 0.274 0.176 0.707 0.356 0.356 0.411 0.734
