16.3 0.924 -0.293 -0.302 0.879 -0.717 1.24 -1.21 0.105 -0.183 0.722
18 -0.109 0.94 0.47 1.08 -0.447 0.574 -0.689 0.522 -1.04 1.4
6.2 -1.74 -1.41 -0.78 -1.3 0.512 -0.0865 -0.961 0.712 0.994 -0.322
21.1 0.587 1.31 0.0857 0.967 0.768 -0.253 -1.53 -1.05 0.454 1.25
5.26 0.796 -1.19 0.867 -0.965 -1.21 0.473 0.911 -0.282 0.987 0.264
9.15 -0.471 -0.757 1.54 -0.51 -1.31 -1.01 -1.1 -1.13 0.95 -0.593
13.5 -1.06 -1.36 -0.79 0.846 1.65 -1.66 1.08 -1.64 0.407 -0.273
21.7 0.313 1.88 -1.19 1.63 -0.318 -0.594 -0.481 -0.321 1.51 -1.41
19.9 1.01 0.0328 -1.25 -0.781 0.869 -0.503 1.22 1.77 1.68 -0.451
12.2 -1.49 0.355 -1.54 -1.39 -0.151 -0.458 -0.255 -1.03 1.28 -0.355
13.1 -1.23 -0.0593 1.77 0.091 -1.29 1.73 0.952 -0.917 -0.53 1.15
9.71 0.796 -1.07 -0.477 -0.565 -1.11 -0.514 0.184 0.0983 -0.291 0.373
8.78 -1.22 -1.35 -1.24 -0.584 -1.39 -0.0414 0.803 -1.63 -1.38 1.5
18.5 0.725 -1.43 1.49 1.77 1.07 -1.28 -1.55 -0.117 -0.121 -1
5.36 -0.911 -0.527 -0.271 -0.488 -1.57 0.344 0.876 1.18 1.49 1.36
14 1.11 1.63 -0.716 -1.49 0.966 0.469 -1.24 -1.15 -0.233 0.356
14.5 0.0933 -1.02 -1.14 0.868 0.449 0.667 0.458 -0.167 -0.139 0.0236
11.3 -0.237 -0.913 0.177 0.652 -1.01 -1.25 -1.53 -0.372 -0.961 0.627
16.6 -1.67 -0.594 -1.03 1.64 1.15 -1.64 0.57 0.812 0.331 0.973
13.9 -1.02 0.614 -0.113 0.531 -0.176 -0.851 0.229 1.38 1.65 0.244
21.8 1.31 1.39 -1.16 1.23 0.508 -0.368 0.925 0.722 1.27 -1.67
16.1 0.182 1.76 0.439 -1.41 0.109 -0.733 -1.76 0.905 0.61 0.623
14.7 -0.201 0.671 -0.238 0.245 -0.825 1.73 0.399 1.43 -0.509 -1.36
20.1 1.5 0.0434 -1.29 0.403 -0.526 -0.743 0.229 0.339 -0.907 0.225
19.3 0.938 -0.123 1.25 0.036 -0.158 -1.35 -1.59 -1.03 1.12 0.0928
14.8 -0.0274 0.224 0.517 0.586 0.0985 -0.212 0.222 -0.113 -0.201 -0.632
21 1.32 -0.541 -1.4 0.494 -0.127 0.0351 0.434 1.77 0.407 1.53
14.4 -0.482 1.89 -0.366 -0.107 -1.2 1.36 0.542 -1.58 -1.64 1.1
22.7 0.203 0.795 -1.3 0.546 1.07 -0.0553 -1.05 0.801 -1.16 -0.827
9.27 -0.254 -0.527 -0.517 -1.63 1.2 0.546 -1.12 0.611 -1.64 1.55
10.6 0.572 0.228 0.49 -1.58 -0.721 0.143 -1.55 1.77 0.147 1.17
6.87 -1.67 -0.0983 0.759 -0.521 0.126 0.157 -1.82 0.565 1.15 1.51
9.44 -1.08 1.09 -1.1 -1.24 0.123 0.692 1.62 -0.949 -0.715 0.396
11.6 -0.986 -1.02 1.5 -0.858 0.796 0.000313 1.42 1.28 0.596 1.21
20.1 0.182 0.408 1.52 -0.36 0.494 0.108 -1.78 0.468 1.58 -1.43
20 1.17 0.465 0.769 1.45 -0.877 1.06 0.532 -1.42 -0.0017 -0.303
8.88 0.189 -0.219 -0.143 -1.06 -0.231 -1.66 0.399 -0.44 -1.31 -1.04
7.36 0.743 -1.57 -0.15 -0.378 1.01 -0.611 -0.251 0.507 1.09 -0.039
18.5 0.303 0.0789 -1.51 -1.18 1.48 -0.097 -0.929 0.844 -0.527 0.149
10 -1.57 -1.55 0.305 0.674 0.828 1.77 -0.62 -1.61 -0.48 0.406
