-0.327 0.128 0.536 0.462 0.45 0.621 0.19 0.684 0.929 0.38
0.677 0.976 0.188 0.796 0.351 0.474 0.541 0.422 0.166 0.514
0.476 0.145 0.277 0.546 0.56 0.449 0.975 0.549 0.901 0.836
0.579 0.024 0.757 0.72 0.589 0.493 0.7 0.126 0.0591 0.428
-1.1 0.0901 0.392 0.116 0.814 0.35 0.719 0.709 0.0841 0.676
0.008 0.379 0.428 0.114 0.628 0.822 0.0611 0.337 0.742 0.018
-0.579 0.56 0.164 0.154 0.42 0.039 0.548 0.415 0.31 0.996
-1.13 0.559 0.78 0.814 0.732 0.883 0.188 0.283 0.515 0.795
-1.12 0.00901 0.662 0.03 0.586 0.91 0.825 0.846 0.595 0.391
-0.569 0.57 0.129 0.725 0.814 0.785 0.123 0.178 0.419 0.0811
0.427 0.73 0.894 0.0931 0.294 0.981 0.86 0.762 0.0931 0.751
0.093 0.12 0.039 0.177 0.912 0.399 0.0591 0.365 0.206 0.326
0.973 0.542 0.731 0.616 0.718 0.284 0.766 0.128 0.573 0.017
0.673 0.316 0.902 0.269 0.92 0.0816 0.245 0.591 0.116 0.0641
-0.021 0.317 0.75 0.171 0.295 0.756 0.15 0.941 0.197 0.782
0.379 0.553 0.441 0.157 0.049 0.345 0.697 0.157 0.868 0.376
1.07 0.0511 0.541 0.679 0.385 0.74 0.729 0.397 0.014 0.714
-1.42 0.939 0.763 0.359 0.414 0.805 0.91 0.965 0.021 0.392
0.617 0.136 0.104 0.393 0.818 0.24 0.404 0.466 0.319 0.682
0.11 0.126 0.017 0.38 0.572 0.112 0.598 0.917 0.167 0.349
-0.701 0.615 0.738 0.639 0.771 0.494 0.0801 0.269 0.388 0.227
0.587 0.517 0.994 0.331 0.0621 0.573 0.744 0.512 0.045 0.412
0.051 0.721 0.172 0.572 0.691 0.932 0.431 0.919 0.593 0.346
0.189 0.968 0.558 0.88 0.858 0.17 0.878 0.647 0.122 0.123
-1.21 0.763 0.0991 0.382 0.459 0.538 0.155 0.174 0.564 0.933
0.12 0.236 0.426 0.397 0.279 0.175 0.755 0.452 0.0641 0.111
0.387 0.587 0.861 0.409 0.952 0.999 0.172 0.285 0.703 0.288
0.172 0.887 0.432 0.0581 0.0596 0.176 0.453 0.916 0.322 0.788
-0.22 0.114 0.669 0.0691 0.736 0.653 0.831 0.693 0.405 0.589
1.08 0.438 0.56 0.258 0.987 0.174 0.895 0.833 0.281 0.0921
0.315 0.509 0.467 0.047 0.91 0.896 0.921 0.794 0.318 0.528
-0.169 0.305 0.468 0.195 0.537 0.557 0.351 0.925 0.641 0.919
1.18 0.77 0.971 0.1 0.42 0.192 0.635 0.268 0.0771 0.0801
-1.32 0.382 0.021 0.645 0.641 0.887 0.0561 0.403 0.649 0.477
-0.534 0.26 0.421 0.966 0.151 0.38 0.811 0.389 0.00601 0.344
0.486 0.957 0.424 0.7 0.991 0.318 0.906 0.625 0.511 0.674
-0.002 0.705 0.606 0.208 0.624 0.322 0.592 0.592 0.959 0.902
0.22 0.28 0.275 0.26 0.857 0.181 0.224 0.302 0.732 0.801
1.8 0.044 0.127 0.988 0.211 0.133 0.718 0.849 0.547 0.35
-0.558 0.683 0.158 0.978 0.324 0.498 0.561 0.754 0.422 0.582
-1.86 0.017 0.442 0.602 0.309 0.199 0.385 0.436 0.969 0.604
-0.663 0.694 0.315 0.342 0.44 0.564 0.798 0.525 0.45 0.103
0.444 0.948 0.686 0.194 0.461 0.637 0.863 0.78 0.291 0.712
-0.47 0.44 0.564 0.435 0.331 0.923 0.739 0.652 0.889 0.43
