-0.327 -1.07 0.098 -0.144 -0.164 0.43 -0.831 0.493 1.53 -0.316
0.677 1.96 -0.864 0.813 -0.421 -0.056 0.132 -0.146 -0.933 -0.001
0.476 -1 -0.556 0.116 0.105 -0.117 1.97 0.13 1.36 0.967
0.579 -2.02 0.712 0.572 0.179 0.014 0.521 -1.15 -1.47 -0.206
-1.1 -1.31 -0.232 -1.16 0.846 -0.371 0.576 0.566 -1.3 0.445
0.008 -0.241 -0.151 -1.18 0.269 0.985 -1.51 -0.382 0.675 -2.05
-0.579 0.193 -0.952 -0.987 -0.254 -1.83 0.149 -0.17 -0.487 2.77
-1.13 0.192 0.792 0.902 0.598 1.24 -0.86 -0.545 0.048 0.815
-1.12 -2.27 0.431 -1.98 0.17 1.38 0.887 1.01 0.261 -0.286
-0.569 0.219 -1.13 0.582 0.846 0.846 -1.08 -0.91 -0.232 -1.34
0.427 0.564 1.27 -1.3 -0.586 2.11 1.04 0.719 -1.26 0.662
0.093 -1.12 -1.89 -0.934 1.31 -0.254 -1.52 -0.298 -0.786 -0.454
0.973 0.146 0.611 0.308 0.542 -0.596 0.698 -1.14 0.199 -2.06
0.673 -0.404 1.31 -0.654 1.37 -1.36 -0.624 0.253 -1.15 -1.43
-0.021 -0.402 0.682 -0.951 -0.584 0.797 -0.993 1.47 -0.823 0.769
0.379 0.176 -0.12 -0.983 -1.71 -0.383 0.509 -1.03 1.14 -0.326
1.07 -1.64 0.11 0.475 -0.345 0.752 0.6 -0.223 -2.16 0.542
-1.42 1.53 0.738 -0.396 -0.273 0.914 1.36 1.73 -1.94 -0.284
0.617 -1.02 -1.27 -0.293 0.858 -0.744 -0.196 -0.072 -0.448 0.452
0.11 -1.08 -2.36 -0.33 0.131 -1.22 0.258 1.36 -0.931 -0.399
-0.701 0.31 0.631 0.379 0.716 0.015 -1.37 -0.573 -0.291 -0.736
0.587 0.087 2.38 -0.492 -1.63 0.28 0.626 0.048 -1.58 -0.244
0.051 0.544 -0.919 0.191 0.442 1.49 -0.139 1.37 0.258 -0.404
0.189 1.84 0.172 1.16 1.04 -0.973 1.14 0.4 -1.13 -1.14
-1.21 0.668 -1.3 -0.322 -0.129 0.153 -0.981 -0.933 0.167 1.48
0.12 -0.644 -0.158 -0.281 -0.615 -0.96 0.651 -0.095 -1.45 -1.22
0.387 0.261 1.14 -0.261 1.69 2.98 -0.923 -0.543 0.56 -0.542
0.172 1.12 -0.138 -1.55 -1.64 -0.957 -0.088 1.35 -0.441 0.79
-0.22 -1.17 0.444 -1.44 0.603 0.527 0.925 0.521 -0.262 0.214
1.08 -0.089 0.177 -0.669 2.3 -0.961 1.25 0.973 -0.545 -1.3
0.315 0.066 -0.069 -1.68 1.29 1.3 1.48 0.839 -0.454 0.037
-0.169 -0.43 -0.067 -0.855 0.047 0.224 -0.343 1.39 0.381 1.35
1.18 0.683 1.9 -1.25 -0.254 -0.878 0.339 -0.577 -1.33 -1.35
-1.32 -0.234 -2.26 0.394 0.297 1.26 -1.54 -0.206 0.416 -0.079
-0.534 -0.546 -0.177 1.74 -1.06 -0.305 0.843 -0.244 -2.35 -0.406
0.486 1.69 -0.169 0.523 2.4 -0.481 1.31 0.357 0.04 0.435
-0.002 0.501 0.29 -0.808 0.258 -0.473 0.235 0.255 1.85 1.26
0.22 -0.496 -0.571 -0.664 1.03 -0.935 -0.684 -0.489 0.655 0.828
1.8 -1.72 -1.14 1.99 -0.848 -1.11 0.575 1.02 0.112 -0.398
-0.558 0.451 -0.971 1.84 -0.5 0.019 0.188 0.703 -0.229 0.193
-1.86 -2.11 -0.119 0.281 -0.554 -0.857 -0.25 -0.123 1.98 0.265
-0.663 0.48 -0.458 -0.462 -0.206 0.254 0.791 0.076 -0.15 -1.26
0.444 1.62 0.482 -0.856 -0.127 0.474 1.08 0.772 -0.53 0.532
-0.47 -0.085 0.191 -0.21 -0.474 1.44 0.618 0.408 1.3 -0.202
-0.803 0.148 -0.838 1.14 -1.8 0.601 -0.337 0.711 1.02 -1.3
0.273 0.664 1.07 0.972 1.66 0.265 -0.475 -0.006 0.966 0.97
-0.962 -0.082 0.122 0.39 0.842 -1.18 0.031 2.08 0.435 -0.362
1.19 1.04 0.019 -0.534 -0.695 -1.45 0.854 -0.303 -0.572 -1.01
1.59 -0.18 -1.64 1.17 -0.729 0.596 1.62 0.145 1.48 0.686
-0.667 0.211 1.03 0.413 -0.331 -0.423 0.274 1.21 -0.278 -1.4
-0.479 0.543 -0.913 -0.065 -0.242 0.189 0.337 0.135 -1.41 -0.417
1.69 -0.009 1.05 -0.191 -1.25 -1.33 -0.608 -0.614 -0.744 1.17
0.332 2.53 0.838 -0.146 0.57 -2.18 -0.582 0.911 0.027 -0.752
0.535 -0.46 0.564 -1.42 1.25 -0.808 -1.27 -1.17 0.052 0.065
-1.03 0.548 1.15 -0.133 -1.84 -0.788 1.1 -2.23 0.408 1.46
1.7 -0.241 -1.25 0.649 -0.193 -0.267 0.412 0.581 1.8 -1.05
-0.146 -0.557 -1.97 -0.008 -1.07 1.06 0.62 0.149 0.905 0.536
0.251 -0.19 1.99 -1.63 0.161 2.16 0.794 -1.02 -0.072 -0.826
0.069 -0.118 0.368 1.2 -0.013 -1.08 -0.019 1.2 0.509 -0.257
2.58 0.307 0.299 -1.37 2.76 -1.01 -1.05 -0.498 -1.76 -0.319
