spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
1,1,1,-1,0,0,Sat Sep 08 22:26:51 2018,perfect,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,148,222,0.7937,1.014,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,4,14,5,17,3,33,4,44,3,62,4,80,4,81,3,95,3,99,5,103,3,112,5,114,4,118,5,131,4
0.045,-0.109,0.005,0.767,0.79,0.666,Sat Sep 08 22:28:07 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,61,222,0.7937,1.014,random,35,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.75,14,4.16,17,3.81,33,3.98,44,3.77,62,3.81,80,3.49,81,3.59,95,3.52,99,3.61,103,3.44,112,3.6,114,3.64,118,3.59,131,3.52
NA,-0.14,0,1.01,0.794,0.684,Sat Sep 08 22:28:14 2018,regr.bcart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,70,222,0.7937,1.014,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.75,14,3.75,17,3.75,33,3.75,44,3.75,62,3.75,80,3.75,81,3.75,95,3.75,99,3.75,103,3.75,112,3.75,114,3.75,118,3.75,131,3.75
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:29:48 2018,regr.blackboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,387,222,86
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:29:51 2018,regr.brnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,167,222,2
-0.034,-0.409,-0.246,0.823,0.989,0.845,Sat Sep 08 22:29:54 2018,regr.bst,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,167,222,0.7937,1.014,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.49,14,4.22,17,4.68,33,2.17,44,3.9,62,4.01,80,3.71,81,3.89,95,3.75,99,3.8,103,3.79,112,3.65,114,3.71,118,3.84,131,3.75
0.009,-0.135,-0.023,-1,0.812,0.681,Sat Sep 08 22:30:06 2018,regr.cforest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,575,222,0.7937,1.014,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.84,14,4,17,3.88,33,3.92,44,3.72,62,3.84,80,3.71,81,3.76,95,3.52,99,3.57,103,3.5,112,3.62,114,3.57,118,3.6,131,3.52
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:30:12 2018,regr.crs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,5
NA,-0.14,0,-1,0.794,0.684,Sat Sep 08 22:30:14 2018,regr.ctree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,575,222,0.7937,1.014,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.75,14,3.75,17,3.75,33,3.75,44,3.75,62,3.75,80,3.75,81,3.75,95,3.75,99,3.75,103,3.75,112,3.75,114,3.75,118,3.75,131,3.75
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:30:14 2018,regr.cubist,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:30:15 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:30:16 2018,regr.earth,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:30:17 2018,regr.elmNN,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,152,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:30:22 2018,regr.evtree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:30:25 2018,regr.FDboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,2
NA,-0.14,0,1.01,0.794,0.684,Sat Sep 08 22:30:26 2018,regr.featureless,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,152,222,0.7937,1.014,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.75,14,3.75,17,3.75,33,3.75,44,3.75,62,3.75,80,3.75,81,3.75,95,3.75,99,3.75,103,3.75,112,3.75,114,3.75,118,3.75,131,3.75
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:30:28 2018,regr.fnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,2
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:30:44 2018,regr.frbs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,152,222,13
