pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.997,1,1,-1,0.0279,0.0237,Wed Jul 18 17:25:44 2018,perfect,1,2,kaggle housing,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,232,222,0.4139,0.3993,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,9,11.8,18,11.4,21,12.7,29,12.2,30,11.1,38,11.9,49,11.6,96,12.1,110,12.2,128,11.4,132,12.4,134,12.3,136,12.1,179,13.1,199,11.6,220,12,225,12.9,250,12.5,297,11.9,304,11.9,310,12.8,348,12,359,11.8,382,12.1,443,12,457,11.5,461,12.5,462,12,489,12,500,11.7,506,11.7,511,12,535,12.1,551,11.8,580,11.8,586,12.8,594,11.8,659,11.5,696,12.1,700,12.2,703,12.8,753,12.3,801,12.2,803,12.1,828,12.1,857,11.9,971,11.8,1020,12.3,1123,11.6,1125,12,1139,12.2,1167,12.4,1175,12.4,1207,11.6,1214,11.9,1289,12.5,1290,12.5,1292,11.7,1327,11.3,1348,12.6,1356,12,1360,12.7,1369,11.9,1398,11.8,1401,11.7,1409,11.7,1430,12.1,1432,11.9,1433,11.1,1446,11.8,1458,12.5,1460,11.9
1,1,1,-1,0,0,Thu Jul 19 14:00:54 2018,perfect,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,168,222,0.9273,0.9954,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,20,4,48,2,63,4,67,5,82,3,115,4,122,3
0.019,-0.174,-0.117,0.963,1.04,0.838,Thu Jul 19 14:02:24 2018,h2oAutoml 1,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0.9273,0.9954,random,89,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_140116_model_1,,,,,0,20,4.06,48,4.13,63,3.51,67,4.14,82,3.8,115,3.54,122,4.06
0.206,-0.226,-0.087,0.963,1.01,0.876,Thu Jul 19 14:12:49 2018,h2oAutoml 10,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0.9273,0.9954,random,624,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_140229_model_4,,,,,0,20,4.32,48,3.9,63,3.56,67,4.04,82,4.03,115,3.51,122,3.98
0.206,-0.226,-0.087,0.963,1.01,0.876,Thu Jul 19 15:53:13 2018,h2oAutoml 100,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0.9273,0.9954,random,6024,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_140229_model_4,,,,,0,20,4.32,48,3.9,63,3.56,67,4.04,82,4.03,115,3.51,122,3.98
0.505,-0.634,-0.572,3.44,1.46,1.17,Thu Jul 19 15:54:39 2018,SL.bayesglm,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,127,222,0.9273,0.9954,random,74,nohyperparameters,1,20,no rep,no min,,,,,,0,20,7,48,3.23,63,3.76,67,5.5,82,4.66,115,3.45,122,4
0.636,-0.004,0.035,1.04,0.895,0.717,Thu Jul 19 16:02:57 2018,SL.biglasso,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,579,222,0.9273,0.9954,random,498,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.85,48,3.72,63,3.74,67,3.79,82,3.68,115,3.75,122,3.76
-0.617,-0.291,-0.149,1.02,1.07,0.922,Thu Jul 19 16:49:34 2018,SL.caret,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,432,222,0.9273,0.9954,random,2797,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.74,48,3.94,63,3.58,67,3.83,82,4.03,115,3.49,122,4.12
NA,-0.044,0,0.99,0.927,0.746,Thu Jul 19 16:50:59 2018,SL.caret.rpart,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0.9273,0.9954,random,86,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.78,48,3.78,63,3.78,67,3.78,82,3.78,115,3.78,122,3.78
0.187,-0.132,-0.008,0.959,0.935,0.808,Thu Jul 19 16:53:47 2018,SL.cforest,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,145,222,0.9273,0.9954,random,167,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.85,48,3.72,63,3.51,67,3.89,82,3.87,115,3.49,122,3.81
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 19 16:54:59 2018,SL.dbarts,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,6,222,73
-0.168,-0.426,-0.243,1.22,1.15,1.02,Thu Jul 19 16:55:32 2018,SL.earth,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,127,222,0.9273,0.9954,random,32,nohyperparameters,1,20,no rep,no min,,,,,,0,20,2.85,48,4.2,63,3.39,67,4.22,82,3.97,115,3.6,122,4.01
-0.674,-0.457,-0.339,0.97,1.24,1.04,Thu Jul 19 16:56:15 2018,SL.extraTrees,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,211,222,0.9273,0.9954,random,43,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.69,48,4.29,63,3.69,67,3.9,82,4.26,115,3.5,122,4.52
0.43,-1773.523,-1945.943,38400000,1810,1270,Thu Jul 19 16:57:36 2018,SL.gam,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,127,222,0.9273,0.9954,random,81,nohyperparameters,1,20,no rep,no min,,,,,,0,20,-3160,48,-805,63,2160,67,2740,82,5.09,115,3.5,122,5.81
