pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.997,1,1,-1,0.0279,0.0237,Wed Jul 18 17:25:44 2018,perfect,1,2,kaggle housing,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,232,222,0.4139,0.3993,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,9,11.8,18,11.4,21,12.7,29,12.2,30,11.1,38,11.9,49,11.6,96,12.1,110,12.2,128,11.4,132,12.4,134,12.3,136,12.1,179,13.1,199,11.6,220,12,225,12.9,250,12.5,297,11.9,304,11.9,310,12.8,348,12,359,11.8,382,12.1,443,12,457,11.5,461,12.5,462,12,489,12,500,11.7,506,11.7,511,12,535,12.1,551,11.8,580,11.8,586,12.8,594,11.8,659,11.5,696,12.1,700,12.2,703,12.8,753,12.3,801,12.2,803,12.1,828,12.1,857,11.9,971,11.8,1020,12.3,1123,11.6,1125,12,1139,12.2,1167,12.4,1175,12.4,1207,11.6,1214,11.9,1289,12.5,1290,12.5,1292,11.7,1327,11.3,1348,12.6,1356,12,1360,12.7,1369,11.9,1398,11.8,1401,11.7,1409,11.7,1430,12.1,1432,11.9,1433,11.1,1446,11.8,1458,12.5,1460,11.9
-0.347,1,1,-1,0.12,0.119,Wed Jul 18 17:32:45 2018,perfect,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,36,222,0.008541,0.009959,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,5,0.164,56,0.159,84,0.106,107,0.124,174,0.117,182,0.121,184,0.119,217,0.114,259,0.124,260,0.122,269,0.115,275,0.117,299,0.111,309,0.124,319,0.123,323,0.116,354,0.12,363,0.117,383,0.117,393,0.11,403,0.115,407,0.122,421,0.108,423,0.129,432,0.121,500,0.114,508,0.116,520,0.116,523,0.119,536,0.121,604,0.117,613,0.109,634,0.116,647,0.116,663,0.112,675,0.121,702,0.116,728,0.116,741,0.118,768,0.114,770,0.119,774,0.115,780,0.118,781,0.12,813,0.116,815,0.116,816,0.118,839,0.117,872,0.117,919,0.116,945,0.116,959,0.119,961,0.116,966,0.099,968,0.12,971,0.116,1002,0.117,1045,0.119,1085,0.116,1100,0.107,1132,0.12,1150,0.106,1171,0.116,1176,0.0975,1191,0.117,1221,0.116,1227,0.118,1230,0.119,1288,0.116,1314,0.118,1319,0.116,1330,0.106,1333,0.116,1339,0.122,1350,0.115,1374,0.116,1431,0.115,1479,0.117,1480,0.118,1492,0.116,1516,0.116,1555,0.118,1645,0.116,1663,0.117,1675,0.116,1676,0.117,1679,0.118,1717,0.118,1720,0.116,1734,0.116,1783,0.116,1793,0.116,1825,0.116,1840,0.116,1843,0.116,1849,0.116,1855,0.116,1857,0.116,1903,0.117,1935,0.116,1936,0.112,1957,0.119,2041,0.116,2052,0.116,2058,0.116,2075,0.106,2079,0.116,2090,0.118,2133,0.116,2140,0.116,2144,0.116,2235,0.112,2245,0.109,2292,0.116,2309,0.12,2312,0.116,2321,0.116,2367,0.116,2390,0.116,2398,0.116,2427,0.117,2455,0.116,2528,0.116,2538,0.116,2583,0.116,2623,0.116,2699,0.116,2724,0.116,2738,0.119,2749,0.116,2784,0.116,2808,0.116,2810,0.116,2813,0.116,2841,0.118,2882,0.116,2883,0.116,2887,0.119,2890,0.119,2913,0.116,2989,0.116,3010,0.118,3012,0.116,3023,0.116,3045,0.116,3077,0.116,3087,0.116,3091,0.116,3092,0.116,3098,0.116,3144,0.116,3177,0.116,3188,0.118,3218,0.116,3262,0.116,3270,0.117,3311,0.117,3342,0.116,3345,0.116,3347,0.116,3366,0.116,3369,0.118,3379,0.116,3393,0.116,3395,0.115,3401,0.116,3411,0.116,3440,0.117,3444,0.116,3499,0.116,3503,0.108,3512,0.117,3521,0.116,3534,0.116,3545,0.116,3556,0.116,3578,0.116,3650,0.116,3676,0.116,3690,0.118,3694,0.116,3695,0.116,3710,0.116,3731,0.115,3741,0.116,3748,0.118,3751,0.116,3753,0.116,3763,0.116,3764,0.116,3770,0.116,3782,0.116,3849,0.116,3851,0.117,3884,0.116,3894,0.116,3904,0.108,3915,0.116,3926,0.116,3933,0.116,3956,0.116,3968,0.118,3971,0.116,4000,0.116,4002,0.116,4054,0.116,4080,0.116,4114,0.116,4122,0.116,4132,0.118,4134,0.118,4138,0.117,4167,0.116,4182,0.118,4189,0.117,4234,0.106,4236,0.116,4249,0.116,4281,0.116,4283,0.116,4289,0.117,4327,0.116,4372,0.119,4378,0.116,4393,0.116,4394,0.116,4395,0.116,4396,0.116,4410,0.116,4462,0.116,4482,0.116,4484,0.116,4497,0.116,4503,0.116,4540,0.116,4554,0.116,4563,0.116,4592,0.116,4607,0.116,4661,0.116,4663,0.116,4668,0.116,4673,0.116,4675,0.119,4681,0.118,4726,0.116,4735,0.116,4749,0.116,4797,0.116,4826,0.119,4831,0.116,4847,0.117,4849,0.116,4873,0.11,4881,0.116,4883,0.116,4902,0.117,4905,0.116,4935,0.116,4941,0.116,4952,0.116,4955,0.116,4995,0.116,5019,0.116,5026,0.116,5032,0.116,5040,0.116,5087,0.118,5108,0.116,5157,0.116,5163,0.116,5168,0.116,5177,0.116,5206,0.116,5249,0.116,5257,0.116,5260,0.116,5280,0.116,5308,0.116,5312,0.116,5332,0.117,5348,0.118,5412,0.116,5430,0.116,5477,0.116,5490,0.117,5501,0.116,5507,0.116,5521,0.116,5528,0.116,5548,0.116,5549,0.116,5559,0.118,5564,0.116,5568,0.116,5582,0.117,5609,0.116,5615,0.116,5618,0.116,5622,0.116,5651,0.116,5658,0.116,5660,0.116,5668,0.116,5686,0.116,5726,0.116,5743,0.116,5759,0.116,5784,0.116,5790,0.116,5811,0.116,5832,0.116,5851,0.116,5876,0.116,5924,0.116,5926,0.116,5964,0.116,6093,0.116,6112,0.116,6113,0.116,6138,0.116,6143,0.116,6150,0.116,6173,0.116,6179,0.116,6185,0.119,6186,0.118,6191,0.116,6196,0.116,6232,0.116,6233,0.116,6271,0.12,6283,0.116,6298,0.116,6311,0.116,6313,0.116,6327,0.116,6330,0.116,6345,0.116,6354,0.116,6436,0.116,6641,0.116,6650,0.116,6710,0.116,6725,0.116,6784,0.116,6797,0.116,6800,0.108,6881,0.116,6887,0.116,6906,0.116,6968,0.116,6994,0.116,7010,0.116,7011,0.116,7019,0.116,7039,0.118,7040,0.116,7046,0.116,7091,0.116,7093,0.116,7124,0.116,7135,0.116,7138,0.108,7144,0.116,7150,0.116,7168,0.116,7233,0.116,7289,0.116,7312,0.116,7400,0.116,7432,0.113,7454,0.116,7548,0.116,7595,0.116,7597,0.116,7601,0.116,7633,0.116,7644,0.116,7661,0.116,7663,0.118,7681,0.116,7708,0.116,7736,0.116,7762,0.116,7768,0.116,7786,0.116,7796,0.116,7867,0.116,7892,0.117,7893,0.119,7899,0.116,7919,0.121,7923,0.116,7933,0.113,7941,0.107,7969,0.116,7978,0.111,7982,0.116,7993,0.116,7999,0.116,8000,0.116,8025,0.116,8075,0.116,8077,0.116,8090,0.11,8098,0.116,8104,0.116,8114,0.116,8129,0.116,8152,0.116,8153,0.116,8165,0.116,8170,0.116,8196,0.116,8213,0.116,8232,0.116,8256,0.116,8280,0.116,8294,0.116,8311,0.116,8372,0.116,8373,0.116,8423,0.116,8458,0.116,8478,0.116,8485,0.116,8504,0.116,8506,0.116,8508,0.116,8522,0.116,8523,0.116,8535,0.123,8593,0.116,8613,0.116,8645,0.116,8656,0.116,8682,0.116,8684,0.116,8709,0.116,8714,0.116,8722,0.116,8750,0.116,8751,0.116,8779,0.116,8810,0.116,8813,0.116,8897,0.116,8913,0.116,8919,0.116,8923,0.116,8943,0.119,8999,0.116,9014,0.115,9070,0.116,9081,0.116,9085,0.116,9101,0.116,9103,0.116,9124,0.116,9165,0.116,9170,0.116,9171,0.12,9205,0.117,9234,0.116,9267,0.116,9272,0.116,9276,0.116,9283,0.116,9339,0.116,9349,0.116,9368,0.116,9393,0.116,9406,0.116,9452,0.116,9523,0.116,9545,0.116,9548,0.116,9551,0.117,9567,0.116,9593,0.116,9594,0.116,9595,0.116,9645,0.116,9647,0.116,9725,0.116,9787,0.116,9806,0.116,9832,0.116,9841,0.116,9857,0.116,9860,0.116,9867,0.116,9871,0.108,9887,0.116,9957,0.116,9958,0.116,9980,0.116,9981,0.116,9983,0.118
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:46 2018,TPOT 18,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:46 2018,TPOT 25,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:46 2018,TPOT 33,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:47 2018,TPOT 41,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:47 2018,TPOT 18,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:47 2018,TPOT 25,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:47 2018,TPOT 33,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:32:47 2018,TPOT 41,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:33:09 2018,h2oAutoml 1,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,22
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:33:17 2018,h2oAutoml 10,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,7
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 18 17:33:21 2018,h2oAutoml 100,1,2,4thPCALL,ignore,none,range01,HOPPER,firstfullPCAs4bk,3,20,403,624,222,4
