pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
NA,NA,-1,NA,NA,Sun May 13 19:35:45 2018,regr.bartMachine,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,220,222,4.405,4.39,nohyperparam,75,cv,10,10,NA,5,
-0.005,0.089,-1,0.955,0.718,Sun May 13 22:02:02 2018,regr.bartMachine,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,87,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:02:16 2018,regr.bcart,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,14,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:02:20 2018,regr.bdk,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,4,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:02:25 2018,regr.blm,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,4,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:03:24 2018,regr.brnn,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,59,cv,10,10,NA,5,
-0.078,0.065,-1,0.98,0.77,Sun May 13 22:03:38 2018,regr.bst,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,14,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:03:42 2018,regr.btlm,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 22:03:52 2018,regr.crs,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,9
NA,NA,-1,NA,NA,Sun May 13 22:04:52 2018,regr.ctree,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,511,222,1.048,0.9766,nohyperparam,58,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:07:16 2018,regr.cubist,1,2,4thbooker,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,515,222,1.048,0.9766,nohyperparam,144,cv,10,10,NA,5,
0.964,0.952,-1,0.0705,0.0409,Sun May 13 22:11:04 2018,regr.bartMachine,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,50,222,1.468,1.439,nohyperparam,23,cv,10,10,NA,5,
0.692,0.599,-1,0.589,0.354,Sun May 13 22:11:11 2018,regr.bcart,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,1.439,nohyperparam,7,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Sun May 13 22:11:14 2018,regr.bdk,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,56,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
0.96,0.733,-1,0.392,0.0452,Sun May 13 22:11:19 2018,regr.blm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,62,222,1.468,1.439,nohyperparam,5,cv,10,10,NA,5,
0.99,0.982,-1,0.0261,0.0112,Sun May 13 22:11:23 2018,regr.brnn,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,1.439,nohyperparam,4,cv,10,10,NA,5,
0.938,0.938,-1,0.0908,0.0712,Sun May 13 22:11:26 2018,regr.bst,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,70,222,1.468,1.439,nohyperparam,3,cv,10,10,NA,5,
0.96,0.733,-1,0.392,0.0452,Sun May 13 22:11:33 2018,regr.btlm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,1.439,nohyperparam,7,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Sun May 13 22:11:42 2018,regr.crs,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,8
0.801,0.781,-1,0.322,0.228,Sun May 13 22:11:48 2018,regr.ctree,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,HOPPER,15th10hp10cvml,1,5,403,76,222,1.468,1.439,nohyperparam,5,cv,10,10,NA,5,
