
Fri Jan 05 20:47:03 2018,bam,kaggle housing,3,20,windows,x64,HOPPER

Fri Jan 05 20:51:39 2018,bartMachine,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 05 21:07:25 2018,cforest,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 05 21:21:51 2018,bartMachine,kaggle housing,3,20,windows,x64,HOPPER

Sat Jan  6 13:53:32 2018,testingmodability,kaggle housing,3,20,unix,,dg-775i65GV
Sat Jan 06 20:04:23 2018,cforest,kaggle housing,3,20,windows,x64,HOPPER
Sun Jan 07 15:45:58 2018,gcvEarth,kaggle housing,3,20,windows,x64,HOPPER

Thu Jan 11 21:20:54 2018,regr.brnn,kaggle housing,3,20,windows,x64,HOPPER
Thu Jan 11 21:28:10 2018,regr.ranger,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 12 20:32:43 2018,regr.km,kaggle housing,3,20,windows,x64,HOPPER

Mon Feb 12 22:53:03 2018,regr.xyf,bas interactive latent features,3,20,windows,x64,HOPPER
Mon Feb 12 23:03:02 2018,regr.LiblineaRL2L2SVR,bas interactive latent features,3,20,windows,x64,HOPPER

Tue Feb 13 21:42:19 2018,regr.RRF,OpenML 2dplanes,3,20,windows,x64,HOPPER
Tue Feb 13 21:48:30 2018,regr.extraTrees,Recc sim 1,3,20,windows,x64,HOPPER
Thu Feb 15 09:15:11 2018,regr.gamboost,kaggle housing,3,20,windows,x64,HOPPER
Thu Feb 15 17:14:12 2018,regr.RRF,OpenML 2dplanes,3,20,windows,x64,HOPPER
Fri Feb 16 08:50:55 2018,regr.svm,OpenML 2dplanes,3,20,windows,x64,HOPPER
Fri Feb 16 12:10:17 2018,regr.pcr,poly aC1^3 + bC1^2 + dC1,3,20,windows,x64,HOPPER
Fri Feb 16 17:06:47 2018,regr.fnn,Friedman's 1st,3,20,windows,x64,HOPPER

Sun Feb 18 22:55:57 2018,regr.ctree,Boston Housing,3,20,windows,x64,HOPPER

Tue Feb 20 13:33:23 2018,regr.RRF,OpenML 2dplanes,3,20,windows,x64,HOPPER
Tue Feb 20 17:07:21 2018,regr.svm,OpenML 2dplanes,3,20,windows,x64,HOPPER
Wed Feb 21 17:07:32 2018,regr.svm,OpenML 2dplanes,3,20,windows,x64,HOPPER
