
Fri Jan 05 20:47:03 2018,bam,kaggle housing,3,20,windows,x64,HOPPER

Fri Jan 05 20:51:39 2018,bartMachine,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 05 21:07:25 2018,cforest,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 05 21:21:51 2018,bartMachine,kaggle housing,3,20,windows,x64,HOPPER

Sat Jan  6 13:53:32 2018,testingmodability,kaggle housing,3,20,unix,,dg-775i65GV
Sat Jan 06 20:04:23 2018,cforest,kaggle housing,3,20,windows,x64,HOPPER
Sun Jan 07 15:45:58 2018,gcvEarth,kaggle housing,3,20,windows,x64,HOPPER

Thu Jan 11 21:20:54 2018,regr.brnn,kaggle housing,3,20,windows,x64,HOPPER
Thu Jan 11 21:28:10 2018,regr.ranger,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 12 20:32:43 2018,regr.km,kaggle housing,3,20,windows,x64,HOPPER

Mon Feb 12 22:53:03 2018,regr.xyf,bas interactive latent features,3,20,windows,x64,HOPPER
Mon Feb 12 23:03:02 2018,regr.LiblineaRL2L2SVR,bas interactive latent features,3,20,windows,x64,HOPPER

Tue Feb 13 21:42:19 2018,regr.RRF,OpenML 2dplanes,3,20,windows,x64,HOPPER
Tue Feb 13 21:48:30 2018,regr.extraTrees,Recc sim 1,3,20,windows,x64,HOPPER
Thu Feb 15 09:15:11 2018,regr.gamboost,kaggle housing,3,20,windows,x64,HOPPER
Thu Feb 15 17:14:12 2018,regr.RRF,OpenML 2dplanes,3,20,windows,x64,HOPPER
Fri Feb 16 08:50:55 2018,regr.svm,OpenML 2dplanes,3,20,windows,x64,HOPPER
Fri Feb 16 12:10:17 2018,regr.pcr,poly aC1^3 + bC1^2 + dC1,3,20,windows,x64,HOPPER
Fri Feb 16 17:06:47 2018,regr.fnn,Friedman's 1st,3,20,windows,x64,HOPPER

Sun Feb 18 22:55:57 2018,regr.ctree,Boston Housing,3,20,windows,x64,HOPPER

Tue Feb 20 13:33:23 2018,regr.RRF,OpenML 2dplanes,3,20,windows,x64,HOPPER

Wed Feb 21 19:39:35 2018,regr.ksvm,OpenML 2dplanes,3,20,windows,x64,HOPPER
Thu Feb 22 22:39:17 2018,leapSeq,Recc sim 1,3,20,windows,x64,HOPPER
Fri Feb 23 18:50:58 2018,leapSeq,Recc sim 1,3,20,windows,x64,HOPPER
Sun Feb 25 15:22:18 2018,qrnn,Recc sim 1,3,20,windows,x64,HOPPER
Sun Feb 25 19:30:55 2018,qrnn,Recc sim 1,3,20,windows,x64,HOPPER
Mon Feb 26 20:01:30 2018,svmLinear,Boston Housing,3,20,windows,x64,HOPPER
Mon Feb 26 21:30:48 2018,svmPoly,Boston Housing,3,20,windows,x64,HOPPER
Tue Feb 27 10:00:43 2018,cubist,Boston Housing,3,20,windows,x64,HOPPER
Tue Feb 27 12:13:59 2018,knn,Boston Housing,3,20,windows,x64,HOPPER

Tue Feb 27 17:19:07 2018,pls,Boston Housing,3,20,windows,x64,HOPPER

Wed Feb 28 20:14:31 2018,svmLinear3,Boston Housing,3,20,windows,x64,HOPPER
Thu Mar 01 21:39:04 2018,extraTrees,just random,3,20,windows,x64,HOPPER
Fri Mar 02 18:01:47 2018,rvmPoly,just random,3,20,windows,x64,HOPPER
Sat Mar 03 12:28:34 2018,gbm_h2o,just random,3,20,windows,x64,HOPPER
Sun Mar 04 09:25:49 2018,SBC,just random,3,20,windows,x64,HOPPER
Sun Mar 04 14:57:26 2018,WM,just random,3,20,windows,x64,HOPPER
Mon Mar 05 05:53:42 2018,WM,just random,3,20,windows,x64,HOPPER
Mon Mar 05 20:04:43 2018,rvmLinear,just random,3,20,windows,x64,HOPPER
Tue Mar 06 14:47:12 2018,SBC,just random,3,20,windows,x64,HOPPER
Tue Mar 06 20:38:54 2018,glm.nb,just random,3,20,windows,x64,HOPPER
Wed Mar 07 22:30:57 2018,SBC,just random,3,20,windows,x64,HOPPER
Thu Mar 08 14:03:00 2018,gamboost,bm sin(13 t C2 ^ -.2),3,20,windows,x64,HOPPER
Thu Mar 08 18:18:59 2018,plsRglm,bm sin(13 t C2 ^ -.2),3,20,windows,x64,HOPPER

Sat Mar 10 17:26:38 2018,rqnc,poly aC1^1.3 + bC1^2.1 + dC1^.7,3,20,windows,x64,HOPPER
Sun Mar 11 17:08:03 2018,extraTrees,poly C1 t C2 ^ C3,3,20,windows,x64,HOPPER

Mon Mar 12 16:36:05 2018,glmnet_h2o,Friedman's 1st,3,20,windows,x64,HOPPER
Mon Mar 12 17:07:25 2018,msaenet,Friedman's 1st,3,20,windows,x64,HOPPER

Mon Mar 26 17:07:37 2018,glmnet_h2o,kaggle housing,3,20,windows,x64,HOPPER
Tue Mar 27 17:08:32 2018,regr.blm,kaggle housing,3,20,windows,x64,HOPPER
Wed Mar 28 17:07:47 2018,regr.blm,kaggle housing,3,20,windows,x64,HOPPER
Thu Mar 29 17:07:40 2018,regr.btlm,kaggle housing,3,20,windows,x64,HOPPER
Fri Mar 30 17:07:32 2018,regr.btlm,kaggle housing,3,20,windows,x64,HOPPER
Sat Mar 31 17:07:31 2018,regr.km,kaggle housing,3,20,windows,x64,HOPPER
Sat Mar 31 19:59:12 2018,regr.km,kaggle housing,3,20,windows,x64,HOPPER
Sun Apr 01 17:07:21 2018,regr.LiblineaRL2L2SVR,kaggle housing,3,20,windows,x64,HOPPER
Mon Apr 02 17:07:23 2018,regr.LiblineaRL2L2SVR,kaggle housing,3,20,windows,x64,HOPPER
Tue Apr 03 17:08:03 2018,regr.blackboost,OpenML 2dplanes,3,20,windows,x64,HOPPER
Wed Apr 04 17:07:17 2018,regr.cforest,OpenML 2dplanes,3,20,windows,x64,HOPPER
Thu Apr 05 17:07:13 2018,regr.extraTrees,OpenML 2dplanes,3,20,windows,x64,HOPPER
Sat Apr 14 19:13:38 2018,regr.randomForest,OpenML 2dplanes,3,20,windows,x64,HOPPER
