
Fri Jan 05 20:47:03 2018,bam,kaggle housing,3,20,windows,x64,HOPPER

Fri Jan 05 20:51:39 2018,bartMachine,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 05 21:07:25 2018,cforest,kaggle housing,3,20,windows,x64,HOPPER
Fri Jan 05 21:21:51 2018,bartMachine,kaggle housing,3,20,windows,x64,HOPPER

Sat Jan  6 13:53:32 2018,testingmodability,kaggle housing,3,20,unix,,dg-775i65GV
Sat Jan 06 20:04:23 2018,cforest,kaggle housing,3,20,windows,x64,HOPPER
Sun Jan 07 15:45:58 2018,gcvEarth,kaggle housing,3,20,windows,x64,HOPPER
Sun Jan 07 16:30:28 2018,kknn,kaggle housing,3,20,windows,x64,HOPPER
