avNNet,89,0,0,0
bagEarth,87,0,0,0
BstLm,87,0,0,0
cforest,87,0,0,0
ctree,87,0,0,0
ctree2,87,0,0,0
dnn,87,0,0,0
elm,87,0,0,0
gamSpline,87,0,0,0
glmboost,87,0,0,0
icr,87,0,0,0
kernelpls,87,0,0,0
kknn,87,0,0,0
knn,87,0,0,0
lars,87,0,0,0
lars2,87,0,0,0
leapBackward,87,0,0,0
leapForward,87,0,0,0
leapSeq,87,0,0,0
nnet,85,0,0,0
parRF,85,0,0,0
pcaNNet,85,0,0,0
pcr,85,0,0,0
ppr,85,0,0,0
qrf,85,0,0,0
ranger,85,0,0,0
Rborist,84,0,0,0
relaxo,84,0,0,0
rf,84,0,0,0
rpart,84,0,0,0
RRFglobal,84,0,0,0
simpls,84,0,0,0
svmLinear3,84,0,0,0
widekernelpls,84,0,0,0
xgbLinear,84,0,0,0
xgbTree,84,0,0,0
bstTree,20,0,0,0
,1,0,0,0
evtree,87,1,0,0.0114942528735632
svmLinear2,84,1,0,0.0119047619047619
cubist,87,2,0,0.0229885057471264
earth,87,2,0,0.0229885057471264
gbm,87,2,0,0.0229885057471264
glmnet,87,2,0,0.0229885057471264
rpart2,84,2,0,0.0238095238095238
neuralnet,46,3,0,0.0652173913043478
partDSA,18,3,0,0.166666666666667
RRF,84,17,0,0.202380952380952
foba,87,18,0,0.206896551724138
glm.nb,87,42,0,0.482758620689655
rpart1SE,84,48,0,0.571428571428571
bagEarthGCV,87,50,0,0.574712643678161
bayesglm,87,50,0,0.574712643678161
gcvEarth,87,50,0,0.574712643678161
glm,87,50,0,0.574712643678161
glmStepAIC,87,50,0,0.574712643678161
lm,87,50,0,0.574712643678161
lmStepAIC,87,50,0,0.574712643678161
msaenet,87,50,0,0.574712643678161
treebag,84,49,0,0.583333333333333
rqlasso,84,67,0,0.797619047619048
rqnc,84,67,0,0.797619047619048
blackboost,20,17,0,0.85
bstSm,20,19,0,0.95
gam,87,84,0,0.96551724137931
bam,87,85,0,0.977011494252874
blasso,87,86,0,0.988505747126437
blassoAveraged,87,86,0,0.988505747126437
bridge,87,86,0,0.988505747126437
DENFIS,87,86,0,0.988505747126437
enet,87,86,0,0.988505747126437
gamboost,87,86,0,0.988505747126437
krlsPoly,87,86,0,0.988505747126437
krlsRadial,87,86,0,0.988505747126437
lasso,87,86,0,0.988505747126437
svmPoly,84,1,83,1
svmRadial,84,1,83,1
svmRadialCost,84,1,83,1
svmRadialSigma,84,1,83,1
svmLinear,84,2,82,1
bag,89,89,0,1
bartMachine,87,87,0,1
extraTrees,87,87,0,1
gaussprLinear,87,87,0,1
gaussprPoly,87,87,0,1
gaussprRadial,87,87,0,1
gbm_h2o,87,87,0,1
glmnet_h2o,87,87,0,1
logicBag,87,87,0,1
logreg,87,87,0,1
M5,87,87,0,1
M5Rules,87,87,0,1
nnls,85,85,0,1
ordinalNet,85,85,0,1
pls,166,166,0,1
plsRglm,85,85,0,1
pythonKnnReg,166,166,0,1
qrnn,85,85,0,1
randomGLM,85,85,0,1
ridge,84,84,0,1
rlm,84,84,0,1
rvmLinear,84,84,0,1
rvmPoly,84,84,0,1
rvmRadial,84,84,0,1
SBC,84,84,0,1
spikeslab,84,84,0,1
spls,84,84,0,1
superpc,84,84,0,1
svmBoundrangeString,84,84,0,1
svmExpoString,84,84,0,1
svmSpectrumString,84,84,0,1
WM,84,84,0,1
xyf,83,83,0,1
penalized,2,2,0,1
