spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
1,1,1,-1,0,0,Tue Mar 26 22:46:49 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,144,222,1.443,1.091,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,1,18,5,21,4,29,4,31,5,54,2,69,4,90,5,94,2,111,1,115,4,117,2,128,3
1,1,1,-1,0,0,Tue Mar 26 23:05:20 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,144,222,1.443,1.091,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,1,18,5,21,4,29,4,31,5,54,2,69,4,90,5,94,2,111,1,115,4,117,2,128,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 26 23:10:04 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,NA
-0.054,-0.813,-0.834,2.7,2.65,2.23,Tue Mar 26 23:10:24 2019,avNNet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,312,222,1.443,1.091,random,20,cv,10,10,NA,5,,,,,,,,,,0,5,1,18,1,21,1,29,1,31,1,54,1,69,1,90,1,94,1,111,1,115,1,117,1,128,1
Fail,Fail,Fail,Fail,Fail,Fail,Tue Mar 26 23:10:28 2019,bag,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,3
1,1,1,-1,0,0,Tue Mar 26 23:11:51 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,144,222,1.443,1.091,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,1,18,5,21,4,29,4,31,5,54,2,69,4,90,5,94,2,111,1,115,4,117,2,128,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 26 23:16:18 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,NA
0.044,0.103,0.024,-1,1.41,1.1,Tue Mar 26 23:17:02 2019,bagEarthGCV,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,334,222,1.443,1.091,random,43,cv,10,10,NA,5,,,,,,,,,,0,5,2.41,18,3.26,21,4,29,3.16,31,1.69,54,3.56,69,3.47,90,3.31,94,2.33,111,2.67,115,4.19,117,2.42,128,3.68
Fail,Fail,Fail,Fail,Fail,Fail,Tue Mar 26 23:21:53 2019,bam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,147
Fail,Fail,Fail,Fail,Fail,Fail,Tue Mar 26 23:21:54 2019,bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,3,222,1
0.048,0.107,0.07,-1,1.34,1.1,Tue Mar 26 23:22:00 2019,bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,6,cv,10,10,NA,5,,,,,,,,,,0,5,2.43,18,3.62,21,3.98,29,3.64,31,2.59,54,3.82,69,3.71,90,3.54,94,2.75,111,3.38,115,3.8,117,3.13,128,3.65
0.244,0,0.034,1.08,1.39,1.23,Tue Mar 26 23:34:42 2019,blasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,310,222,1.443,1.091,random,759,cv,10,10,NA,5,,,,,,,,,,0,5,3.26,18,3.6,21,3.58,29,3.5,31,3.41,54,3.46,69,3.43,90,3.47,94,3.42,111,3.42,115,3.48,117,3.45,128,3.47
0.358,-0.002,0.033,-1,1.4,1.23,Tue Mar 26 23:47:03 2019,blassoAveraged,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,165,222,1.443,1.091,random,740,cv,10,10,NA,5,,,,,,,,,,0,5,3.27,18,3.58,21,3.57,29,3.49,31,3.42,54,3.45,69,3.43,90,3.46,94,3.41,111,3.41,115,3.48,117,3.44,128,3.47
0.186,-0.03,0.003,-1,1.44,1.27,Tue Mar 26 23:58:58 2019,bridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,3,10,403,47,222,1.443,1.091,random,715,cv,10,10,NA,5,,,,,,,,,,0,5,3.45,18,3.48,21,3.49,29,3.47,31,3.46,54,3.47,69,3.47,90,3.47,94,3.46,111,3.46,115,3.47,117,3.47,128,3.47
