,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL1_hold_permute,SL.cforest,Tue Dec 10 18:15:05 2019,0.122,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,260,V86,0.9954,V226,0.9965,V12,0.9972,V192,0.9973,V94,0.9979,V231,0.9982,V219,0.9983,V96,0.9983,V126,0.9988,V200,0.9989,V193,0.999,V11,0.9994,V133,0.9994,V188,0.9994,V129,0.9995,V9,0.9995,V15,0.9995,V127,0.9997,V136,0.9997,V90,0.9997,V98,0.9997,V218,0.9997,V191,0.9997,V130,0.9998,V2,0.9999,V187,0.9999,V85,0.9999,V230,0.9999,V89,0.9999,V82,0.9999,V217,1,V93,1,V194,1,V170,1,V190,1,V197,1,V199,1,V138,1,V151,1,V154,1,V189,1,V124,1,V140,1,V222,1,V223,1,V203,1,V7,1,V225,1,V123,1,V196,1,V92,1,V5,1,V176,1,V8,1,V174,1,V132,1,V125,1,V198,1.001,V141,1.001,V184,1.001,V131,1.001,V119,1.001,V221,1.001,V3,1.001,V88,1.001,V220,1.001,V181,1.001,V227,1.002,V4,1.002,V118,1.002,V95,1.002,V229,1.003,V228,1.003,V87,1.003,V97,1.003,V224,1.004,V84,1.006,V120,1.011,V16,1.019,V91,1.022,V121,1.022,V122,1.078
SL1_hold_permute,SL.cforest,Tue Dec 10 18:21:44 2019,0.122,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,274,V86,0.9954,V226,0.9965,V12,0.9972,V192,0.9973,V94,0.9979,V231,0.9982,V219,0.9983,V96,0.9983,V126,0.9988,V200,0.9989,V193,0.999,V11,0.9994,V133,0.9994,V188,0.9994,V129,0.9995,V9,0.9995,V15,0.9995,V127,0.9997,V136,0.9997,V90,0.9997,V98,0.9997,V218,0.9997,V191,0.9997,V130,0.9998,V2,0.9999,V187,0.9999,V85,0.9999,V230,0.9999,V89,0.9999,V82,0.9999,V217,1,V93,1,V194,1,V170,1,V190,1,V197,1,V199,1,V138,1,V151,1,V154,1,V189,1,V124,1,V140,1,V222,1,V223,1,V203,1,V7,1,V225,1,V123,1,V196,1,V92,1,V5,1,V176,1,V8,1,V174,1,V132,1,V125,1,V198,1.001,V141,1.001,V184,1.001,V131,1.001,V119,1.001,V221,1.001,V3,1.001,V88,1.001,V220,1.001,V181,1.001,V227,1.002,V4,1.002,V118,1.002,V95,1.002,V229,1.003,V228,1.003,V87,1.003,V97,1.003,V224,1.004,V84,1.006,V120,1.011,V16,1.019,V91,1.022,V121,1.022,V122,1.078
SL1_train_permute,SL.cforest,Tue Dec 10 18:26:45 2019,0.122,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,300,V4,0.9992,V188,0.9995,V5,0.9997,V199,0.9997,V191,0.9998,V130,0.9999,V82,1,V136,1,V170,1,V197,1,V194,1,V154,1,V140,1,V174,1,V151,1,V138,1,V189,1,V187,1,V217,1,V89,1,V218,1,V15,1,V9,1,V90,1,V231,1,V85,1,V129,1,V203,1,V93,1,V132,1,V123,1,V184,1,V127,1,V8,1,V225,1,V7,1,V222,1.001,V124,1.001,V200,1.001,V92,1.001,V98,1.001,V126,1.001,V193,1.001,V3,1.001,V96,1.001,V88,1.001,V2,1.001,V11,1.001,V125,1.001,V198,1.001,V176,1.002,V118,1.002,V223,1.002,V141,1.002,V181,1.002,V131,1.002,V219,1.002,V119,1.002,V196,1.002,V227,1.004,V221,1.004,V230,1.005,V220,1.005,V84,1.005,V229,1.006,V224,1.006,V12,1.006,V228,1.006,V226,1.007,V133,1.007,V94,1.008,V95,1.009,V16,1.009,V192,1.01,V120,1.012,V190,1.012,V97,1.014,V86,1.016,V87,1.017,V121,1.044,V122,1.142,V91,1.266
SL1_hold_permute,SL.extraTrees,Tue Dec 10 18:27:07 2019,0.187,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,9,V126,0.985,V86,0.9917,V85,0.9933,V200,0.9937,V193,0.9941,V11,0.9946,V95,0.995,V96,0.9955,V187,0.9961,V226,0.9962,V89,0.9965,V230,0.9968,V136,0.9969,V98,0.9969,V219,0.9971,V127,0.9979,V93,0.998,V12,0.9982,V129,0.9983,V227,0.9985,V94,0.9985,V125,0.9986,V229,0.9986,V174,0.9986,V231,0.9986,V191,0.9988,V170,0.9988,V188,0.9988,V3,0.9989,V130,0.999,V15,0.9993,V123,0.9993,V223,0.9993,V8,0.9993,V9,0.9994,V151,0.9995,V131,0.9995,V87,0.9996,V141,0.9996,V225,0.9997,V4,0.9998,V217,0.9998,V154,0.9999,V218,0.9999,V190,1,V199,1,V138,1,V197,1,V82,1,V140,1,V189,1,V220,1.001,V133,1.001,V84,1.001,V90,1.001,V7,1.001,V221,1.001,V118,1.001,V228,1.001,V194,1.001,V132,1.002,V198,1.002,V88,1.002,V5,1.002,V92,1.002,V2,1.002,V222,1.003,V196,1.003,V184,1.003,V124,1.003,V119,1.003,V120,1.004,V97,1.005,V224,1.006,V181,1.007,V192,1.01,V121,1.016,V91,1.018,V176,1.018,V203,1.027,V16,1.042,V122,1.043
SL1_train_permute,SL.extraTrees,Tue Dec 10 18:27:12 2019,0.187,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,5,V82,0.9962,V140,1.003,V154,1.005,V136,1.006,V189,1.008,V15,1.009,V138,1.013,V130,1.014,V132,1.018,V170,1.019,V174,1.021,V5,1.026,V9,1.026,V131,1.026,V8,1.028,V231,1.03,V197,1.031,V129,1.032,V187,1.034,V89,1.035,V127,1.036,V98,1.044,V4,1.044,V96,1.051,V151,1.052,V188,1.054,V225,1.056,V219,1.056,V84,1.06,V123,1.067,V3,1.067,V85,1.067,V200,1.068,V93,1.072,V7,1.073,V194,1.073,V90,1.074,V218,1.075,V217,1.077,V118,1.077,V191,1.081,V88,1.084,V124,1.092,V92,1.094,V141,1.095,V222,1.097,V220,1.097,V12,1.097,V125,1.099,V223,1.099,V227,1.1,V11,1.101,V87,1.103,V126,1.109,V2,1.111,V221,1.111,V119,1.113,V94,1.119,V230,1.132,V224,1.135,V196,1.138,V120,1.148,V176,1.152,V226,1.153,V184,1.158,V228,1.184,V181,1.216,V198,1.219,V193,1.223,V229,1.234,V95,1.271,V16,1.312,V121,1.318,V199,1.341,V133,1.348,V86,1.489,V203,1.665,V190,1.7,V192,1.824,V122,1.847,V97,1.906,V91,2.778
SL1_hold_permute,SL.gbm,Tue Dec 10 18:31:23 2019,0.108,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,5,V12,0.9894,V231,0.9935,V84,0.995,V11,0.9953,V96,0.9954,V94,0.9959,V90,0.9967,V226,0.9969,V192,0.997,V219,0.9971,V2,0.9974,V200,0.9977,V193,0.9989,V124,0.9989,V85,0.999,V222,0.9993,V8,0.9993,V9,0.9996,V86,0.9998,V188,0.9998,V230,0.9998,V136,0.9998,V223,0.9998,V220,0.9999,V88,0.9999,V187,0.9999,V138,1,V15,1,V82,1,V98,1,V126,1,V127,1,V129,1,V130,1,V131,1,V132,1,V133,1,V140,1,V141,1,V151,1,V154,1,V170,1,V190,1,V194,1,V199,1,V217,1,V221,1,V191,1,V189,1,V123,1,V197,1,V203,1,V174,1,V93,1,V218,1,V7,1,V184,1,V198,1,V196,1.001,V5,1.001,V125,1.001,V3,1.002,V92,1.002,V181,1.002,V4,1.002,V227,1.002,V176,1.002,V89,1.003,V225,1.004,V118,1.004,V95,1.005,V97,1.006,V229,1.006,V120,1.007,V119,1.009,V224,1.01,V228,1.01,V87,1.011,V91,1.013,V16,1.029,V121,1.039,V122,1.058
SL1_train_permute,SL.gbm,Tue Dec 10 18:31:27 2019,0.108,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,5,V199,0.999,V184,0.9991,V188,0.9999,V90,0.9999,V218,0.9999,V136,0.9999,V174,1,V15,1,V82,1,V98,1,V126,1,V127,1,V129,1,V130,1,V131,1,V132,1,V133,1,V140,1,V141,1,V151,1,V154,1,V170,1,V194,1,V217,1,V221,1,V138,1,V203,1,V187,1,V189,1,V191,1,V123,1,V8,1,V85,1,V124,1,V197,1,V5,1,V88,1,V4,1.001,V198,1.001,V193,1.001,V196,1.001,V9,1.001,V176,1.001,V181,1.001,V125,1.002,V7,1.002,V89,1.002,V222,1.002,V2,1.002,V96,1.002,V93,1.002,V219,1.002,V92,1.003,V227,1.003,V223,1.003,V84,1.003,V200,1.003,V120,1.004,V3,1.005,V226,1.005,V231,1.006,V86,1.007,V225,1.007,V118,1.007,V192,1.007,V220,1.008,V11,1.01,V12,1.01,V94,1.01,V230,1.012,V229,1.012,V16,1.013,V224,1.015,V228,1.016,V119,1.02,V190,1.022,V95,1.034,V87,1.043,V97,1.06,V122,1.077,V121,1.079,V91,1.124
SL1_hold_permute,SL.glmnet,Tue Dec 10 18:32:02 2019,0.059,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,3,V96,0.9701,V230,0.982,V200,0.9861,V12,0.9902,V231,0.9924,V192,0.9939,V193,0.9956,V188,0.9976,V87,0.9988,V2,1,V3,1,V4,1,V5,1,V8,1,V9,1,V11,1,V15,1,V82,1,V84,1,V85,1,V86,1,V88,1,V89,1,V90,1,V92,1,V93,1,V94,1,V95,1,V98,1,V118,1,V119,1,V120,1,V124,1,V125,1,V126,1,V127,1,V129,1,V130,1,V131,1,V132,1,V133,1,V136,1,V138,1,V140,1,V141,1,V154,1,V170,1,V174,1,V187,1,V190,1,V191,1,V194,1,V196,1,V198,1,V199,1,V203,1,V217,1,V218,1,V219,1,V220,1,V221,1,V222,1,V223,1,V224,1,V225,1,V226,1,V227,1,V228,1,V229,1,V184,1,V197,1.001,V7,1.002,V181,1.002,V97,1.002,V151,1.003,V123,1.005,V189,1.006,V91,1.007,V121,1.009,V176,1.013,V16,1.053,V122,1.142
SL1_train_permute,SL.glmnet,Tue Dec 10 18:32:05 2019,0.059,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,3,V97,0.9942,V199,0.9965,V181,0.9974,V231,0.999,V176,0.9993,V184,0.9995,V188,0.9995,V2,1,V3,1,V4,1,V5,1,V8,1,V9,1,V11,1,V15,1,V82,1,V84,1,V85,1,V86,1,V88,1,V89,1,V90,1,V92,1,V93,1,V94,1,V95,1,V98,1,V118,1,V119,1,V120,1,V124,1,V125,1,V126,1,V127,1,V129,1,V130,1,V131,1,V132,1,V133,1,V136,1,V138,1,V140,1,V141,1,V154,1,V170,1,V174,1,V187,1,V191,1,V194,1,V196,1,V198,1,V203,1,V217,1,V218,1,V219,1,V220,1,V221,1,V222,1,V223,1,V224,1,V225,1,V226,1,V227,1,V228,1,V229,1,V12,1.001,V121,1.002,V151,1.004,V96,1.004,V193,1.006,V87,1.007,V189,1.008,V230,1.009,V123,1.012,V7,1.015,V197,1.017,V16,1.017,V200,1.019,V192,1.029,V190,1.054,V91,1.127,V122,1.136
SL1_hold_permute,SL.ipredbagg,Tue Dec 10 18:32:37 2019,0.108,2,QSlinks03_95,ignore,none,asis,ACEREBOUT,QSlink3,1,5,10403,363,222,12,V94,0.9897,V88,0.9965,V188,0.9965,V226,0.9969,V90,0.997,V12,0.9971,V86,0.9972,V11,0.9979,V219,0.9981,V9,0.9982,V96,0.9985,V200,0.999,V85,0.9993,V217,0.9996,V89,0.9996,V193,0.9997,V231,0.9997,V123,0.9998,V191,0.9999,V192,1,V15,1,V82,1,V98,1,V118,1,V125,1,V126,1,V127,1,V129,1,V130,1,V131,1,V132,1,V133,1,V136,1,V138,1,V140,1,V141,1,V151,1,V154,1,V170,1,V187,1,V189,1,V190,1,V194,1,V197,1,V199,1,V203,1,V221,1,V92,1,V223,1,V218,1,V176,1,V7,1,V184,1,V196,1,V2,1,V181,1.001,V124,1.001,V198,1.001,V230,1.001,V5,1.001,V222,1.001,V220,1.001,V3,1.001,V174,1.001,V93,1.001,V227,1.001,V8,1.001,V120,1.002,V224,1.002,V84,1.004,V225,1.004,V4,1.006,V119,1.008,V97,1.009,V228,1.009,V91,1.011,V87,1.013,V229,1.013,V95,1.02,V16,1.024,V121,1.061,V122,1.081
