spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
1,1,1,-1,0,0,Thu Jul 19 14:21:58 2018,perfect,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
0,-0.313,-0.046,1.03,0.831,0.75,Thu Jul 19 14:24:37 2018,h2oAutoml 1,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,159,cv,10,20,NA,5,GLM_grid_0_AutoML_20180719_142326_model_0,,,,,0,21,3.74,28,3.52,32,3.75,47,3.97,65,4.52,66,3.82,125,3.59
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 19 14:24:37 2018,h2oAutoml 1,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,159
0,-0.313,-0.046,1.03,0.831,0.75,Thu Jul 19 14:34:48 2018,h2oAutoml 10,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,610,cv,10,20,NA,5,GLM_grid_0_AutoML_20180719_142440_model_0,,,,,0,21,3.74,28,3.52,32,3.75,47,3.97,65,4.52,66,3.82,125,3.59
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 19 14:34:48 2018,h2oAutoml 10,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,610
1,1,1,-1,0,0,Thu Jul 19 14:36:05 2018,perfect,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
0,-0.313,-0.046,1.03,0.831,0.75,Thu Jul 19 14:37:36 2018,h2oAutoml 1,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,90,cv,10,20,NA,5,GLM_grid_0_AutoML_20180719_143625_model_0,,,,,0,21,3.74,28,3.52,32,3.75,47,3.97,65,4.52,66,3.82,125,3.59
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 19 14:37:36 2018,h2oAutoml 1,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,90
1,1,1,-1,0,0,Thu Jul 19 14:53:04 2018,perfect,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
0,-0.313,-0.046,1.03,0.831,0.75,Thu Jul 19 14:54:36 2018,h2oAutoml 1,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,92,cv,10,20,NA,5,GLM_grid_0_AutoML_20180719_145325_model_0,,,,,0,21,3.74,28,3.52,32,3.75,47,3.97,65,4.52,66,3.82,125,3.59
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 19 14:54:37 2018,h2oAutoml 1,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,92
0,-0.313,-0.046,1.03,0.831,0.75,Thu Jul 19 15:07:06 2018,h2oAutoml 1,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,71,cv,10,20,NA,5,GLM_grid_0_AutoML_20180719_145325_model_0,,,,,0,21,3.74,28,3.52,32,3.75,47,3.97,65,4.52,66,3.82,125,3.59
0,-0.313,-0.046,1.03,0.831,0.75,Thu Jul 19 15:17:13 2018,h2oAutoml 10,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,607,cv,10,20,NA,5,GLM_grid_0_AutoML_20180719_145325_model_0,,,,,0,21,3.74,28,3.52,32,3.75,47,3.97,65,4.52,66,3.82,125,3.59
0,-0.313,-0.046,1.03,0.831,0.75,Thu Jul 19 15:17:53 2018,h2oAutoml 100,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,39,cv,10,20,NA,5,GLM_grid_0_AutoML_20180719_145325_model_0,,,,,0,21,3.74,28,3.52,32,3.75,47,3.97,65,4.52,66,3.82,125,3.59
-0.189,-0.414,-0.134,0.807,0.901,0.808,Thu Jul 19 15:19:58 2018,SL.bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,156,222,0.7943,1.002,random,59,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.92,28,3.44,32,3.53,47,3.4,65,4.32,66,3.74,125,3.96
0.661,0.252,0.213,1.71,0.625,0.427,Thu Jul 19 15:20:06 2018,SL.bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,127,222,0.7943,1.002,random,7,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.3,28,4.4,32,4.16,47,5,65,4.38,66,3.25,125,3.5
0.472,-0.185,0.006,1,0.79,0.677,Thu Jul 19 15:36:27 2018,SL.biglasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,579,222,0.7943,1.002,random,979,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.58,28,3.75,32,3.55,47,3.69,65,3.76,66,3.67,125,3.75
0.283,-0.139,0.029,0.891,0.771,0.651,Thu Jul 19 15:50:03 2018,SL.caret,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,15,222,0.7943,1.002,random,815,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.72,28,3.64,32,3.29,47,3.62,65,3.99,66,3.41,125,4.03
NA,-0.183,0,1.11,0.794,0.676,Thu Jul 19 15:50:48 2018,SL.caret.rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,46,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
