,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avNNet, Sun Jan 28 15:34:38 2018, 0, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
bagEarth, Sun Jan 28 15:35:40 2018, 0.968, bas interactive latent features, c(100, 18.8, 7.5, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sun Jan 28 15:36:08 2018, 0.969, bas interactive latent features, c(100, 18.4, 7.3, 0.4, 0, 0, 0, 0, 0)
bam, Sun Jan 28 15:39:08 2018, 0.998, bas interactive latent features, c(NaN, 0, NaN, 0, NaN, 0, 0, 0, 0)
blasso, Sun Jan 28 15:39:28 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
blassoAveraged, Sun Jan 28 15:39:38 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
bridge, Sun Jan 28 15:39:49 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
cforest, Sun Jan 28 15:41:13 2018, 0.946, bas interactive latent features, c(20.8, 100, 13.1, 1.7, 0, 0.2, 0, 1.7, 43.3)
ctree, Sun Jan 28 15:41:18 2018, 0.893, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
ctree2, Sun Jan 28 15:41:22 2018, 0.893, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
cubist, Sun Jan 28 15:44:10 2018, 0.997, bas interactive latent features, c(100, 78.3, 71.1, 65.7, 7.2, 10.2, 9, 3.6, 0)
dnn, Sun Jan 28 15:44:19 2018, 0, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
earth, Sun Jan 28 15:44:23 2018, 0.967, bas interactive latent features, c(100, 20, 6.8, 0, 0, 0, 0, 0, 0)
elm, Sun Jan 28 15:44:25 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
enet, Sun Jan 28 15:44:29 2018, 0.987, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
evtree, Sun Jan 28 16:10:46 2018, 0.83, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
extraTrees, Sun Jan 28 16:17:54 2018, 0.974, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
foba, Sun Jan 28 16:17:57 2018, 0.99, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
gam, Sun Jan 28 16:20:53 2018, 0.998, bas interactive latent features, c(NaN, 0, NaN, 0, NaN, 0, 0, 0, 0)
gamboost, Sun Jan 28 16:28:04 2018, 0.982, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
gamSpline, Sun Jan 28 16:28:48 2018, 0.997, bas interactive latent features, c(NaN, NaN, NaN, NaN, NaN, NaN, 0, 0, 0)
gbm, Sun Jan 28 16:38:43 2018, 0.978, bas interactive latent features, c(4.5, 100, 12, 0, 0, 0, 0.1, 0, 3.3)
gcvEarth, Sun Jan 28 16:41:46 2018, 0.967, bas interactive latent features, c(100, 20, 6.8, 0, 0, 0, 0, 0, 0)
glm, Sun Jan 28 16:41:48 2018, 0.996, bas interactive latent features, c(55.3, 100, 43.9, 77.2, 9.1, 5.6, 0, 30.9, 75.7)
glmboost, Sun Jan 28 16:42:22 2018, 0.964, bas interactive latent features, c(12.5, 38.8, 100, 3.7, 1.6, 0.2, 8, 0, 0)
glmnet, Sun Jan 28 16:42:27 2018, 0.969, bas interactive latent features, c(32.7, 18.4, 100, 16.7, 0, 0, 0, 0, 6.4)
glmStepAIC, Sun Jan 28 16:45:28 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
icr, Sun Jan 28 16:45:35 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
kernelpls, Sun Jan 28 16:45:38 2018, 0.996, bas interactive latent features, c(96, 100, 3.3, 21.6, 79.2, 75.4, 37.8, 0, 81.3)
kknn, Sun Jan 28 16:50:35 2018, 0.951, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
knn, Sun Jan 28 16:50:41 2018, 0.777, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
krlsPoly, Sun Jan 28 16:52:36 2018, 0.071, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
krlsRadial, Sun Jan 28 16:59:33 2018, 0.999, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
lars, Sun Jan 28 16:59:36 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
lars2, Sun Jan 28 16:59:39 2018, 0.984, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
lasso, Sun Jan 28 16:59:42 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
leapBackward, Sun Jan 28 16:59:45 2018, 0.996, bas interactive latent features, c(92.6, 100, 75.4, 29.2, 42.6, 43.1, 0, 58.9, 94.1)
