1.88 3.46 3.51 1.16 0.34 3.62 3.85 1.41 2.73 3.85
1.81 3.56 3.46 1.08 0.205 2.72 2.9 0.484 1.86 3.61
2.43 4.3 4.33 1.55 0.571 3.63 3.83 1.26 3.31 4.63
0.688 0.74 1.03 0.947 0.408 3.01 3.11 1.74 2.18 1.34
3.16 5.17 5.8 1.91 1.02 4.56 4.7 1.87 4.51 5.55
2.05 2.78 3.6 1.56 0.988 3.82 3.85 1.88 3.39 3.22
0.916 1.52 1.37 1.11 0.186 1.18 1.26 0.282 1.41 1.51
1.85 2.69 3.7 1.3 0.815 5.94 6.13 2.76 3.77 3.77
0.897 1.68 1.63 0.842 0.11 1.44 1.53 0.271 1.22 1.71
1.65 3.12 3.03 1.13 0.23 2.51 2.68 0.575 1.97 3.22
2.2 3.43 3.66 1.61 0.802 3.21 3.33 1.37 3.22 3.66
1.32 1.97 2.21 1.17 0.494 3.05 3.18 1.51 2.55 2.46
1.21 2.04 1.97 1.14 0.266 1.78 1.9 0.571 1.84 2.16
2.32 3.63 4.53 1.48 0.862 5.54 5.7 2.51 4.1 4.57
1.62 1.91 2.98 1.37 0.959 4.4 4.4 2.22 3.23 2.64
2.35 3.98 4.44 1.46 0.689 4.92 5.11 2.13 3.84 4.72
1.27 1.69 2.3 1.14 0.637 4.63 4.74 2.28 2.93 2.51
0.727 0.845 0.98 1.01 0.371 1.77 1.85 1.15 1.96 1.24
1.66 2.65 2.96 1.25 0.555 3.79 3.94 1.75 2.95 3.22
1.58 1.86 2.79 1.38 0.942 3.92 3.91 2.04 3.1 2.48
0.865 1.46 1.45 0.912 0.17 1.51 1.62 0.592 1.58 1.64
1.63 2.52 2.71 1.33 0.575 2.91 3.03 1.32 2.72 2.9
2.23 3.27 4.19 1.54 0.943 4.75 4.84 2.2 3.8 3.99
1.01 0.958 1.24 1.27 0.732 1.71 1.71 1.26 2.27 1.24
1.43 2.12 2.21 1.32 0.552 2.27 2.37 1.08 2.43 2.37
1.39 1.85 2.4 1.24 0.698 3.8 3.87 1.93 2.88 2.51
0.114 0.0821 0.06 0.622 0.0345 0.137 0.165 0.225 0.904 0.194
1.74 1.9 2.92 1.52 1.09 3.16 3.07 1.83 3.01 2.13
1.16 2.23 2.16 0.948 0.131 1.8 1.91 0.236 1.26 2.22
2.62 4.55 4.53 1.71 0.69 3.5 3.68 1.16 3.44 4.73
2.72 4.46 4.52 1.85 0.891 3.34 3.48 1.24 3.56 4.43
0.465 0.917 0.911 0.544 0.0452 0.816 0.863 0.0674 0.555 0.891
0.457 0.419 0.278 1.05 0.243 0.278 0.304 0.379 1.39 0.491
1.19 1.7 1.9 1.17 0.489 2.57 2.68 1.34 2.39 2.13
1.26 1.91 1.76 1.32 0.427 1.52 1.61 0.604 1.99 1.93
1.93 3.44 3.26 1.44 0.395 2.57 2.73 0.627 2.37 3.47
2.06 3.28 3.25 1.6 0.701 2.65 2.78 1.02 2.86 3.33
2.06 3.07 3.49 1.54 0.834 3.42 3.51 1.57 3.24 3.43
3.01 4.88 5.72 1.8 0.992 5.04 5.19 2.16 4.61 5.55
1.5 3.08 3.02 0.735 0.14 2.37 2.52 0.199 0.964 3
1.93 2.98 3.89 1.28 0.753 6.25 6.5 2.88 3.91 4.1
1.41 2.23 2.55 1.12 0.477 4.06 4.23 1.94 2.79 2.86
1.36 2.58 2.47 1.08 0.165 2.01 2.14 0.275 1.45 2.56
2.72 4.5 4.68 1.78 0.852 3.69 3.84 1.41 3.71 4.7
2.32 4.03 4.38 1.41 0.618 4.81 5.02 2.06 3.72 4.73
1.48 2.94 2.88 0.876 0.152 2.34 2.49 0.367 1.46 2.95
1.34 2.39 2.32 1.12 0.24 2.03 2.17 0.556 1.86 2.51
0.761 0.984 1.22 0.924 0.348 3.06 3.2 1.7 2.17 1.54
2.06 3.94 3.91 1.19 0.306 3.48 3.72 1.14 2.66 4.23
0.611 0.84 0.694 1.06 0.187 0.623 0.668 0.287 1.33 0.864
0.447 0.333 0.59 0.848 0.334 2.9 3.01 1.77 2 0.935
2.14 3.34 3.49 1.6 0.774 2.99 3.11 1.25 3.09 3.51
2.19 3.98 4.02 1.36 0.448 3.66 3.88 1.33 3.06 4.37
1.7 2.94 2.82 1.35 0.383 2.35 2.49 0.675 2.27 3.03
1.73 2.07 3.04 1.45 0.996 3.8 3.78 1.99 3.17 2.59
2.61 4.58 4.46 1.72 0.648 3.35 3.54 1.02 3.29 4.67
0.167 0.262 0.243 0.572 0.0208 0.236 0.254 0.0782 0.67 0.295
1.37 2.06 2.27 1.21 0.508 2.85 2.97 1.39 2.54 2.5
2.1 2.81 3.73 1.59 1.03 3.85 3.86 1.91 3.44 3.21
2.87 4.43 5.33 1.81 1.05 4.6 4.7 2.03 4.29 4.88
2.77 4.47 4.93 1.78 0.936 4.08 4.21 1.69 3.97 4.8
2.07 3.56 3.85 1.32 0.548 4.49 4.69 1.94 3.37 4.2
1.07 2.15 2.11 0.707 0.103 1.76 1.86 0.166 0.91 2.1
0.501 0.664 0.612 0.91 0.156 0.685 0.742 0.419 1.35 0.808
0.467 0.543 0.418 1 0.177 0.401 0.436 0.306 1.29 0.608
