0.487 0.844 0.634 -0.278 -0.677 0.295 0.401 0.0144 0.312 0.867
0.381 0.929 0.594 -0.586 -0.967 -0.336 -0.282 -1.04 -0.686 0.676
1.34 1.54 1.3 1.02 -0.0719 0.305 0.384 -0.173 0.843 1.49
-1.36 -1.47 -1.35 -1.09 -0.515 -0.15 -0.144 0.507 -0.287 -1.23
2.48 2.25 2.47 2.13 2.03 1.15 1.17 0.722 1.75 2.21
0.757 0.276 0.71 1.06 1.81 0.461 0.399 0.742 0.916 0.355
-1 -0.8 -1.08 -0.473 -1 -1.18 -1.2 -1.23 -1.34 -1.09
0.442 0.203 0.786 0.214 0.827 3.23 3.14 2.76 1.22 0.805
-1.03 -0.664 -0.869 -1.5 -1.15 -1.05 -1.07 -1.24 -1.67 -0.912
0.133 0.56 0.254 -0.414 -0.917 -0.467 -0.424 -0.952 -0.546 0.358
0.986 0.821 0.755 1.22 0.768 -0.00783 0.00692 -0.0391 0.766 0.715
-0.381 -0.414 -0.407 -0.254 -0.294 -0.121 -0.0993 0.161 0.126 -0.274
-0.548 -0.35 -0.6 -0.361 -0.841 -0.878 -0.876 -0.956 -0.713 -0.525
1.17 0.986 1.45 0.824 1.05 2.45 2.41 2.03 1.47 1.44
0.0866 -0.465 0.207 0.457 1.61 0.991 0.879 1.38 0.775 -0.123
1.23 1.28 1.38 0.729 0.316 1.56 1.62 1.2 1.27 1.57
-0.454 -0.648 -0.332 -0.366 0.137 1.23 1.22 1.49 0.498 -0.234
-1.3 -1.38 -1.39 -0.834 -0.605 -0.886 -0.902 -0.318 -0.555 -1.31
0.158 0.165 0.194 0.0482 -0.121 0.434 0.477 0.516 0.521 0.357
0.0336 -0.503 0.0542 0.492 1.5 0.541 0.448 1.02 0.657 -0.255
-1.08 -0.847 -1.02 -1.23 -1.04 -1.02 -1.02 -0.935 -1.08 -0.975
0.102 0.0551 -0.00979 0.303 -0.0617 -0.216 -0.196 -0.0944 0.294 0.0905
1.04 0.691 1.18 1.01 1.51 1.37 1.32 1.33 1.24 0.985
-0.866 -1.28 -1.18 0.0897 0.48 -0.914 -0.976 -0.177 -0.187 -1.32
-0.2 -0.284 -0.407 0.267 -0.129 -0.613 -0.613 -0.406 -0.000885 -0.345
-0.264 -0.515 -0.258 0.000806 0.348 0.442 0.421 0.815 0.453 -0.234
-2.25 -2.05 -2.13 -2.43 -1.28 -1.63 -1.7 -1.29 -2.27 -2.25
0.272 -0.474 0.164 0.925 2.69 -0.0438 -0.169 0.655 0.58 -0.554
-0.62 -0.186 -0.445 -1.08 -1.11 -0.869 -0.869 -1.28 -1.59 -0.478
1.65 1.75 1.45 1.55 0.319 0.2 0.265 -0.302 0.952 1.57
1.8 1.68 1.44 1.95 1.2 0.0856 0.117 -0.204 1.06 1.33
-1.71 -1.32 -1.45 -2.78 -1.27 -1.35 -1.39 -1.42 -3.09 -1.62
-1.72 -1.76 -1.95 -0.692 -0.89 -1.58 -1.64 -1.14 -1.39 -1.98
-0.571 -0.644 -0.655 -0.266 -0.306 -0.432 -0.426 -0.0757 -0.0508 -0.554
-0.467 -0.462 -0.765 0.279 -0.468 -1.01 -1.03 -0.923 -0.518 -0.723
0.57 0.827 0.432 0.694 -0.549 -0.434 -0.395 -0.9 -0.0735 0.561
0.768 0.695 0.43 1.18 0.36 -0.381 -0.364 -0.473 0.435 0.445
0.769 0.522 0.616 1.01 0.918 0.143 0.139 0.251 0.784 0.531
2.24 2.02 2.41 1.81 1.84 1.72 1.72 1.25 1.81 2.21
-0.102 0.529 0.244 -1.95 -1.09 -0.55 -0.524 -1.31 -2.15 0.174
0.568 0.449 0.942 0.131 0.562 3.99 3.93 3.19 1.32 1.07
-0.231 -0.193 -0.135 -0.432 -0.34 0.671 0.728 0.834 0.371 0.0596
-0.319 0.112 -0.195 -0.58 -1.04 -0.754 -0.744 -1.24 -1.28 -0.19
1.79 1.71 1.58 1.75 1 0.35 0.392 0.0152 1.17 1.54
1.18 1.32 1.33 0.593 0.0732 1.44 1.52 1.05 1.18 1.57
-0.135 0.412 0.13 -1.37 -1.07 -0.571 -0.54 -1.15 -1.27 0.137
-0.339 -0.0503 -0.317 -0.426 -0.896 -0.744 -0.728 -0.971 -0.691 -0.234
-1.25 -1.26 -1.2 -1.18 -0.659 -0.115 -0.0841 0.444 -0.305 -1.06
0.779 1.25 0.957 -0.195 -0.755 0.191 0.3 -0.325 0.24 1.18
-1.48 -1.39 -1.62 -0.674 -1 -1.43 -1.48 -1.23 -1.48 -1.65
-1.73 -1.83 -1.7 -1.48 -0.692 -0.224 -0.211 0.544 -0.514 -1.59
0.894 0.751 0.621 1.2 0.648 -0.159 -0.145 -0.191 0.653 0.595
0.981 1.28 1.05 0.421 -0.416 0.332 0.425 -0.0918 0.625 1.28
0.214 0.414 0.0846 0.392 -0.578 -0.565 -0.539 -0.85 -0.187 0.202
0.26 -0.324 0.257 0.723 1.87 0.444 0.346 0.923 0.725 -0.161
1.62 1.77 1.4 1.57 0.174 0.0931 0.16 -0.473 0.83 1.53
-2.17 -1.89 -1.98 -2.66 -1.31 -1.59 -1.66 -1.42 -2.8 -2.15
-0.298 -0.338 -0.362 -0.106 -0.254 -0.253 -0.236 -0.00176 0.113 -0.244
0.841 0.306 0.808 1.16 2.12 0.484 0.409 0.788 0.952 0.353
2.02 1.65 2.1 1.84 2.33 1.2 1.17 0.993 1.6 1.69
1.87 1.68 1.77 1.76 1.46 0.684 0.706 0.421 1.37 1.63
0.782 0.931 0.91 0.267 -0.141 1.08 1.17 0.844 0.898 1.15
-0.772 -0.262 -0.484 -2.07 -1.16 -0.89 -0.895 -1.34 -2.26 -0.581
-1.65 -1.54 -1.69 -1.23 -1.06 -1.4 -1.45 -1.11 -1.44 -1.7
-1.7 -1.65 -1.84 -0.882 -1.02 -1.52 -1.58 -1.21 -1.54 -1.87
-0.961 -0.766 -0.992 -0.698 -0.971 -1.09 -1.11 -1.09 -1.09 -0.962
-0.0256 -0.164 -0.263 0.463 0.1 -0.531 -0.534 -0.316 0.144 -0.232
-2.23 -2.05 -2.15 -1.98 -1.28 -1.67 -1.75 -1.39 -2.46 -2.29
-0.295 0.0631 -0.162 -0.894 -0.944 -0.52 -0.473 -0.7 -0.55 -0.0475
-0.16 -0.0149 -0.0866 -0.443 -0.549 0.146 0.212 0.239 0.172 0.11
0.381 0.00638 0.298 0.729 1.12 0.266 0.227 0.577 0.707 0.13
0.704 0.0613 0.72 1.08 2.51 0.513 0.405 0.929 0.907 0.118
0.119 -0.18 -0.0866 0.617 0.679 -0.25 -0.273 0.0942 0.408 -0.169
-0.191 0.144 -0.127 -0.467 -0.905 -0.637 -0.61 -0.934 -0.618 -0.033
1.35 1.32 1.73 0.676 0.714 3.76 3.74 2.84 1.67 1.87
0.213 0.101 0.453 -0.0466 0.299 2.44 2.43 2.21 0.97 0.595
-0.501 -0.234 -0.486 -0.526 -0.918 -0.826 -0.817 -0.991 -0.791 -0.415
-0.844 -0.829 -1.06 -0.171 -0.649 -1.11 -1.13 -0.92 -0.718 -1.01
-0.358 -0.348 -0.36 -0.319 -0.374 -0.0818 -0.0507 0.163 0.117 -0.211
-0.0537 -0.0724 0.0822 -0.266 -0.112 1.27 1.31 1.33 0.616 0.27
-0.222 -0.0618 -0.237 -0.272 -0.642 -0.472 -0.438 -0.47 -0.16 -0.0929
-1.18 -1.13 -1.22 -0.911 -0.804 -0.956 -0.962 -0.582 -0.7 -1.14
0.652 0.982 0.737 0.0837 -0.595 0.0978 0.183 -0.269 0.33 0.954
0.498 0.585 0.622 0.101 -0.122 1.08 1.16 0.965 0.798 0.841
-0.521 -0.918 -0.555 -0.017 0.64 0.216 0.158 0.783 0.326 -0.645
0.819 0.97 0.817 0.546 -0.181 0.264 0.332 0.0144 0.657 1.01
-0.673 -0.981 -0.471 -0.503 0.377 2.03 1.95 2.19 0.544 -0.432
-0.537 -0.622 -0.682 -0.112 -0.276 -0.62 -0.623 -0.291 -0.119 -0.603
0.277 0.168 0.349 0.22 0.254 0.885 0.902 0.968 0.748 0.455
1.17 0.879 1.26 1.11 1.36 1.16 1.14 1.09 1.25 1.11
-0.877 -1.12 -1.01 -0.313 -0.0348 -0.488 -0.515 0.108 -0.0917 -0.977
