Mon Dec 18 08:39:39 2017,regr.gamboost,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,just random,3,20,windows,i386,ALTA
Mon Dec 18 13:15:01 2017,regr.extraTrees,just random,3,20,windows,i386,ALTA
Mon Dec 18 13:54:00 2017,regr.randomForest,just random,3,20,windows,i386,ALTA
Mon Dec 18 17:50:47 2017,regr.extraTrees,just random,3,20,windows,i386,ALTA
Thu Dec 21 23:01:36 2017,regr.xgboost,just random,3,20,windows,i386,ALTA
Fri Dec 22 09:16:48 2017,regr.bartMachine,bm sin(13 t C2 ^ -.2),3,20,windows,i386,ALTA
Fri Dec 22 09:57:05 2017,regr.xyf,bm sin(13 t C2 ^ -.2),3,20,windows,i386,ALTA
Sat Dec 30 01:29:58 2017,regr.cubist,poly aC1^1.3 + bC2^2.1 + dC3^.7,3,20,windows,i386,ALTA
Sun Dec 31 00:56:52 2017,regr.bcart,OpenML 2dplanes,3,20,windows,i386,ALTA
Tue Jan 02 20:14:11 2018,regr.nodeHarvest,sparsity 2 col center,3,20,windows,i386,ALTA
Tue Jan 02 20:16:28 2018,regr.bartMachine,sparsity 2 col center,3,20,windows,i386,ALTA
Tue Jan 02 20:37:09 2018,regr.h2o.gbm,sparsity 2 col center,3,20,windows,i386,ALTA
Tue Jan 02 20:48:58 2018,regr.kknn,sparsity 2 col center,3,20,windows,i386,ALTA
Wed Jan 03 20:49:26 2018,regr.xyf,kaggle housing,3,20,windows,i386,ALTA
Wed Jan 03 20:58:03 2018,regr.h2o.gbm,kaggle housing,3,20,windows,i386,ALTA

Wed Jan 03 22:20:37 2018,regr.xyf,sparsity 2 row center,3,20,windows,i386,ALTA
Thu Jan 04 20:59:25 2018,regr.ksvm,OpenML 2dplanes,3,20,windows,i386,ALTA
Thu Jan 04 21:24:03 2018,regr.bartMachine,OpenML 2dplanes,3,20,windows,i386,ALTA
Thu Jan 04 21:54:47 2018,regr.ksvm,OpenML 2dplanes,3,20,windows,i386,ALTA

Fri Jan 05 20:02:08 2018,regr.randomForest,OpenML 2dplanes,3,20,windows,i386,ALTA
Fri Jan 05 21:51:04 2018,regr.ksvm,OpenML 2dplanes,3,20,windows,i386,ALTA
Sat Jan 06 14:20:40 2018,regr.ksvmz,OpenML 2dplanes,3,20,windows,i386,ALTA
Sun Jan 07 14:56:45 2018,regr.rknn,OpenML 2dplanes,3,20,windows,i386,ALTA
Mon Jan 08 12:45:37 2018,regr.RRF,OpenML 2dplanes,3,20,windows,i386,ALTA

Tue Jan 09 15:45:53 2018,regr.svm,OpenML 2dplanes,3,20,windows,i386,ALTA

Thu Jan 11 14:15:00 2018,regr.blackboost,OpenML 2dplanes,3,20,windows,i386,ALTA
Sat Jan 13 22:02:39 2018,regr.bartMachine,OpenML 2dplanes,3,20,windows,i386,ALTA
Sun Jan 14 19:24:32 2018,regr.svm,OpenML 2dplanes,3,20,windows,i386,ALTA
Thu Jan 18 16:26:22 2018,regr.svmz,OpenML 2dplanes,3,20,windows,i386,ALTA
Thu Jan 18 23:43:31 2018,regr.bartMachinez,OpenML 2dplanes,3,20,windows,i386,ALTA
Sat Jan 27 20:29:24 2018,regr.bartMachine,OpenML 2dplanes,3,20,windows,i386,ALTA
Sat Jan 27 21:51:09 2018,regr.blackboost,bas interactive latent features,3,20,windows,i386,ALTA
Sun Jan 28 15:31:52 2018,regr.rknn,bas interactive latent features,3,20,windows,x64,ACEREBOUT
Sun Jan 28 15:32:42 2018,regr.rknn,bas interactive latent features,3,20,windows,x64,ACEREBOUT
Thu Feb 22 14:33:54 2018,qrnn,bas interactive latent features,3,20,windows,x64,ACEREBOUT
Sat Mar 10 16:42:32 2018,qrnn,bas interactive latent features,3,20,windows,x64,ACEREBOUT


Sat May 05 13:46:50 2018,rf,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun May 06 13:48:31 2018,xgbTree,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Sun May 06 23:14:10 2018,rqlasso,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Mon May 07 13:46:18 2018,rqlasso,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue May 08 13:46:08 2018,ppr,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Tue May 08 15:46:24 2018,Rborist,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 09 13:46:21 2018,krlsRadial,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Wed May 09 15:46:10 2018,rqnc,4thbookrPCA,20,20,windows,x64,ACEREBOUT
Thu May 10 13:46:04 2018,rqnc,4thbookrPCA,20,20,windows,x64,ACEREBOUT

Thu Jun 21 15:46:06 2018,lmStepAIC,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Thu Jun 21 21:08:26 2018,leapSeq,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Thu Jun 21 22:18:20 2018,leapSeq,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 22 15:56:37 2018,lmStepAIC,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 22 16:10:28 2018,lmStepAIC,4thbookrPCA,20,10,windows,x64,ACEREBOUT 
Fri Jun 22 20:42:50 2018,lmStepAIC,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 22 22:32:47 2018,lmStepAIC,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 23 13:46:15 2018,blasso,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 23 15:08:08 2018,blasso,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 23 17:07:14 2018,blassoAveraged,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 23 19:07:08 2018,blassoAveraged,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 23 20:58:37 2018,bridge,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 23 21:00:55 2018,bridge,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sat Jun 23 21:19:39 2018,regr.blackboost,4thbookrPCA,20,10,windows,x64,ACEREBOU
Sun Jun 24 11:11:18 2018,xgbDART,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sun Jun 24 15:11:19 2018,h2oAutoml 300,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Sun Jun 24 15:50:22 2018,h2oAutoml 300,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Mon Jun 25 13:46:04 2018,h2oAutoml 300,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Tue Jun 26 15:46:11 2018,parRF,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Wed Jun 27 13:46:41 2018,rf,4thbookrPCA,20,10,windows,x64,ACEREBOUT 
Thu Jun 28 15:18:58 2018,SL.xgboost,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Thu Jun 28 15:33:55 2018,SL.gam,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Thu Jun 28 20:35:37 2018,avNNet,4thbookrPCA,20,10,windows,x64,ACEREBOUT
Fri Jun 29 15:46:32 2018,kknn,4thbookrPCA,20,10,windows,x64,ACEREBOUT
