gcvEarth,2,2,2,2
glm,2,2,2,2
kernelpls,2,2,2,2
leapBackward,2,2,2,2
leapForward,2,2,2,2
leapSeq,2,2,2,2
lm,2,2,2,2
simpls,2,2,2,2
pcr,2,2,2.05882352941176,3
rpart2,2,2,2.05882352941176,3
bayesglm,2,2,2.11764705882353,3
rpart1SE,2,2,2.11764705882353,3
lasso,2,2,2.17647058823529,3
rpart,2,2,2.17647058823529,3
widekernelpls,2,2,2.17647058823529,3
lars2,2,2,2.35294117647059,3
lars,2,3,2.52941176470588,3
rlm,2,3,2.70588235294118,4
glmStepAIC,2,3,2.88235294117647,3
lmStepAIC,2,3,2.94117647058824,4
knn,3,3,3.05882352941176,4
elm,3,3,3.52941176470588,8
superpc,3,3,4.66666666666667,11
bridge,2,4,3.76470588235294,5
treebag,3,4,4.05882352941176,5
blassoAveraged,3,4,4.35294117647059,6
foba,4,4,6.29411764705882,11
earth,4,5,4.82352941176471,7
blasso,3,5,4.88235294117647,8
enet,4,5,4.88235294117647,7
ridge,4,5,4.94117647058824,7
krlsPoly,4,5,5.11764705882353,6
glmnet,5,5,5.29411764705882,7
svmRadial,5,5,5.47058823529412,7
svmRadialCost,5,5,5.52941176470588,7
svmRadialSigma,5,5,5.52941176470588,8
relaxo,4,5,9.97368421052632,101
rf,3,6,5.70588235294118,7
ranger,4,6,6.17647058823529,8
svmPoly,5,6,6.94117647058824,13
parRF,3,7,6.52941176470588,9
spls,5,7,7.17647058823529,10
ctree,6,7,7.35294117647059,9
ctree2,6,7,7.41176470588235,10
cforest,4,7,7.64705882352941,15
svmLinear3,3,7.5,7.47368421052632,16
krlsRadial,6,8,7.88235294117647,10
kknn,6,8,7.94117647058824,10
dnn,7,8,8,10
icr,4,8,8.29411764705882,15
bagEarthGCV,7,8,8.70588235294118,11
gam,9,9.5,9.5,10
glmboost,9,11,11.1176470588235,15
nnet,6,11,11.1351351351351,15
gbm,7,12,12.4117647058824,19
qrf,6,12,12.4705882352941,19
ppr,8,13,12.9411764705882,16
pcaNNet,9,13,47.5789473684211,1112
RRFglobal,10,16,15.9411764705882,21
msaenet,10,18,22.96875,97
gamSpline,10,20,19.7647058823529,28
spikeslab,8,26,25.4705882352941,35
plsRglm,14,28,30.7058823529412,48
RRF,18,33,31.2352941176471,42
svmLinear,5,39,56.1764705882353,254
cubist,23,42,47.8235294117647,115
gamboost,27,43,46.0588235294118,72
avNNet,22,46,44.6486486486486,77
svmLinear2,4,53.5,63.6052631578947,199
bam,53,56,56,59
extraTrees,16,68,289.823529411765,3768
xgbLinear,25,73,63.1176470588235,111
SBC,35,91,116.411764705882,306
bagEarth,56,102,457.352941176471,3398
xgbTree,95,157,269.25641025641,2532
BstLm,123,173,280.210526315789,2850
Rborist,77,175,201.764705882353,374
evtree,154,193,372.117647058824,3251
WM,90,223,212.941176470588,286
bartMachine,230,262,281.764705882353,370
qrnn,958,1315,1296,1629
glm.nb,Inf,,,-Inf
bag,Inf,,,-Inf
gaussprLinear,Inf,,,-Inf
gaussprPoly,Inf,,,-Inf
gaussprRadial,Inf,,,-Inf
gbm_h2o,Inf,,,-Inf
glmnet_h2o,Inf,,,-Inf
logicBag,Inf,,,-Inf
logreg,Inf,,,-Inf
M5,Inf,,,-Inf
M5Rules,Inf,,,-Inf
nnls,Inf,,,-Inf
ordinalNet,Inf,,,-Inf
pls,Inf,,,-Inf
pythonKnnReg,Inf,,,-Inf
rqlasso,Inf,,,-Inf
rqnc,Inf,,,-Inf
rvmLinear,Inf,,,-Inf
rvmPoly,Inf,,,-Inf
rvmRadial,Inf,,,-Inf
svmBoundrangeString,Inf,,,-Inf
svmExpoString,Inf,,,-Inf
svmSpectrumString,Inf,,,-Inf
xyf,Inf,,,-Inf
