pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.11,0.084,4.03,4.04,3.23,Sun May 13 17:13:08 2018,avNNet,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,241,222,4.405,4.39,random,6041,cv,10,10,1,5,20,0.733547544249126,FALSE
Fail,Fail,Fail,Fail,Fail,Sun May 13 17:13:15 2018,bag,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,6
0.612,0.602,1.67,1.75,1.41,Sun May 13 18:28:19 2018,bagEarth,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,4.405,4.39,random,4504,cv,10,10,1,5,10,2
0.468,0.457,-1,2.39,1.93,Sun May 13 18:32:52 2018,bagEarthGCV,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,4.405,4.39,random,269,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sun May 13 18:32:56 2018,bartMachine,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,182,222,2
0.468,0.457,-1,2.39,1.93,Sun May 13 18:33:03 2018,bayesglm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,6,cv,10,10,1,5,none
0.468,0.457,2.38,2.39,1.93,Sun May 13 18:42:10 2018,blasso,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,311,222,4.405,4.39,random,546,cv,10,10,1,5,0.808723977766931
0.468,0.457,-1,2.39,1.93,Sun May 13 18:51:06 2018,blassoAveraged,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,452,222,4.405,4.39,random,535,cv,10,10,1,5,none
0.468,0.457,-1,2.39,1.93,Sun May 13 18:59:57 2018,bridge,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,3,222,4.405,4.39,random,529,cv,10,10,1,5,none
0.468,0.457,2.38,2.39,1.93,Sun May 13 19:31:53 2018,BstLm,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,1914,cv,10,10,1,5,468,0.0837557754055597
0.783,0.776,1,0.987,0.787,Sun May 13 19:33:34 2018,ctree,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,98,cv,10,10,1,5,0.973117038374767
0.783,0.776,1,0.987,0.787,Sun May 13 19:34:47 2018,ctree2,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4.405,4.39,random,72,cv,10,10,1,5,9,0.960131005151197
0.783,0.776,1,0.987,0.787,Sun May 13 20:48:11 2018,cubist,1,2,OpenML 2dplanes,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,4.405,4.39,random,4403,cv,10,10,1,5,29,0
