Mon Dec 18 08:48:29 2017,regr.bgpllm,3,20,just random,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,3,20,just random,windows,i386,ALTA

Sun Dec 24 17:32:17 2017,qrnn,just random,3,20,unix,,dg-775i65GV
Sun Dec 24 20:12:32 2017,qrnn,just random,3,20,unix,,dg-775i65GV

Wed Feb 14 14:50:55 2018,extraTrees,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I

Thu Feb 15 14:06:07 2018,evtree,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Thu Feb 15 14:14:29 2018,gaussprPoly,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Thu Feb 15 18:35:21 2018,evtree,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Thu Feb 15 18:36:14 2018,evtree,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
