Mon Dec 18 08:48:29 2017,regr.bgpllm,3,20,just random,windows,i386,ALTA
Mon Dec 18 08:48:29 2017,regr.bgpllm,3,20,just random,windows,i386,ALTA

Sun Dec 24 17:32:17 2017,qrnn,just random,3,20,unix,,dg-775i65GV
Sun Dec 24 20:12:32 2017,qrnn,just random,3,20,unix,,dg-775i65GV

Wed Feb 14 14:50:55 2018,extraTrees,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I

Thu Feb 15 14:06:07 2018,evtree,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Thu Feb 15 14:14:29 2018,gaussprPoly,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 12:45:23 2018,gaussprRadial,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 12:59:51 2018,evtree,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 13:10:27 2018,evtree,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 14:01:12 2018,gaussprRadial,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 14:11:49 2018,gaussprRadial,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 15:00:12 2018,gbm,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 15:30:20 2018,gbm,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 16 18:46:03 2018,kknn,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
Sat Feb 17 12:30:13 2018,kknn,OpenML 2dplanes,3,20,windows,x64,LAPTOP-1SBQTC5I
 
Sun Feb 18 01:14:38 2018,gamboost,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Sun Feb 18 15:30:43 2018,gamboost,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Mon Feb 19 15:30:45 2018,qrf,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Tue Feb 20 15:30:38 2018,qrnn,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Wed Feb 21 15:30:37 2018,qrnn,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Thu Feb 22 15:30:42 2018,rvmPoly,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Fri Feb 23 15:30:40 2018,rvmPoly,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Sun Feb 25 15:30:36 2018,rvmRadial,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Mon Feb 26 15:30:36 2018,rvmRadial,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Tue Feb 27 15:30:42 2018,SBC,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
Wed Feb 28 15:30:48 2018,SBC,basic sum C1 + C2,3,20,windows,x64,LAPTOP-1SBQTC5I
