,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,avNNet,Mon Jun 11 15:33:49 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,78,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,bagEarth,Mon Jun 11 15:34:58 2018,0.969,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,16.9,V8,6.74,V2,0.0425,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bagEarthGCV,Mon Jun 11 15:35:10 2018,0.968,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V3,100,V4,16.6,V8,6.53,V2,1.15,V5,0,V6,0,V7,0,V9,0,V10,0
caret,bayesglm,Mon Jun 11 15:35:13 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,blasso,Mon Jun 11 15:35:27 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,505,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,blassoAveraged,Mon Jun 11 15:35:41 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,573,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,bridge,Mon Jun 11 15:35:53 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,432,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,BstLm,Mon Jun 11 15:36:52 2018,0.743,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,ctree,Mon Jun 11 15:36:59 2018,0.895,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,ctree2,Mon Jun 11 15:37:03 2018,0.895,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,dnn,Mon Jun 11 15:37:12 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,457,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,earth,Mon Jun 11 15:37:17 2018,0.963,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,16.3,V8,6.26,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,elm,Mon Jun 11 15:37:19 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,130,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,enet,Mon Jun 11 15:37:21 2018,0.784,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,foba,Mon Jun 11 15:37:25 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,gamSpline,Mon Jun 11 15:37:52 2018,0.994,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V4,NaN,V6,0,V7,0,V2,NaN,V10,0,V3,NaN,V9,0,V8,NaN,V5,NaN
caret,gaussprLinear,Mon Jun 11 15:38:01 2018,0.982,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.9,V3,100,V4,76.1,V5,30.2,V6,42,V7,42.6,V8,0,V9,59.7,V10,94.7
caret,gcvEarth,Mon Jun 11 15:39:38 2018,0.967,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,16.4,V8,6.42,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glm,Mon Jun 11 15:39:39 2018,0.984,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,76,V4,45.1,V5,96.7,V6,12.8,V7,10.1,V8,0,V9,17.1,V10,16.2
