0.309 0.749 -0.443
-0.93 0.012 -0.939
-0.047 -0.12 0.073
-0.151 0.519 -0.674
-2.13 -1.76 -0.359
2.95 1.67 1.3
-1.28 -0.306 -0.965
-2.85 -0.352 -2.48
0.111 -0.403 0.513
-0.32 -0.601 0.279
-0.179 -0.911 0.725
-0.476 -1.02 0.535
-1.75 -0.26 -1.48
-0.283 0.651 -0.939
-1.66 -0.641 -1.01
-0.858 -0.155 -0.7
0.756 0.643 0.115
1.36 1.29 0.075
-2.43 -0.765 -1.64
1.52 0.245 1.28
0.008 -1.12 1.11
-0.389 -0.074 -0.314
-2.15 -1.45 -0.689
3.3 1.41 1.92
1.19 1.08 0.113
1.56 0.354 1.22
1.31 1.2 0.111
-2.39 -0.263 -2.11
0.773 -0.471 1.24
1.09 0.242 0.857
0.0839 -0.035 0.119
0.982 0.326 0.661
-1.13 -1.96 0.817
-0.123 0.926 -1.06
-0.399 0.0909 -0.49
-0.883 -0.911 0.03
0.422 0.227 0.196
0.0799 -0.144 0.224
-0.133 0.545 -0.682
1.02 2.46 -1.47
0.251 0.597 -0.348
0.71 0.799 -0.089
-2.82 -1.42 -1.37
-0.273 -1 0.724
-0.034 0.289 -0.324
0.704 -0.174 0.879
0.694 0.518 0.177
-1.84 -1.2 -0.631
-0.235 -0.321 0.085
0.743 -1.15 1.88
0.546 -0.417 0.962
0.685 0.393 0.294
1.75 1.18 0.581
3.28 1.07 2.25
-0.866 -0.656 -0.208
-0.3 1.01 -1.32
-1.83 -0.227 -1.59
-0.706 -1.49 0.775
1.99 1.08 0.922
0.895 -0.239 1.14
0.63 -0.054 0.685
2.09 1.8 0.305
-2.5 -1.67 -0.815
-1.86 -1.05 -0.798
-0.972 -0.311 -0.657
-0.57 0.289 -0.861
0.748 -0.505 1.25
1.73 -0.562 2.3
0.333 0.427 -0.094
-1.13 0.227 -1.35
3.47 1.2 2.31
-1.23 -0.145 -1.08
-0.921 -0.581 -0.336
1.64 0.896 0.751
0.06 0.289 -0.23
1.66 1.43 0.234
-0.513 -1.01 0.489
1.09 1.41 -0.327
-0.155 -0.535 0.377
-0.465 -1.15 0.682
-0.529 -0.128 -0.4
-1.2 -0.992 -0.205
1.04 0.951 0.091
