V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
1.76 0.992 1.23 1.22 1.22 -1.23 -0.00027 1.22 0.0018 -1.23 1.22
0.901 -1.01 0.0069 -1.22 -1.23 1.22 1.22 1.22 0.0018 -1.23 -0.00703
1.07 0.992 0.0069 1.22 1.22 -1.23 -1.22 -0.00205 1.23 1.22 1.22
1.15 0.992 0.0069 -0.000929 1.22 -0.0036 -1.22 1.22 1.23 1.22 -1.23
-2.64 -1.01 0.0069 -1.22 -1.23 -1.23 -1.22 -1.23 1.23 1.22 -1.23
1.57 0.992 1.23 1.22 -1.23 -1.23 -1.22 -1.23 1.23 -1.23 -1.23
-0.443 0.992 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
-0.325 0.992 -1.22 -0.000929 -1.23 1.22 1.22 1.22 -1.22 1.22 -0.00703
-0.833 -1.01 0.0069 -1.22 -1.23 -1.23 1.22 -0.00205 1.23 -1.23 1.22
-0.34 -1.01 1.23 -1.22 -0.0065 1.22 -0.00027 -1.23 0.0018 -1.23 1.22
1.57 0.992 0.0069 1.22 1.22 -1.23 1.22 -1.23 0.0018 -0.00297 -0.00703
-0.925 -1.01 1.23 1.22 -0.0065 1.22 -1.22 -1.23 -1.22 1.22 -1.23
0.0411 0.992 -1.22 -0.000929 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -1.23
0.748 0.992 0.0069 -0.000929 1.22 1.22 -1.22 -0.00205 1.23 1.22 -0.00703
-1.82 -1.01 0.0069 1.22 -1.23 -1.23 -1.22 1.22 -1.22 -0.00297 1.22
1.08 0.992 1.23 -1.22 1.22 -1.23 -0.00027 1.22 0.0018 -0.00297 -0.00703
-0.474 0.992 0.0069 -1.22 -1.23 1.22 -1.22 -1.23 -1.22 -1.23 -0.00703
-0.291 -1.01 0.0069 -0.000929 1.22 1.22 -1.22 -0.00205 1.23 -1.23 -1.23
-1.12 -1.01 -1.22 1.22 -1.23 -1.23 -0.00027 -0.00205 1.23 1.22 -1.23
-1.05 -1.01 1.23 -1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
-2.46 -1.01 1.23 1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 1.22 -0.00703
-1.7 -1.01 -1.22 -1.22 -0.0065 -1.23 -1.22 1.22 -1.22 -0.00297 -1.23
-1.96 -1.01 1.23 -0.000929 1.22 -1.23 -1.22 -0.00205 -1.22 -0.00297 -1.23
-1.73 -1.01 -1.22 1.22 1.22 -1.23 -1.22 -0.00205 1.23 1.22 -0.00703
0.418 0.992 0.0069 -1.22 1.22 1.22 1.22 1.22 1.23 -0.00297 -0.00703
1.35 0.992 1.23 -0.000929 1.22 -0.0036 -0.00027 -0.00205 1.23 -0.00297 -0.00703
-1.1 -1.01 -1.22 1.22 -1.23 -1.23 1.22 -1.23 -1.22 1.22 -1.23
-0.172 -1.01 0.0069 -1.22 -1.23 1.22 1.22 -1.23 1.23 -0.00297 1.22
