0.31 0.749 -0.443
-0.924 0.012 -0.939
-0.047 -0.12 0.073
-0.151 0.519 -0.674
-2.1 -1.76 -0.359
2.99 1.67 1.3
-1.27 -0.306 -0.965
-2.81 -0.352 -2.48
0.111 -0.403 0.513
-0.319 -0.601 0.279
-0.179 -0.911 0.725
-0.474 -1.02 0.535
-1.73 -0.26 -1.48
-0.282 0.651 -0.939
-1.64 -0.641 -1.01
-0.853 -0.155 -0.7
0.76 0.643 0.115
1.37 1.29 0.075
-2.4 -0.765 -1.64
1.53 0.245 1.28
0.008 -1.12 1.11
-0.388 -0.074 -0.314
-2.12 -1.45 -0.689
3.35 1.41 1.92
1.2 1.08 0.113
1.58 0.354 1.22
1.32 1.2 0.111
-2.36 -0.263 -2.11
0.777 -0.471 1.24
1.1 0.242 0.857
0.084 -0.035 0.119
0.989 0.326 0.661
-1.12 -1.96 0.817
-0.123 0.926 -1.06
-0.398 0.0909 -0.49
-0.877 -0.911 0.03
0.423 0.227 0.196
0.08 -0.144 0.224
-0.133 0.545 -0.682
1.02 2.46 -1.47
0.252 0.597 -0.348
0.714 0.799 -0.089
-2.78 -1.42 -1.37
-0.272 -1 0.724
-0.034 0.289 -0.324
0.708 -0.174 0.879
0.698 0.518 0.177
-1.82 -1.2 -0.631
-0.235 -0.321 0.085
0.747 -1.15 1.88
0.548 -0.417 0.962
0.689 0.393 0.294
1.77 1.18 0.581
3.34 1.07 2.25
-0.861 -0.656 -0.208
-0.299 1.01 -1.32
-1.81 -0.227 -1.59
-0.702 -1.49 0.775
2.01 1.08 0.922
0.901 -0.239 1.14
0.633 -0.054 0.685
2.12 1.8 0.305
-2.47 -1.67 -0.815
-1.84 -1.05 -0.798
-0.965 -0.311 -0.657
-0.567 0.289 -0.861
0.752 -0.505 1.25
1.75 -0.562 2.3
0.334 0.427 -0.094
-1.12 0.227 -1.35
3.54 1.2 2.31
-1.22 -0.145 -1.08
-0.915 -0.581 -0.336
1.65 0.896 0.751
0.06 0.289 -0.23
1.68 1.43 0.234
-0.511 -1.01 0.489
1.1 1.41 -0.327
-0.155 -0.535 0.377
-0.463 -1.15 0.682
-0.527 -0.128 -0.4
-1.19 -0.992 -0.205
1.05 0.951 0.091
-1.69 -0.664 -1.03
0.864 0.149 0.713
2.63 1.55 1.06
1.49 1.6 -0.124
0.208 -0.527 0.731
-1.82 -0.353 -1.47
-1.12 -0.959 -0.167
0.012 -0.665 0.672
-0.239 1.06 -1.31
0.609 0.83 -0.226
1.84 -0.021 1.85
0.5 -1.34 1.82
-0.437 -0.176 -0.261
0.811 0.696 0.112
0.728 0.535 0.191
-2.22 -1.67 -0.571
4.14 1.98 2.12
1.61 0.426 1.18
1.06 0.951 0.1
1.18 0.405 0.773
-1.06 -0.349 -0.713
-0.048 1.71 -1.79
0.738 0.559 0.177
-1.52 -1.36 -0.168
-0.924 -1.17 0.237
-0.529 0.465 -0.999
1.83 -0.759 2.56
0.828 0.061 0.765
-2.12 -1.43 -0.7
1.52 0.549 0.964
1.4 1.18 0.212
1.02 -0.18 1.2
-0.074 0.466 -0.543
1.03 0.901 0.125
-0.197 -0.276 0.079
0.622 -0.181 0.802
-0.602 -0.923 0.316
-1.81 -0.609 -1.21
1.73 1.99 -0.277
-2.16 -1.14 -1.03
0.212 0.176 0.037
-2.89 -1.44 -1.47
-1.88 -1.4 -0.496
-1.57 0.495 -2.08
-2.05 -0.634 -1.42
-1.12 -0.481 -0.647
0.719 0.017 0.7
-1.76 -0.64 -1.12
2.1 1.35 0.74
2.91 1.35 1.54
-2.38 0.767 -3.18
1.23 0.657 0.571
-0.862 -0.638 -0.227
-0.802 -1.02 0.216
0.178 0.272 -0.094
-1.32 -0.704 -0.616
-0.131 0.259 -0.391
-0.639 -0.55 -0.091
-0.51 1.06 -1.58
1.28 1.38 -0.114
-2.58 -0.86 -1.73
-3.82 -1.42 -2.42
0.349 0.619 -0.272
0.567 1.27 -0.718
-0.287 0.412 -0.701
-0.039 0.226 -0.266
0.333 0.555 -0.225
-0.082 1.05 -1.14
0.388 -0.53 0.914
-1.63 -0.733 -0.906
0.479 0.12 0.358
-1.12 0.116 -1.25
-3.09 -1.05 -2.05
0.596 -1.3 1.88
3.17 1.77 1.38
2.33 1.23 1.09
2.49 1.09 1.38
0.221 0.553 -0.334
1.85 0.66 1.18
-0.725 -0.852 0.123
0.845 -0.452 1.29
2.59 1.7 0.869
-2.04 -1.24 -0.816
1.58 0.901 0.67
0.817 0.155 0.66
0.88 0.139 0.739
0.132 0.243 -0.111
0.652 1.54 -0.907
-0.492 -0.524 0.03
1.47 -0.596 2.05
1.77 0.825 0.934
2.14 1.68 0.44
1.03 0.638 0.385
-0.796 -0.667 -0.132
0.133 0.208 -0.075
1.39 0.711 0.677
-0.278 1.68 -1.98
-0.845 -0.069 -0.778
0.27 0.758 -0.491
-0.532 0.323 -0.859
-0.204 -0.821 0.611
0.154 0.491 -0.339
0.343 0.515 -0.174
0.428 1.3 -0.883
1.35 1.28 0.056
-0.253 0.429 -0.685
-0.574 0.853 -1.44
-0.938 -0.92 -0.022
-1.74 -0.0951 -1.66
0.424 0.934 -0.516
-0.391 -1.51 1.11
0.315 -0.3 0.613
1.33 -0.248 1.57
0.409 -0.319 0.725
-0.683 -1.3 0.605
1.55 0.485 1.06
0.946 2 -1.08
0.213 0.508 -0.296
2.57 0.896 1.66
-0.097 -1.23 1.12
0.153 -0.264 0.415
0.053 0.395 -0.343
-2.72 -1.06 -1.68
-1.7 -0.583 -1.12
-2.46 -1.91 -0.565
-0.28 -0.592 0.31
-1.82 -1.32 -0.509
1.22 0.724 0.495
-1.13 -0.845 -0.288
1.75 1.27 0.47
-0.589 -1.28 0.684
-1.37 -0.068 -1.31
-2.16 -0.921 -1.25
0.853 -0.413 1.26
-0.866 0.46 -1.33
0.882 1.38 -0.504
0.938 0.108 0.827
-0.155 -0.132 -0.023
0.207 0.15 0.058
0.079 -0.661 0.735
-0.174 0.366 -0.542
-0.962 0.112 -1.08
-0.799 0.101 -0.903
-1.09 -0.144 -0.946
-1.24 -1.35 0.102
2.21 -0.446 2.63
0.231 -0.754 0.979
-0.485 -1.48 0.983
-0.201 -1.02 0.815
1.59 2.19 -0.623
-0.532 -1.57 1.03
1.57 1.29 0.27
1.01 -0.518 1.52
1.2 -0.386 1.58
-2.32 -1.13 -1.2
1.69 1.94 -0.266
1.06 0.652 0.399
0.705 -1.02 1.71
-0.44 -0.227 -0.213
3.04 2.12 0.9
-1.73 -0.874 -0.866
0.218 0.056 0.162
0.158 0.764 -0.61
-0.013 -1.56 1.53
-1.08 -0.168 -0.918
-0.061 0.397 -0.46
-2.8 0.188 -3.01
0.472 -0.634 1.1
1.37 1.25 0.109
-0.758 -0.869 0.107
-1.6 0.395 -2.01
-2.28 0.626 -2.93
-1.91 -0.555 -1.36
0.33 -0.651 0.976
1.06 -0.492 1.54
-0.413 -0.757 0.341
-1.39 -0.677 -0.715
2.68 1.04 1.62
-0.858 -0.268 -0.591
-1.18 -0.977 -0.204
-0.301 0.263 -0.564
-0.355 0.423 -0.781
-2.35 -0.863 -1.5
0.794 0.927 -0.138
0.497 0.042 0.454
-0.9 -1.26 0.35
1.48 1.24 0.228
0.072 0.593 -0.523
-0.863 -1.42 0.541
1.76 1.33 0.414
0.102 -0.587 0.685
-2.4 -0.936 -1.47
0.652 -0.633 1.28
-0.635 0.227 -0.864
0.251 0.075 0.177
-0.015 0.481 -0.497
1.16 0.726 0.435
-2.43 -2.27 -0.19
0.307 0.357 -0.052
-0.705 0.105 -0.813
-0.292 -0.749 0.453
-1.33 -1.88 0.532
-0.835 -0.31 -0.527
2.72 1.03 1.67
1.06 1.65 -0.604
-0.399 0.62 -1.02
-0.685 1.86 -2.58
-0.96 0.432 -1.4
-2.51 -0.456 -2.07
0.127 0.371 -0.246
-0.514 -0.205 -0.309
-0.749 -0.591 -0.16
-0.774 -0.768 -0.008
2.51 2.11 0.373
1.22 -0.166 1.38
0.164 0.479 -0.316
2.03 1.06 0.963
1.45 1.34 0.103
-2.15 -1.09 -1.06
-0.598 -0.017 -0.582
0.194 -0.903 1.09
-0.5 0.293 -0.796
2.61 -0.054 2.64
-2.35 -1.84 -0.527
0.736 1.57 -0.847
-0.702 -1.12 0.41
0.143 -1.09 1.22
-1.46 -0.401 -1.07
-3.8 -1.65 -2.17
2.46 1.63 0.82
1.12 0.272 0.843
2.47 2.14 0.303
-1.32 1.15 -2.49
0.053 -0.063 0.115
1.81 1.04 0.764
-0.603 -0.177 -0.427
