V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
7.74 1 1 1 1 0 0.5 1 0.5 0 1
3.96 0 0.5 0 0 1 1 1 0.5 0 0.5
4.72 1 0.5 1 1 0 0 0.5 1 1 1
5.03 1 0.5 0.5 1 0.5 0 1 1 1 0
-11.6 0 0.5 0 0 0 0 0 1 1 0
6.88 1 1 1 0 0 0 0 1 0 0
-1.94 1 0 0.5 0.5 0 0.5 0.5 0.5 0.5 0.5
-1.43 1 0 0.5 0 1 1 1 0 1 0.5
-3.65 0 0.5 0 0 0 1 0.5 1 0 1
-1.49 0 1 0 0.5 1 0.5 0 0.5 0 1
6.89 1 0.5 1 1 0 1 0 0.5 0.5 0.5
-4.06 0 1 1 0.5 1 0 0 0 1 0
0.181 1 0 0.5 0.5 1 0.5 0.5 0 0.5 0
3.29 1 0.5 0.5 1 1 0 0.5 1 1 0.5
-8 0 0.5 1 0 0 0 1 0 0.5 1
4.75 1 1 0 1 0 0.5 1 0.5 0.5 0.5
-2.08 1 0.5 0 0 1 0 0 0 0 0.5
-1.28 0 0.5 0.5 1 1 0 0.5 1 0 0
-4.92 0 0 1 0 0 0.5 0.5 1 1 0
-4.61 0 1 0 0.5 0.5 0 0 1 0 0
-10.8 0 1 1 0.5 0 0 0 0 1 0.5
-7.47 0 0 0 0.5 0 0 1 0 0.5 0
-8.6 0 1 0.5 1 0 0 0.5 0 0.5 0
-7.61 0 0 1 1 0 0 0.5 1 1 0.5
1.84 1 0.5 0 1 1 1 1 1 0.5 0.5
5.92 1 1 0.5 1 0.5 0.5 0.5 1 0.5 0.5
-4.85 0 0 1 0 0 1 0 0 1 0
-0.755 0 0.5 0 0 1 1 0 1 0.5 1
1.29 1 0 0.5 0.5 1 0 1 0 0.5 1
-1.13 0 0 0.5 0 1 0 1 0.5 0 0
0.00312 1 0 1 0 0 0 0 1 0.5 0
2.93 1 0.5 0.5 0 0 1 1 0.5 1 0
-5.82 0 0.5 0.5 0.5 0 0.5 0.5 1 0 1
-3.11 0 0 0 1 0.5 1 0 0 0.5 0
3.44 1 0.5 0 0.5 0 0.5 0 1 1 0.5
-9.42 0 0 0 1 0 0 0 0 0.5 1
-0.533 1 0 0 1 0.5 0 0.5 0.5 0.5 0
1.6 0 0 0 1 1 0.5 1 0.5 0.5 0.5
9.64 1 1 1 1 0 0 1 1 0.5 1
-1.79 0 1 1 1 1 0 1 0.5 0 0
1.39 1 0.5 0 0.5 0 0 0.5 0 1 0
-2.86 0 0.5 0 1 0 1 1 0.5 1 0
-0.497 0 0.5 1 0.5 0.5 1 1 0 1 0.5
0.994 0 0.5 0.5 0 1 1 0 1 0 0
0.637 1 0 0 1 0.5 0.5 0 1 0.5 0
-0.969 1 0 0 0.5 0 0.5 0.5 0 0.5 0.5
2.1 0 0 0 0.5 1 1 0.5 1 1 0
-7.21 0 1 0.5 0 0 0 0 0 0.5 0
9.56 1 1 1 1 0 1 0 1 0.5 1
4.05 1 0.5 0.5 1 1 0 0.5 0 0 1
-2.03 1 0 0 1 0 1 1 1 0.5 0.5
2.07 0 0.5 0 1 1 1 0 0 1 0
-0.504 0 1 1 1 1 0.5 0.5 0 0 0
-8.86 0 0.5 1 1 0 0 0 0 0.5 1
4.94 1 0.5 1 0.5 0 1 0 0 0 0.5
-0.773 0 0 1 0 0.5 1 0.5 0 0 0
-4.78 0 1 1 0.5 0.5 0 0.5 1 0.5 1
-0.365 0 1 0.5 0 1 0 0.5 0 1 0
3.31 1 0.5 0 1 1 1 0 0.5 0 0.5
-0.916 0 0.5 0 0 1 0.5 0.5 0.5 1 1
5.42 1 1 1 0 0.5 0.5 0.5 0.5 0.5 0
1.89 1 1 0 0 1 0 0.5 0 0.5 1
-5.28 0 1 0.5 0 0.5 0 0.5 1 1 1
-1.65 0 1 0.5 1 1 0 0.5 1 1 1
-3.67 0 0.5 1 0.5 0 0.5 1 0 1 1
4.13 1 0 1 1 1 0 0.5 1 0.5 0.5
-1.74 0 1 0 1 0 1 1 1 0.5 0
3.62 1 1 0 1 0 1 0.5 0 0 1
-1.24 0 0.5 0.5 0 0.5 1 0.5 0 0 1
-3.76 0 0 0.5 1 0 1 1 1 0.5 0
-9.16 0 0.5 1 0.5 0 0 0 1 1 1
-3.21 0 0 1 0 0.5 0.5 1 0 1 0
5.43 1 1 0.5 0.5 1 1 0.5 0.5 1 0.5
-3.16 0 0 0.5 1 0.5 0.5 0.5 0 1 0.5
-6.73 0 0.5 0.5 1 0 0.5 0 0.5 0.5 0.5
-3.13 0 0.5 0.5 1 0 1 1 1 0.5 0.5
0.481 0 0 0 0 1 0.5 1 0.5 1 0
-1.52 0 1 0.5 1 0.5 1 0.5 1 0.5 0.5
2.44 1 0.5 0 1 1 0.5 0.5 0.5 0.5 0
0.785 0 0.5 0.5 1 1 1 0 0 0.5 0
-0.679 0 0 0.5 0 0.5 1 1 0.5 0.5 1
0.12 1 0.5 0 0 0 0 0.5 0.5 0.5 1
-3.06 0 0 1 0.5 1 0 0.5 0.5 1 1
0.571 1 0 0.5 0.5 1 1 0 0.5 1 1
-0.259 0 1 1 1 0.5 1 1 1 0.5 0.5
1.68 0 0.5 1 0.5 1 1 0 1 0 0.5
-6.4 0 0 0 0.5 0 0.5 0.5 1 0 0
-5.65 0 0.5 0 0 0 0.5 1 1 1 0.5
5.48 1 0.5 0.5 1 0.5 1 0.5 1 0 0
-6.57 0 0 0.5 0.5 0 0 1 0 0 0.5
6.38 1 0.5 1 0 0 0 0 1 0.5 0
4.98 1 1 0 1 1 0.5 0 0.5 1 0.5
-2.58 0 0 0.5 1 1 0 1 0.5 0 1
6.6 1 1 0.5 0.5 0.5 1 0 1 0 0
-1.01 0 0 0 0.5 1 0 1 0.5 1 1
-4.32 0 1 0.5 0 0.5 0.5 0.5 0.5 0 1
4.94 1 0.5 1 0 1 1 0 1 0 1
2.82 1 1 0 0 0 0.5 0.5 1 1 0
4.38 1 0 1 1 1 0 1 0.5 0 0.5
7.7 1 1 1 0 0.5 0.5 1 0 0.5 0.5
-3.21 0 0 0.5 0 0.5 0.5 0.5 1 0 1
3.22 1 0.5 0.5 0 0.5 0.5 0 1 0.5 0
-2.13 0 0.5 1 1 0.5 0.5 1 0.5 1 0.5
-8.57 0 1 1 0.5 0 0 0 0.5 0 0.5
5.56 1 1 0 1 0 0 1 0 0.5 0.5
-1.68 0 0 0 0.5 0.5 1 0.5 0 1 0.5
0.759 1 0 0.5 0.5 0 0 1 0 0 1
-4.38 0 0 0 0 0.5 0 1 0 1 0
5.91 1 0.5 1 1 0.5 0.5 1 1 0 0.5
2.38 1 0.5 0 1 0.5 1 0 0 0 1
-2.33 1 0 0 0.5 1 0 0 1 1 0.5
2.67 1 0.5 0.5 1 1 1 1 1 0 1
3.44 1 0.5 0.5 0.5 0 0 1 0 0.5 0
-3.21 0 0.5 0.5 0 0 1 0.5 0.5 0.5 0
4.07 0 1 0 1 1 1 1 0 1 0.5
2.75 1 0 1 0.5 0.5 1 0.5 0.5 1 0.5
-6.17 0 0 1 0 0.5 0.5 0 0.5 0.5 0
-1.05 0 1 0.5 0.5 1 0 0.5 1 0 0.5
1.16 0 1 0.5 1 1 1 0 0.5 0 1
6.87 1 1 1 0 0.5 0 0 1 1 1
1.05 1 0 1 0 0 0.5 0 0 0 0.5
-3.44 0 0.5 1 0.5 0 1 0.5 1 0.5 0.5
0.344 0 0.5 0.5 0 0.5 1 1 1 0 1
2.97 1 0.5 0.5 0.5 0.5 0.5 0 0.5 0 0.5
4.01 1 1 0 0.5 0 0.5 1 0.5 1 0.5
2.02 1 0 1 1 0.5 0.5 0 0.5 1 0.5
2.67 1 0.5 0 1 1 1 0.5 1 1 0.5
-8.56 0 0.5 0 0 0 0.5 0 0.5 0.5 0
-1.61 0 1 0.5 1 1 0.5 0 0.5 0 0
4.89 1 1 0 1 0 1 1 0 1 0.5
-6.88 0 1 1 0 0 0.5 0 1 1 0.5
-4.1 0 0.5 1 0.5 0 1 0.5 1 0.5 0.5
-2.09 0 0.5 0.5 0.5 1 0.5 0 0 0 0
5.91 1 1 1 0.5 0.5 0 0.5 0.5 0.5 0
-2.03 1 0 0 1 0 0 1 0 0 1
3.05 1 0.5 0.5 0 1 0 1 1 1 1
-6.2 0 0.5 0.5 0 0.5 0 1 0 1 0
-2.79 1 0 0 0.5 0 1 0 0.5 1 0.5
-6.13 0 0.5 0.5 1 0.5 0 0 0.5 0.5 0.5
5.68 1 1 0 1 0.5 0.5 0.5 0.5 0 0
-6.87 0 1 1 1 0 0 0.5 0 1 0.5
-6.22 0 0.5 1 0.5 0.5 0 1 0 1 1
8.36 1 1 1 0.5 0.5 1 0 0.5 0 1
-0.252 1 0 0.5 0 0 0.5 0 0.5 0 0
2.63 1 0.5 0.5 0.5 0 0 1 0.5 0 1
4.69 1 1 0.5 0.5 0 1 1 0.5 0.5 0.5
6.41 1 1 0 1 0.5 0 1 1 1 0
1.53 1 0 1 0.5 0 0 0.5 1 1 1
6.78 1 0.5 1 1 0 0.5 1 1 0.5 1
-1.91 0 1 1 1 1 0 1 1 0 0.5
-0.0863 0 1 0 1 1 0 0.5 1 1 1
-3.69 1 0 0 0 1 0.5 0.5 0 1 1
1.45 1 0.5 0 0.5 0 1 0.5 1 1 0
1.93 1 0 1 0 0 0.5 0.5 0.5 1 1
9.05 1 1 1 1 0 1 0.5 1 0.5 1
5.18 1 1 1 0 0.5 1 1 0.5 0 1
