V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
8.76 0.397 0.536 0.726 0.736 0.782 0.509 0.395 0.783 0.476
8.55 0.397 0.754 0.407 0.934 0.53 0.509 0.442 0.707 0.471
9.4 0.542 0.458 0.934 0.624 0.53 0.218 0.473 0.535 0.667
4.99 0.0316 0.458 0 0.499 0.53 0.436 0.301 0.545 0.754
8.03 0.308 0.701 0.407 0.624 0.53 0.183 0.442 0.598 0.476
11.1 0.439 0.458 0.704 0.624 0.38 0.805 0.442 0.71 0.476
12.1 0.51 0.79 0.818 0.749 0.53 0.22 0.442 0.535 0.476
5.51 0.543 0.458 0.0876 0.541 0.51 1 0.689 0.376 0.582
6.84 0.266 0.475 0.502 0.759 0.666 0.433 0.442 0.535 0.734
8.64 0.306 0.924 0.524 0.385 0.351 0.509 0.629 0.669 0.823
5.18 0.397 0.435 0.0655 0.468 0.473 0.509 0.724 0.698 0.707
5.59 0.397 0.458 0.502 0.499 0.419 0.281 0.434 0.618 0.476
7.46 0.262 0.502 0.404 0.715 0.241 0.64 0.268 0.461 0.804
9.26 0.484 0.325 0.954 0.458 0.53 0.555 0.275 0.631 0.476
7.54 0.636 0.458 0.502 0.549 0.493 0.401 0.218 0.586 0.298
10.2 0.936 0.371 0.502 0.508 0.606 0.509 0.658 0.402 0.476
7.26 0.316 0.458 0.417 0.738 0.53 0.666 0.442 0.535 0.667
6.81 0.383 0.458 0.502 0.524 0.53 0.509 0.461 0.65 0.468
6.11 0.0462 0.385 0.502 1 0.774 0.946 0.657 0.535 0.476
10.2 0.397 0.718 0.502 0.856 0.39 0.536 0.442 0.82 0.649
8.76 0.586 0.458 0.348 0.624 0.543 0.61 0.54 0.557 0.476
9.2 0.397 0.817 0.458 0.624 0.365 0.603 0.427 0.535 0.36
9.38 0.435 0.924 0.502 0.422 0.53 0.919 0.442 0.629 0.831
9.84 0.581 0.552 0.512 0.624 0.785 0.509 1 0.535 0.476
8.97 0.439 0.458 0.454 0.809 0.717 0.508 0 0.68 0.599
5.96 0.176 0.23 0.337 0.819 0.238 0.492 0.679 0.357 0.157
7.7 0.275 0.322 0.543 0.624 0.741 0.509 0.43 0.733 0.152
9.34 0.397 0.458 0.412 0.915 0.546 0.399 0.295 0.535 0.476
8.45 0.397 0.344 0.502 0.668 0.771 0.319 0.442 0.356 0.36
6.87 0.399 0.355 0.502 0.494 0.53 0.704 0.442 0.551 0.476
10.5 0.563 0.51 0.656 0.783 0.354 0.509 0.695 0.535 0.812
7.69 0.222 0.264 0.67 0.766 0.53 0.604 0.442 0.453 0.476
9.11 0.258 0.458 0.502 0.624 0.57 0.899 0.442 0.546 0.492
8.47 0.397 0.458 0.579 0.538 0.621 0.286 0.362 0.418 0.737
6.19 0.19 0.0573 0.632 0.624 0.53 0.641 0.0432 0.307 0.61
4.34 0.356 0 0.12 0.708 0.392 0.551 0.242 0.368 0.353
9.9 0.439 0.499 0.502 0.624 0.317 0.183 0.363 0.114 0.43
2.72 0.222 0.362 0.502 0 0.499 0.473 0.442 0.93 0.718
7.08 0.492 0.211 0.502 0.307 0.839 0.402 0.442 0.535 0.707
8.59 0.303 0.198 1 0.591 0.927 0 0.0556 0.736 0.607
7.84 0.325 0.534 0.502 0.624 0.53 0.553 0.442 0.856 0.0575
7.07 0.524 0.0557 0.283 0.624 0.507 0.444 0.265 0.436 0.119
9.33 0.397 0.458 0.465 0.675 0.236 0.509 0.442 0.858 0.476
8.98 0.683 0.466 0.502 0.508 0.695 0.509 0.213 0.275 0.727
9.72 0.604 1 0.502 0.605 0.397 0.509 0.475 0.535 0.674
8.62 0.536 0.458 0.502 0.976 0.686 0.509 0.187 0.646 0.494
6.73 0.278 0.424 0.401 0.616 0.237 0.78 0.565 0.535 0
4.35 0.416 0.254 0.27 0.624 0.883 0.282 0.862 0.472 0.13
8.1 0.461 0.746 0.495 0.297 0.82 0.509 0.459 0.48 0.476
5.15 0.397 0.458 0.157 0.784 0.53 0.777 0.489 0.678 0.251
9.72 0.0603 0.458 0.589 0.624 0.53 0.314 0.442 0.535 0.171
5.57 0.397 0.506 0.502 0.453 0.667 0.553 0.118 0.535 0.525
8.83 0.397 0.458 0.502 0.809 0.641 0.696 0.442 0.419 0.476
8.36 0.24 0.458 0.502 0.615 0.53 0.609 0.442 0.671 0.553
8.18 0.397 0.458 0.472 0.624 0.594 0.577 0.177 0.305 0.476
8.76 0.397 0.632 0.545 0.736 0.248 0.443 0.418 0.535 0.381
9.84 0.397 0.693 0.6 0.624 0.53 0.616 0.501 0.535 0.262
6.86 0.397 0.299 0.455 0.626 0.214 0.673 0.407 0.535 0.476
9.83 0.513 0.504 0.502 0.72 0.439 0.407 0.442 0.461 0.32
8.32 0.597 0.42 0.67 0.325 0.819 0.509 0.442 0.451 0.476
6.65 0.207 0.374 0.385 0.746 0.757 0.57 0.594 0.593 0.476
8.71 0.55 0.688 0.502 0.624 0.829 0.433 0.748 0.765 0.399
8.58 0.333 0.458 0.502 0.075 0.711 0.335 0.442 0.535 0.476
7.59 0.583 0.458 0.502 0.624 0.187 0.509 0.398 0.782 0.552
7.29 0.399 0.671 0.502 0.249 0.365 0.509 0.474 0.482 0.332
6.52 0.397 0.458 0.762 0.605 0.732 0.187 0.391 0.257 0.624
6.17 0.468 0.321 0.502 0.624 0.478 0.725 0.247 0.676 0.476
9.55 0.397 0.565 0.502 0.815 0.53 0.495 0.271 0.602 0.476
8.77 0.322 0.183 0.502 0.624 0.53 0.738 0.364 0.424 0.54
9.87 0.397 0.458 0.681 0.792 0.53 0.509 0.416 0.417 0.583
7.22 0.397 0.458 0.289 0.624 0.862 0.509 0.414 0.518 1
7.37 0.322 0.536 0.38 0.624 0.607 0.168 0.716 0.662 0.572
4.83 0.0945 0.458 0.563 0.534 0.658 0.509 0.442 0.552 0.324
11.2 0.787 0.265 0.502 0.624 0.53 0.383 0.358 0.721 0.349
7.29 0.434 0.655 0.13 0.624 0.223 0.625 0.442 0.571 0.924
5.16 0.388 0.458 0.552 0.624 0.496 0.249 0.252 0.535 0.279
10.7 0.689 0.56 0.502 0.751 0.53 0.509 0.766 0.532 0.571
11.2 0.311 0.458 0.502 0.624 0.53 0.482 0.981 0.408 0.2
9.53 0.628 0.448 0.502 0.474 0.267 0.628 0.324 0.633 0.52
7.94 0.847 0.0241 0.502 0.624 0.343 0.0288 0.442 0 0.439
6.28 0.397 0.29 0.661 0.624 0.297 0.454 0.442 0.705 0.206
7.68 0.285 0.646 0.447 0.624 0.53 0.66 0.272 0.478 0.108
11.2 1 0.458 0.202 0.599 0.496 0.813 0.442 0.413 0.518
8 0.397 0.404 0.707 0.501 0.733 0.586 0.151 0.52 0.683
8.99 0.369 0.743 0.269 0.624 0.245 0.869 0.643 0.461 0.323
