V1 V2 V3
0.216 0.768 -0.434
-0.638 0.0172 -0.917
-0.0311 -0.117 0.0685
-0.103 0.534 -0.659
-1.45 -1.77 -0.352
2.07 1.71 1.27
-0.875 -0.304 -0.942
-1.94 -0.351 -2.4
0.0782 -0.403 0.499
-0.219 -0.603 0.27
-0.122 -0.914 0.707
-0.326 -1.02 0.52
-1.19 -0.259 -1.44
-0.194 0.669 -0.917
-1.13 -0.643 -0.981
-0.589 -0.152 -0.684
0.527 0.659 0.11
0.951 1.32 0.0705
-1.66 -0.768 -1.6
1.06 0.254 1.25
0.00699 -1.12 1.09
-0.267 -0.0701 -0.309
-1.47 -1.45 -0.673
2.32 1.45 1.89
0.834 1.11 0.108
1.09 0.365 1.19
0.913 1.23 0.106
-1.63 -0.262 -2.05
0.539 -0.472 1.21
0.764 0.251 0.837
0.0596 -0.0305 0.113
0.686 0.337 0.644
-0.773 -1.96 0.797
-0.0836 0.95 -1.03
-0.274 0.0974 -0.48
-0.605 -0.914 0.0265
0.294 0.235 0.189
0.0568 -0.141 0.216
-0.0905 0.56 -0.667
0.711 2.53 -1.43
0.176 0.613 -0.342
0.495 0.82 -0.0897
-1.92 -1.43 -1.34
-0.187 -1.01 0.706
-0.0221 0.299 -0.319
0.491 -0.172 0.858
0.484 0.533 0.17
-1.26 -1.21 -0.617
-0.161 -0.32 0.0802
0.518 -1.15 1.84
0.381 -0.417 0.939
0.478 0.405 0.284
1.22 1.21 0.565
2.31 1.09 2.21
-0.594 -0.658 -0.206
-0.205 1.03 -1.28
-1.25 -0.225 -1.55
-0.484 -1.5 0.756
1.39 1.11 0.9
0.625 -0.237 1.11
0.439 -0.0498 0.668
1.47 1.84 0.295
-1.71 -1.67 -0.796
-1.27 -1.05 -0.78
-0.666 -0.31 -0.642
-0.391 0.299 -0.84
0.522 -0.505 1.22
1.21 -0.563 2.25
0.233 0.439 -0.0945
-0.772 0.235 -1.32
2.45 1.23 2.27
-0.84 -0.142 -1.05
-0.632 -0.582 -0.331
1.15 0.919 0.732
0.043 0.299 -0.227
1.16 1.47 0.226
-0.352 -1.01 0.476
0.76 1.45 -0.322
-0.106 -0.536 0.366
-0.319 -1.16 0.665
-0.363 -0.125 -0.392
-0.823 -0.996 -0.203
